,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
627,22.299999237060547,57.709999084472656,2.0,64,3076900.0,0,0,1249.8699951171875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.66999816894531,36.93
628,22.0,90.0,1.5,78,10000000.0,0,0,1327.8599853515625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.599998474121094,36.46
629,23.399999618530273,34.89980697631836,1.0,128,4000000.0,0,1,12119.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.70000076293945,36.42
630,23.899999618530273,50.439998626708984,4.0,13,3636400.0,0,0,2264.489990234375,0.15335699915885925,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.100000381469727,28.04
631,22.700000762939453,55.0,1.5,54,4210500.0,0,0,1453.489990234375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3025.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.100000381469727,29.73
632,21.200000762939453,34.899810791015625,2.0,64,3076900.0,0,0,10196.2001953125,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1217.9967932486907,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,48.20000076293945,45.47
633,22.200000762939453,61.599998474121094,4.0,96,2666700.0,0,0,590.1799926757812,2.0966100692749023,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.5,38.44
634,23.5,56.040000915527344,4.0,12,4705900.0,0,0,2505.010009765625,1.0413600206375122,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.70000076293945,37.55
635,20.399999618530273,52.0,2.0,128,2222200.0,0,1,1104.239990234375,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.799999237060547,29.59
636,22.899999618530273,10.869999885559082,2.0,66,3636400.0,0,1,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,118.15689751205446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.100000381469727,28.19
637,24.0,50.439998626708984,4.0,52,3636400.0,0,0,993.6400146484375,1.8992600440979004,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.600000381469727,28.47
638,24.299999237060547,34.89980697631836,2.0,64,3076900.0,0,0,5118.83984375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1217.9965269842796,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.0,40.82
639,23.100000381469727,45.900001525878906,4.0,128,3333300.0,0,0,1198.469970703125,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.400001525878906,34.33
640,25.700000762939453,90.0,2.0,64,3076900.0,0,0,1174.5400390625,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.400001525878906,42.94
641,22.200000762939453,61.599998474121094,4.0,128,2666700.0,0,0,430.44000244140625,2.0966100692749023,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.20000076293945,37.38
642,22.299999237060547,50.439998626708984,2.0,32,1538500.0,0,0,2997.60009765625,0.0013174900086596608,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.899999618530273,31.77
643,24.0,56.044471740722656,2.5,64,3076900.0,0,0,5188.009765625,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.0,44.36
644,23.200000762939453,57.709999084472656,4.0,24,5000000.0,0,0,2900.22998046875,1.863800048828125,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.5,43.55
645,23.200000762939453,22.229999542236328,1.5,96,8000000.0,0,0,19668.599609375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.599998474121094,36.43
646,24.899999618530273,61.599998474121094,4.0,16,3333300.0,0,0,4844.9599609375,4.479259967803955,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.70000076293945,34.88
647,22.200000762939453,22.8700008392334,2.0,64,3076900.0,0,0,9579.330078125,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,523.0369383865363,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.700000762939453,31.94
648,21.700000762939453,31.799999237060547,1.5,64,2857100.0,0,0,9064.330078125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,42.79999923706055,41.25
649,23.100000381469727,35.81999969482422,1.0,86,2500000.0,0,1,5209.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.579999923706055,31.26
650,23.0,57.709999084472656,4.0,29,3636400.0,0,1,2609.60009765625,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.099998474121094,38.14
651,21.399999618530273,52.0,2.0,128,2222200.0,0,1,1319.9599609375,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.600000381469727,30.38
652,21.799999237060547,50.43879699707031,2.0,64,8000000.0,0,0,1390.22998046875,0.0,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2544.072242511669,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,37.70000076293945,36.93
653,22.899999618530273,57.709999084472656,4.0,24,5000000.0,0,0,2783.9599609375,1.7692300081253052,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49.79999923706055,48.12
654,23.299999237060547,10.869999885559082,2.0,80,3333300.0,0,1,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.399999618530273,28.78
655,23.100000381469727,45.0,4.0,16,4000000.0,0,0,3246.75,0.7131270170211792,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35.099998474121094,35.0
656,22.299999237060547,71.0211410522461,4.0,64,6153800.0,0,0,2988.530029296875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5044.002476363035,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.099998474121094,39.26
657,24.0,50.439998626708984,4.0,52,3636400.0,0,0,1241.31005859375,2.725029945373535,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.700000762939453,28.75
658,22.5,40.04999923706055,2.0,64,1538500.0,0,0,4044.610107421875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1604.0024388885504,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.900001525878906,35.13
659,21.399999618530273,48.32929992675781,3.0,64,2500000.0,0,0,2954.9599609375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,2335.7212314105127,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,53.900001525878906,51.51
660,21.5,56.044471740722656,1.0,45,5714300.0,0,0,7528.7099609375,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3140.9828126966604,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,47.29999923706055,46.16
661,20.600000381469727,44.22602462768555,1.5,64,3636400.0,0,0,2455.409912109375,0.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,1955.9412543686485,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.29999923706055,38.89
662,23.100000381469727,40.04999923706055,2.0,64,1818200.0,0,0,3124.179931640625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1604.0024388885504,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.65999984741211,37.18
663,22.100000381469727,35.81999969482422,1.5,96,2222200.0,0,1,6572.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1283.0723781372071,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.43000030517578,38.94
664,23.5,16.469999313354492,2.0,72,1538500.0,0,0,11722.099609375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,271.26087738189744,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,37.64
665,23.700000762939453,63.52000045776367,2.0,64,5333300.0,0,0,1647.030029296875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,35.70000076293945,39.45
666,22.799999237060547,21.729999542236328,4.0,33,3809500.0,0,0,12460.5,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,472.19288010559103,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.400001525878906,37.22
667,23.299999237060547,93.0,2.0,96,3076900.0,0,0,1165.530029296875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.20000076293945,41.37
668,23.299999237060547,90.0,1.0,128,4000000.0,0,1,1848.31005859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.900001525878906,35.93
669,22.299999237060547,44.22602462768555,1.0,88,4705900.0,0,0,10018.7998046875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.0,35.3
670,22.899999618530273,57.709999084472656,4.0,96,2500000.0,0,0,589.6199951171875,0.3136579990386963,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.29999923706055,40.25
671,23.100000381469727,57.709999084472656,2.0,66,3636400.0,0,1,2559.260009765625,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.400001525878906,36.7
672,23.399999618530273,93.0,2.0,80,2857100.0,0,1,593.4000244140625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.29999923706055,36.81
673,22.799999237060547,93.0,1.5,47,10000000.0,0,0,1337.699951171875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.5,34.26
674,22.700000762939453,49.869998931884766,1.5,28,2222200.0,0,1,2551.02001953125,0.185806006193161,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.20000076293945,31.16
675,22.200000762939453,61.599998474121094,4.0,32,3333300.0,0,0,3351.2099609375,0.015443899668753147,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3794.559812011721,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,39.70000076293945,39.03
676,22.600000381469727,56.044471740722656,1.0,64,5714300.0,0,0,5219.43994140625,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3140.9828126966604,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,33.099998474121094,32.88
677,23.5,61.599998474121094,1.0,32,4705900.0,0,1,9328.3603515625,3.809999942779541,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.600000381469727,27.28
678,23.100000381469727,57.709999084472656,4.0,58,3636400.0,0,1,1415.6300048828125,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.599998474121094,38.94
679,23.399999618530273,34.310001373291016,4.0,80,6153800.0,0,0,2428.389892578125,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,1177.1761942352314,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.38999938964844,45.65
680,23.100000381469727,80.0,4.0,64,6153800.0,0,0,1200.6600341796875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,31.700000762939453,33.48
681,22.5,90.0,2.0,88,13333300.0,0,1,1665.239990234375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.099998474121094,37.09
682,23.299999237060547,60.0,4.0,72,1538500.0,0,0,461.19000244140625,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3600.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45.599998474121094,40.32
683,22.299999237060547,50.439998626708984,4.0,16,2000000.0,0,0,5186.72021484375,0.026000000536441803,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,43.29999923706055,36.47
684,22.5,56.040000915527344,4.0,39,5333300.0,0,0,3324.469970703125,1.8411500453948975,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.29999923706055,48.2
685,23.299999237060547,71.0211410522461,2.0,128,3076900.0,0,1,677.9500122070312,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,5044.002476363035,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.29999923706055,39.31
686,23.0,35.81999969482422,3.0,96,4210500.0,0,0,3555.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.5,38.93
687,21.799999237060547,56.044471740722656,2.0,64,2666700.0,0,0,3981.070068359375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,45.20000076293945,48.17
688,23.600000381469727,44.758670806884766,2.0,60,1538500.0,0,0,1512.010009765625,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2003.3386123990786,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.70000076293945,36.19
689,22.5,52.0,2.0,32,1818200.0,0,1,4844.9599609375,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.29999923706055,34.44
690,21.799999237060547,61.599998474121094,1.0,25,5000000.0,0,0,5364.81005859375,0.2874569892883301,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.29999923706055,31.18
