,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
670,22.600000381469727,90.0,1.0,64,3333300.0,0,0,4263.89990234375,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,8100.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,42.20000076293945,38.94
671,23.700000762939453,90.0,2.0,53,7272700.0,0,0,990.1599731445312,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,8100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,36.599998474121094,36.53
672,23.0,61.599998474121094,3.0,32,2666700.0,0,0,2327.75,2.1182899475097656,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.100000381469727,31.17
673,23.399999618530273,50.439998626708984,1.5,64,2222200.0,0,0,1626.5799560546875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.400001525878906,33.88
674,22.799999237060547,57.709999084472656,1.5,47,6153800.0,0,0,2600.139892578125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.900001525878906,38.39
675,21.700000762939453,34.899810791015625,4.0,64,4210500.0,0,0,7843.66015625,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,1217.9967932486907,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,46.599998474121094,47.65
676,23.100000381469727,38.9900016784668,4.0,96,3333300.0,0,0,1026.27001953125,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.399999618530273,30.29
677,22.799999237060547,93.0,1.5,46,6153800.0,0,0,912.5900268554688,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.20000076293945,35.05
678,23.399999618530273,56.040000915527344,4.0,38,4705900.0,0,0,1614.989990234375,2.9800000190734863,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.79999923706055,42.65
679,22.299999237060547,50.439998626708984,2.0,32,1538500.0,0,0,2997.60009765625,0.0013174900086596608,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.899999618530273,31.44
680,21.0,33.099998474121094,2.0,128,1818200.0,0,1,5104.2900390625,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,1095.6098989868187,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.599998474121094,40.24
681,24.100000381469727,31.799999237060547,2.0,52,7272700.0,0,0,5000.0,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.20000076293945,37.81
682,22.600000381469727,93.0,1.0,47,8888900.0,0,0,1488.760009765625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.799999237060547,31.68
683,24.399999618530273,45.0,4.0,16,4000000.0,0,0,5000.0,0.7131270170211792,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,36.79999923706055,36.77
684,22.600000381469727,56.044471740722656,1.5,78,4000000.0,0,0,3592.659912109375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.29999923706055,40.49
685,23.100000381469727,61.599998474121094,4.0,44,5333300.0,0,0,7225.43017578125,3.809999942779541,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.900001525878906,38.67
686,22.600000381469727,61.599998474121094,4.0,12,7272700.0,0,0,10162.599609375,2.5399999618530273,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,32.29999923706055,35.62
687,23.0,61.599998474121094,3.0,96,2666700.0,0,0,774.9500122070312,0.33085399866104126,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.700000762939453,28.73
688,23.200000762939453,31.799999237060547,2.0,64,3076900.0,0,0,3637.659912109375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.70000076293945,33.52
689,22.799999237060547,49.869998931884766,1.5,38,3076900.0,0,0,2349.6201171875,4.404669761657715,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.100000381469727,30.1
690,23.299999237060547,74.0,4.0,25,6153800.0,0,0,2431.909912109375,1.3531700372695923,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.599998474121094,52.59
691,22.399999618530273,80.0,4.0,64,2000000.0,0,0,1298.800048828125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,6400.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,49.599998474121094,44.75
692,23.200000762939453,57.709999084472656,1.5,22,3636400.0,0,1,2260.39990234375,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.5,28.78
693,23.200000762939453,61.599998474121094,1.5,32,5333300.0,0,0,4340.27978515625,1.3125499486923218,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.0,31.87
694,21.899999618530273,61.599998474121094,2.0,22,10000000.0,0,1,11062.0,3.3485000133514404,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.79999923706055,32.57
695,23.0,35.81999969482422,1.0,47,4705900.0,0,0,11479.0,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.0,30.78
696,24.100000381469727,35.81999969482422,1.0,86,2000000.0,0,0,5240.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.700000762939453,34.01
697,23.299999237060547,56.044471740722656,3.0,128,1666700.0,0,1,1442.0699462890625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.900001525878906,41.91
698,22.700000762939453,50.439998626708984,1.5,64,11428600.0,0,0,4423.06982421875,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,2544.1934614624042,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.02000045776367,32.48
699,23.399999618530273,10.869999885559082,2.0,96,1538500.0,0,1,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.399999618530273,31.03
700,22.600000381469727,39.0,4.0,96,2500000.0,0,1,931.4500122070312,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,30.12
701,22.899999618530273,61.599998474121094,2.0,16,8000000.0,0,0,6983.240234375,1.7627300024032593,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.200000762939453,32.59
702,21.299999237060547,52.0,2.0,128,2222200.0,0,1,1319.9599609375,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.299999237060547,29.98
703,22.700000762939453,24.8799991607666,1.0,80,4444400.0,0,0,11689.7001953125,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,619.0143582397468,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.600000381469727,28.53
704,23.100000381469727,40.0,2.0,64,2222200.0,0,1,3799.389892578125,3.8933401107788086,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.299999237060547,29.73
705,22.600000381469727,49.869998931884766,1.5,38,3076900.0,0,0,1566.4200439453125,0.32094499468803406,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.899999618530273,28.9
706,21.5,61.599998474121094,1.5,48,10000000.0,0,0,3881.989990234375,1.8084700107574463,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.299999237060547,28.54
707,24.0,57.709999084472656,4.0,76,2000000.0,0,0,1623.3800048828125,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51.099998474121094,45.62
708,21.399999618530273,61.599998474121094,4.0,40,4000000.0,0,0,992.0599975585938,0.1287039965391159,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.599998474121094,42.58
709,21.799999237060547,44.22602462768555,2.0,128,4210500.0,0,1,2160.800048828125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.0,39.06
710,21.600000381469727,34.899810791015625,2.5,64,4210500.0,0,0,7544.33984375,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,1217.9967932486907,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,42.599998474121094,45.59
711,21.799999237060547,47.31999969482422,1.5,80,4705900.0,0,1,1693.77001953125,3.6129798889160156,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.5,27.79
712,21.399999618530273,52.0,2.0,32,2222200.0,0,1,3633.719970703125,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.700000762939453,33.07
713,24.200000762939453,56.044471740722656,2.0,64,2500000.0,0,0,2097.080078125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.599998474121094,44.52
714,22.600000381469727,90.0,1.0,78,4000000.0,0,0,1999.280029296875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.599998474121094,38.5
715,23.5,8.630000114440918,2.0,72,1538500.0,0,0,30000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,74.47690197525026,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.79999923706055,32.21
716,23.100000381469727,61.599998474121094,1.5,48,5333300.0,0,0,2289.3798828125,0.18986600637435913,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.399999618530273,30.63
717,21.799999237060547,34.899810791015625,2.0,64,2666700.0,0,0,10000.0,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1217.9967932486907,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,40.099998474121094,45.03
718,23.799999237060547,63.52000045776367,4.0,64,2000000.0,0,0,1147.239990234375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,4034.790458154297,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.970001220703125,40.6
719,22.600000381469727,10.680000305175781,4.0,96,3333300.0,0,0,19338.80078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,114.06240651855478,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.959999084472656,38.62
720,22.899999618530273,49.869998931884766,1.5,56,2222200.0,0,1,1956.1800537109375,0.185806006193161,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,32.53
721,23.200000762939453,40.0,2.0,32,2222200.0,0,1,7062.14990234375,5.526500225067139,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.5,29.0
722,22.700000762939453,61.599998474121094,4.0,44,5333300.0,0,0,3993.610107421875,0.22411799430847168,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.400001525878906,36.53
723,22.700000762939453,49.869998931884766,1.5,85,2222200.0,0,1,1566.4200439453125,0.32094499468803406,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.400001525878906,31.56
724,24.200000762939453,56.044471740722656,2.0,64,5714300.0,0,0,1216.1300048828125,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3140.9828126966604,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.900001525878906,40.1
725,22.700000762939453,49.869998931884766,1.5,5,3076900.0,0,0,9191.1796875,4.404669761657715,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.200000762939453,27.54
726,21.799999237060547,50.43879699707031,2.0,64,8000000.0,0,0,1390.22998046875,0.0,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2544.072242511669,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,37.70000076293945,37.31
727,23.299999237060547,63.52000045776367,4.0,64,5714300.0,0,0,2021.550048828125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,33.880001068115234,32.64
728,22.899999618530273,57.709999084472656,4.0,96,4000000.0,0,1,1076.6600341796875,0.9843019843101501,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.099998474121094,45.43
729,21.799999237060547,47.31999969482422,1.5,60,4705900.0,0,1,1586.2900390625,0.1742600053548813,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.100000381469727,28.49
730,24.5,44.22602081298828,3.0,128,3333300.0,0,0,1982.18994140625,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1955.9409169508726,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49.29999923706055,47.26
731,21.5,48.32929992675781,4.0,64,2666700.0,0,0,2954.9599609375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,2335.7212314105127,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,43.20000076293945,44.34
732,21.5,71.0211410522461,4.0,64,4210500.0,0,0,3232.830078125,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,5044.002476363035,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,44.70000076293945,45.99
733,22.700000762939453,34.89980697631836,2.5,21,1538500.0,0,0,7356.330078125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.400001525878906,36.47
