,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
596,22.899999618530273,56.044471740722656,1.0,51,3333300.0,5350.9599609375,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3140.9828126966604,6.279246849052165,0.0019991344185870214,True,False,False,True,False,False,False,False,True,True,False,33.599998474121094,37.0
597,24.200000762939453,56.044471740722656,2.0,64,2500000.0,2097.080078125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,9.680125927861937,0.003081878031529615,True,False,False,False,True,False,False,False,True,True,False,40.599998474121094,45.49
598,22.399999618530273,90.0,1.0,78,4000000.0,2419.3798828125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,12.813200696685495,0.0015818766292204315,False,True,False,False,False,False,True,False,True,False,True,31.0,31.32
599,22.399999618530273,90.0,1.0,64,4000000.0,2917.889892578125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8100.0,10.932557701944255,0.001349698481721513,False,True,False,False,False,False,True,False,True,True,False,31.899999618530273,31.98
600,23.299999237060547,57.709999084472656,4.0,48,5000000.0,1891.0699462890625,1.863800048828125,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,6.332394211524987,0.0019013663710622513,True,False,False,False,True,False,False,False,True,True,False,47.900001525878906,44.79
601,22.700000762939453,79.0,1.5,113,2222200.0,1082.010009765625,0.0,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,6241.0,25.754536378158452,0.004126668222746106,True,False,False,False,True,False,False,False,True,False,True,41.79999923706055,41.15
602,22.799999237060547,39.0,4.0,30,2500000.0,2441.409912109375,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,3.0617553683044476,0.002012988407826724,True,False,False,False,True,False,False,False,True,True,False,29.899999618530273,30.51
603,22.100000381469727,44.22602081298828,2.0,64,3076900.0,4711.31005859375,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1955.9409169508726,4.860643713473944,0.0024850667376247896,False,False,True,False,False,True,False,False,True,True,False,45.79999923706055,44.39
604,22.600000381469727,56.044471740722656,2.0,88,13333300.0,4208.830078125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,4.538078284685379,0.0014447956436887523,False,True,False,False,False,True,False,False,True,False,True,38.20000076293945,38.64
605,22.0,74.0,4.0,75,6153800.0,1260.0799560546875,2.6943600177764893,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,10.43584540436858,0.0019057424040117932,False,True,False,False,True,False,False,False,True,True,False,52.599998474121094,51.1
606,23.399999618530273,40.72999954223633,1.5,54,3076900.0,4854.3798828125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1658.9328627105715,5.246121603597749,0.003162347145879057,True,False,False,False,False,True,False,False,True,True,False,38.20000076293945,37.13
607,22.100000381469727,45.0,3.0,64,6153800.0,1149.949951171875,0.6567490100860596,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,10.870038289285263,0.00536792014285692,False,False,True,False,False,True,False,False,True,True,False,37.5,38.05
608,22.0,31.280000686645508,2.5,64,3076900.0,5116.990234375,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,978.4384429565434,2.5327389767697155,0.0025885521925288917,False,False,True,False,True,False,False,False,True,True,False,32.400001525878906,35.31
609,22.899999618530273,93.0,1.0,116,2500000.0,975.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8649.0,33.43589587089343,0.0038658684091679306,True,False,False,False,True,False,False,False,True,False,True,32.599998474121094,32.93
610,23.200000762939453,63.52000045776367,1.5,64,2222200.0,687.7999877929688,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,4034.790458154297,31.30755046071427,0.007759399350576391,False,False,True,False,False,True,False,False,True,True,False,32.29999923706055,36.19
611,21.200000762939453,61.599998474121094,3.0,64,4444400.0,2941.179931640625,0.041742000728845596,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3794.559812011721,4.544661145768216,0.0011976780894010527,False,False,True,False,False,False,False,True,True,True,False,40.099998474121094,40.28
612,22.399999618530273,44.22999954223633,4.0,96,2000000.0,1238.050048828125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1956.2928595062258,8.400306294866175,0.004293992207785514,True,False,False,False,False,True,False,False,True,True,False,41.599998474121094,44.76
613,22.700000762939453,56.044471740722656,4.0,128,3636400.0,521.8099975585938,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,19.068242953984143,0.006070788696106645,True,False,False,False,True,False,False,False,True,True,False,39.79999923706055,45.52
614,21.0,50.439998626708984,4.0,13,3636400.0,4111.83984375,0.9633690118789673,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,1.6780809461378796,0.0006595728554279507,True,False,False,False,False,False,False,True,True,True,False,27.600000381469727,27.1
615,22.200000762939453,57.709999084472656,4.0,13,1818200.0,2577.320068359375,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,3.540499339613893,0.0010630712738726976,True,False,False,False,True,False,False,False,True,False,True,36.5,37.38
616,22.200000762939453,42.779998779296875,4.0,32,3809500.0,2133.110107421875,0.0006264059920795262,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,3.3519132793426607,0.0018315181987409034,False,False,True,False,False,False,False,True,True,True,False,28.600000381469727,31.03
617,22.700000762939453,34.89980697631836,2.5,21,1538500.0,7356.330078125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,1.8704979880210524,0.0015357170127999835,True,False,False,False,True,False,False,False,True,True,False,34.400001525878906,35.48
618,22.200000762939453,37.92689895629883,2.0,50,3333300.0,4500.0,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1438.4496644413011,5.055555555555555,0.003514586349824866,True,False,False,False,False,True,False,False,True,True,False,45.5,40.25
619,21.5,44.22602462768555,1.5,128,8000000.0,3783.590087890625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,6.413661924314875,0.0032790667459923883,True,False,False,False,False,True,False,False,True,False,True,36.400001525878906,36.83
620,21.5,44.22602462768555,3.0,122,7272700.0,2953.7099609375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,5.067074077423156,0.0025906064745583267,False,True,False,False,True,False,False,False,True,True,False,44.900001525878906,43.85
621,22.600000381469727,45.900001525878906,1.5,13,2222200.0,3324.469970703125,0.3180390000343323,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,5.294076920768351,0.002512840060935991,True,False,False,False,True,False,False,False,True,False,True,26.399999618530273,27.97
622,24.0,90.0,1.0,64,4705900.0,4611.33984375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,7.546613439091218,0.000931680671492743,False,True,False,False,False,False,True,False,True,True,False,34.79999923706055,35.68
623,23.100000381469727,45.900001525878906,4.0,96,3333300.0,1227.9000244140625,2.0326900482177734,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,7.0649075806268975,0.003353366991281471,True,False,False,False,False,True,False,False,True,True,False,34.70000076293945,33.67
624,22.399999618530273,48.0,1.0,32,4210500.0,3491.6201171875,0.2788499891757965,0.01940000057220459,0.0,0.0,256.0,1.600000023841858,2304.0,7.58959998814125,0.0032940972170751957,False,True,False,False,True,False,False,False,True,True,False,26.5,26.92
625,23.100000381469727,40.150001525878906,4.0,128,2000000.0,855.5800170898438,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1612.0226225280785,8.970522963872492,0.00556476245339804,True,False,False,False,True,False,False,False,True,False,True,30.700000762939453,30.87
626,22.700000762939453,55.0,1.5,54,4210500.0,1453.489990234375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3025.0,12.842652369182584,0.004245504915432259,True,False,False,False,False,True,False,False,True,True,False,28.0,30.63
627,22.799999237060547,90.0,4.0,88,6153800.0,766.47998046875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,14.514403876793198,0.0017919017131843454,False,True,False,False,True,False,False,False,True,True,False,44.5,46.6
628,22.600000381469727,90.0,4.0,50,4705900.0,1502.06005859375,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,8100.0,5.14293676902961,0.0006349304653122976,False,True,False,False,False,False,False,True,True,True,False,30.899999618530273,32.98
629,23.799999237060547,80.0,4.0,32,4000000.0,7911.39013671875,0.3436470031738281,0.029999999329447746,0.0,0.5,128.0,2.0,6400.0,1.5926405048576682,0.00024885007888401066,False,True,False,False,False,False,False,True,True,True,False,50.400001525878906,45.57
630,22.299999237060547,34.89980697631836,2.0,128,2222200.0,4424.66015625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9965269842796,4.350616616918849,0.0035719450101313805,True,False,False,False,True,False,False,False,True,False,True,38.5,38.85
631,22.0,16.649999618530273,1.5,128,3333300.0,17503.19921875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,277.22248729705825,1.2531043083306868,0.004520211619730259,True,False,False,False,False,True,False,False,True,True,False,32.900001525878906,32.63
632,22.899999618530273,44.22602462768555,4.0,78,4000000.0,1874.68994140625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,5.387557781364888,0.002754457870005875,False,True,False,False,True,False,False,False,True,True,False,40.400001525878906,42.04
633,21.399999618530273,61.599998474121094,4.0,48,5000000.0,5868.5400390625,0.27359500527381897,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,3794.559812011721,2.1300016557434747,0.000561330368018164,True,False,False,False,False,False,False,True,True,True,False,50.0,43.62
634,24.299999237060547,56.044471740722656,4.0,64,2666700.0,2279.8701171875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,5.033181625111851,0.0016024225299057467,True,False,False,False,False,False,False,True,True,True,False,45.900001525878906,43.61
635,22.700000762939453,10.869999885559082,1.5,96,4000000.0,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,0.6177777608235677,0.005228452793122311,True,False,False,False,True,False,False,False,True,False,True,27.799999237060547,28.91
636,23.200000762939453,90.0,2.0,124,2222200.0,477.1400146484375,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,8100.0,49.88053507647366,0.006158090750181934,True,False,False,False,True,False,False,False,True,True,False,47.599998474121094,44.54
637,23.200000762939453,57.709999084472656,1.5,64,3636400.0,2111.489990234375,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,8.493212452799543,0.0025501742312014413,True,False,False,False,False,True,False,False,True,False,True,26.899999618530273,28.23
638,22.399999618530273,56.044471740722656,4.0,64,4210500.0,1828.9200439453125,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,5.413030302393197,0.0017233555944694558,True,False,False,False,False,False,False,True,True,True,False,39.599998474121094,40.59
639,22.799999237060547,90.0,4.0,78,6153800.0,403.1499938964844,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,24.49460535657499,0.003024025352663579,False,True,False,False,True,False,False,False,True,True,False,39.5,40.87
640,22.299999237060547,35.81999969482422,2.0,64,3636400.0,4555.0,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,3.633369755666421,0.0028317730297813966,False,False,True,False,False,True,False,False,True,True,False,33.099998474121094,34.56
641,23.0,24.8799991607666,1.2899999618530273,80,4705900.0,14904.7001953125,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,619.0143582397468,1.4614817064987156,0.0023609819175352273,False,True,False,True,False,False,False,False,True,False,True,28.100000381469727,29.29
642,21.799999237060547,61.599998474121094,4.0,40,6153800.0,4058.43994140625,0.21690799295902252,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3794.559812011721,2.7350411837371125,0.0007207795684440945,True,False,False,False,False,False,False,True,True,True,False,44.400001525878906,42.32
643,22.600000381469727,21.729999542236328,4.0,96,2000000.0,4400.56005859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,472.19288010559103,2.2695975188954667,0.004806505168794461,True,False,False,False,True,False,False,False,True,True,False,39.95000076293945,39.98
644,22.899999618530273,34.89980697631836,4.0,64,4000000.0,11355.2998046875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1217.9965269842796,0.9378880172000323,0.0007700251982837858,False,True,False,False,False,False,False,True,True,True,False,42.599998474121094,42.05
645,23.299999237060547,58.0,4.0,72,3636400.0,564.1599731445312,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3364.0,17.94703715608355,0.005335028881118772,False,False,True,False,True,False,False,False,True,True,False,40.5,40.37
646,24.399999618530273,45.0,4.0,64,4000000.0,1391.97998046875,0.4448939859867096,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,6.7888906032131615,0.003352538569487981,False,False,True,True,False,False,False,False,True,True,False,37.79999923706055,37.94
647,23.399999618530273,80.0,4.0,64,5000000.0,1322.02001953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,5.998396174931127,0.0009372494023329886,False,False,True,False,False,False,False,True,True,True,False,31.719999313354492,31.52
648,24.5,61.599998474121094,2.5,128,2222200.0,1584.280029296875,5.990300178527832,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,9.190294860191786,0.0024219660027758176,True,False,False,False,False,True,False,False,True,False,True,36.400001525878906,37.95
649,22.100000381469727,61.599998474121094,4.0,64,3333300.0,1428.5699462890625,0.02394069917500019,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3794.559812011721,5.7050056524716855,0.0015034696868955464,False,False,True,False,False,False,False,True,True,True,False,32.599998474121094,34.38
650,22.799999237060547,50.439998626708984,4.0,64,6153800.0,1671.1199951171875,0.02738969959318638,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,4.458087887783728,0.0017522597850012616,False,False,True,False,False,False,False,True,True,True,False,29.799999237060547,30.37
651,22.399999618530273,73.26000213623047,2.0,64,2500000.0,678.489990234375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,29.99307384688181,0.005588395352710933,False,False,True,False,False,True,False,False,True,True,False,40.70000076293945,39.29
652,24.200000762939453,90.0,2.0,64,3636400.0,689.260009765625,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,8100.0,34.81995133906133,0.004298759424575473,False,False,True,False,True,False,False,False,True,True,False,48.0,46.84
653,21.799999237060547,40.04999923706055,2.0,52,3076900.0,5149.5400390625,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1604.0024388885504,3.7789781100557183,0.002355967808050378,True,False,False,False,True,False,False,False,True,True,False,38.91999816894531,37.03
654,24.5,45.0,4.0,48,4000000.0,2129.469970703125,0.4448939859867096,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,4.672524123916041,0.002307419320452366,False,False,True,True,False,False,False,False,True,True,False,39.79999923706055,39.89
655,22.100000381469727,45.459999084472656,2.5,64,1818200.0,1744.0999755859375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,8.756378840576282,0.004237070571591177,False,False,True,False,True,False,False,False,True,True,False,38.18000030517578,37.9
656,21.600000381469727,61.599998474121094,2.0,60,5000000.0,2367.419921875,2.34335994720459,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,7.983374408525483,0.00210390000527967,True,False,False,False,False,True,False,False,True,False,True,37.79999923706055,37.71
657,22.200000762939453,61.599998474121094,4.0,16,6666700.0,7225.43017578125,5.099699974060059,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,1.0276205028764305,0.00027081415336331936,False,True,False,False,False,False,False,True,True,True,False,29.700000762939453,33.08
658,23.299999237060547,61.599998474121094,2.0,32,2500000.0,3263.7099609375,0.0012862499570474029,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,3794.559812011721,8.77835345708862,0.0023134049512938616,False,False,True,False,False,True,False,False,True,True,False,57.29999923706055,49.99
659,21.700000762939453,61.599998474121094,2.0,45,5000000.0,1965.4100341796875,0.1983409970998764,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,9.64175435832081,0.0025409414625116016,True,False,False,False,False,True,False,False,True,False,True,37.900001525878906,37.5
660,24.200000762939453,34.900001525878906,4.0,86,2000000.0,2276.330078125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1218.01010650635,4.762051100039383,0.003909697525990566,True,False,False,False,True,False,False,False,True,True,False,43.36000061035156,42.0
661,21.5,37.92689895629883,3.0,64,2500000.0,4500.0,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1438.4496644413011,3.7777777777777777,0.002626284305363636,True,False,False,False,True,False,False,False,True,True,False,51.0,48.71
662,23.299999237060547,57.709999084472656,4.0,32,4000000.0,3858.02001953125,2.7671899795532227,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,2.812323504424947,0.0008444290038244146,True,False,False,False,True,False,False,False,True,False,True,43.400001525878906,41.1
663,23.100000381469727,90.0,2.0,54,3333300.0,964.9299926757812,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,26.64441905591308,0.0032894344513472937,True,False,False,False,True,False,False,False,True,True,False,51.41999816894531,46.61
664,22.399999618530273,57.709999084472656,4.0,13,1818200.0,5364.81005859375,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,1.5657589973897645,0.0004701352132194713,True,False,False,False,True,False,False,False,True,False,True,33.599998474121094,34.3
665,23.200000762939453,61.599998474121094,2.0,16,2500000.0,4578.75,0.0012862499570474029,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,3794.559812011721,5.896805896805897,0.0015540157986545613,False,False,True,False,False,True,False,False,True,True,False,54.0,50.06
666,23.799999237060547,71.0211410522461,4.0,64,5333300.0,3197.260009765625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,3.057305189028661,0.0006061268215778362,False,True,False,False,False,False,False,True,True,True,False,39.099998474121094,38.63
667,22.299999237060547,31.280000686645508,4.0,64,3333300.0,5263.39013671875,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,978.4384429565434,1.4534358838420665,0.0014854648182569617,False,False,True,False,False,False,False,True,True,True,False,30.600000381469727,33.05
668,22.600000381469727,61.599998474121094,1.0,66,4705900.0,3109.449951171875,2.359679937362671,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,9.229928512637139,0.0024324108644748987,False,True,False,False,True,False,False,False,True,True,False,28.700000762939453,28.81
669,21.0,34.899810791015625,3.0,64,4440000.0,12491.5,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1217.9967932486907,1.34758302312239,0.0011063929154756325,False,False,True,False,False,False,False,True,True,True,False,50.5,45.45
670,21.399999618530273,44.22602462768555,1.0,128,7272700.0,9699.5595703125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,3.7939866207631248,0.0019397242183471265,False,True,False,False,True,False,False,False,True,False,True,36.79999923706055,36.9
671,23.799999237060547,71.0211410522461,2.0,64,5000000.0,6376.1298828125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,2.666194119700292,0.0005285869965755338,True,False,False,False,False,True,False,False,True,True,False,34.0,37.75
672,22.399999618530273,40.0,2.0,64,1818200.0,2847.3798828125,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,5.338240921422586,0.003336400575889116,True,False,False,False,True,False,False,False,True,False,True,30.399999618530273,30.1
673,22.299999237060547,37.92689895629883,1.5,64,4210500.0,4500.0,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1438.4496644413011,5.599999886971933,0.0038930801858450795,True,False,False,False,False,True,False,False,True,True,False,37.79999923706055,34.22
674,22.700000762939453,80.0,2.0,64,2857100.0,4000.0,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,6400.0,5.987500190734863,0.0009355469048023224,True,False,False,True,False,False,False,False,True,True,False,47.900001525878906,39.96
675,23.299999237060547,65.26000213623047,4.0,80,5333300.0,942.6199951171875,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,4258.867878820805,14.531306676959412,0.0034120116168015143,False,True,False,False,True,False,False,False,True,True,False,54.790000915527344,43.88
676,22.5,44.22602081298828,1.0,64,5333300.0,8558.1796875,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,1955.9409169508726,3.7624824365361813,0.0019236176327869538,False,True,False,False,True,False,False,False,True,True,False,32.20000076293945,33.71
677,22.700000762939453,71.0211410522461,4.0,64,5333300.0,3208.0400390625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5044.002476363035,3.148339876836854,0.0006241749268741351,False,True,False,False,False,False,False,True,True,True,False,40.400001525878906,38.45
678,21.899999618530273,74.0,4.0,75,6153800.0,840.6199951171875,0.20357400178909302,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,14.751016738308298,0.0026937576220431515,False,True,False,False,True,False,False,False,True,True,False,49.599998474121094,48.82
679,22.399999618530273,34.900001525878906,4.0,64,2000000.0,3752.679931640625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1218.01010650635,2.804662217469976,0.0023026592328652027,False,False,True,False,False,False,False,True,True,True,False,42.099998474121094,42.1
680,22.700000762939453,10.869999885559082,1.5,46,6666700.0,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,118.15689751205446,0.6266666836208767,0.005303682618756503,True,False,False,False,False,True,False,False,True,True,False,28.200000762939453,28.31
681,22.899999618530273,61.599998474121094,2.0,32,5714300.0,2133.110107421875,2.756959915161133,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,7.360145055165724,0.0019396571459664711,True,False,False,False,False,True,False,False,True,True,False,31.399999618530273,33.36
682,23.0,44.22602462768555,1.0,46,4705900.0,7219.56982421875,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,1955.9412543686485,4.9725956531992885,0.002542303170963269,True,False,False,True,False,False,False,False,True,True,False,35.900001525878906,35.07
683,23.100000381469727,40.150001525878906,4.0,24,1818200.0,1199.6199951171875,0.0015872200019657612,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,7.002217079342447,0.004343746161800829,False,False,True,False,True,False,False,False,True,True,False,33.599998474121094,34.29
684,23.5,44.22602462768555,2.0,128,3636400.0,1805.219970703125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,10.995890087421447,0.005621789541409705,True,False,False,False,True,False,False,False,True,True,False,39.70000076293945,41.26
685,23.600000381469727,71.0211410522461,4.0,128,4000000.0,787.2999877929688,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,5044.002476363035,14.89267187001783,0.0029525504675715687,False,False,True,False,True,False,False,False,True,True,False,46.900001525878906,42.97
686,24.299999237060547,34.89980697631836,2.0,128,2857100.0,4697.18017578125,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1217.9965269842796,4.034335506363162,0.0033122717651355273,True,False,False,False,True,False,False,False,True,False,True,37.900001525878906,39.16
687,22.700000762939453,45.459999084472656,1.5,47,8000000.0,4394.009765625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,5.826113819210249,0.002819162562465353,False,True,False,False,False,True,False,False,True,True,False,38.400001525878906,37.21
688,24.299999237060547,34.89980697631836,2.0,64,3636400.0,6432.169921875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,3.3192531666274956,0.0027251745740571693,True,False,False,False,False,True,False,False,True,True,False,42.70000076293945,43.26
689,21.399999618530273,71.0211410522461,1.0,100,8000000.0,3309.6298828125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,5044.002476363035,11.239927750267698,0.002228374748612776,False,True,False,False,False,True,False,False,True,False,True,37.20000076293945,36.18
690,23.899999618530273,50.439998626708984,4.0,39,3636400.0,1911.31005859375,2.725029945373535,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,3.6754895228961906,0.0014446580335064287,True,False,False,False,False,False,False,True,True,True,False,28.100000381469727,28.33
691,21.399999618530273,56.044471740722656,1.0,46,4705900.0,6774.77001953125,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3140.9828126966604,5.01862054386792,0.0015977866938912766,True,False,False,True,False,False,False,False,True,True,False,34.0,33.95
692,23.5,93.0,2.0,86,1538500.0,655.1699829101562,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8649.0,30.526429051531515,0.003529474974162506,True,False,False,False,True,False,False,False,True,True,False,40.0,42.01
693,21.700000762939453,44.22602462768555,2.0,100,13333330.0,10285.0,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1955.9412543686485,1.7598444707311354,0.000899743009561496,False,True,False,False,False,True,False,False,True,False,True,36.20000076293945,36.9
694,23.0,40.04999923706055,2.0,64,6666700.0,4760.2001953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,3.634300770395399,0.0022657701025153606,False,False,True,False,False,True,False,False,True,True,False,34.599998474121094,37.48
695,22.700000762939453,50.0,2.5,16,2000000.0,2997.60009765625,0.0014142600120976567,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,4.963971117031284,0.0019855884468125136,False,False,True,False,True,False,False,False,True,True,False,37.20000076293945,34.89
696,21.5,56.044471740722656,4.0,64,4444400.0,2002.52001953125,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3140.9828126966604,4.918802451610653,0.0015660074393682095,True,False,False,False,False,False,False,True,True,True,False,39.400001525878906,39.84
697,23.799999237060547,35.81999969482422,2.0,86,1538500.0,3626.659912109375,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,1283.0723781372071,4.620091544153508,0.003600803526657677,True,False,False,False,True,False,False,False,True,False,True,33.51100158691406,35.61
698,23.100000381469727,45.0,4.0,16,4000000.0,3246.75,0.7131270170211792,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,2.7027025852099094,0.0013346679433135355,False,False,True,True,False,False,False,False,True,True,False,35.099998474121094,35.03
699,22.899999618530273,50.0,2.0,64,8000000.0,4000.0,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,2500.0,4.462500095367432,0.0017850000381469727,True,False,False,False,False,True,False,False,True,True,False,35.70000076293945,35.23
