,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
631,23.200000762939453,38.9900016784668,4.0,10,3333300.0,0,0,4844.9599609375,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.399999618530273,29.07
632,23.799999237060547,61.599998474121094,4.0,53,5333300.0,0,0,1879.699951171875,2.480299949645996,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,32.70000076293945,36.23
633,22.799999237060547,90.0,1.5,50,6153800.0,0,0,881.1300048828125,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.689998626708984,43.76
634,24.799999237060547,71.0211410522461,4.0,64,3333300.0,0,0,1518.31005859375,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.79999923706055,45.09
635,21.5,61.599998474121094,4.0,16,5333300.0,0,0,6097.56005859375,0.22808299958705902,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,45.099998474121094,39.66
636,21.299999237060547,71.0211410522461,3.0,122,6153800.0,0,0,1258.0400390625,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.20000076293945,46.12
637,22.899999618530273,45.459999084472656,1.5,47,6153800.0,0,0,4024.56005859375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.79999923706055,37.68
638,22.799999237060547,80.0,4.0,64,2000000.0,0,0,910.280029296875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,6400.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,38.79999923706055,41.37
639,23.5,56.0,4.0,48,3636400.0,0,0,665.9600219726562,0.08097489923238754,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.20000076293945,33.33
640,21.799999237060547,61.599998474121094,4.0,26,6153800.0,0,0,6443.2998046875,0.21690799295902252,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.0,42.46
641,21.799999237060547,52.0,2.0,64,1818200.0,0,1,2358.489990234375,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.5,35.77
642,21.899999618530273,90.0,1.5,64,4000000.0,0,0,1025.72998046875,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.29999923706055,44.15
643,22.799999237060547,71.0211410522461,4.0,88,5333300.0,0,0,1371.449951171875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49.099998474121094,45.54
644,22.5,56.040000915527344,4.0,58,5333300.0,0,0,2653.929931640625,2.5806899070739746,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.5,47.36
645,22.399999618530273,57.709999084472656,2.0,64,1538500.0,0,0,1818.239990234375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.79999923706055,37.73
646,22.399999618530273,35.81999969482422,2.0,64,1333300.0,0,0,4833.33984375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.599998474121094,33.92
647,24.200000762939453,90.0,2.0,64,3636400.0,0,0,689.260009765625,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,8100.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,48.0,48.25
648,22.200000762939453,45.0,3.0,64,6153800.0,0,0,1149.949951171875,1.0527100563049316,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,36.20000076293945,36.85
649,21.899999618530273,34.900001525878906,4.0,64,2500000.0,0,0,2738.330078125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1218.01010650635,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.790000915527344,42.51
650,22.799999237060547,49.869998931884766,1.5,12,3076900.0,0,0,3654.969970703125,0.32094499468803406,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.20000076293945,29.29
651,23.399999618530273,31.799999237060547,4.0,64,5714300.0,0,0,7745.33984375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,34.20000076293945,36.43
652,20.700000762939453,50.439998626708984,4.0,39,3636400.0,0,0,2515.090087890625,2.7133400440216064,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.399999618530273,28.39
653,21.899999618530273,90.0,4.0,64,6666700.0,0,0,1541.1199951171875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,8100.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,41.400001525878906,45.4
654,22.399999618530273,34.900001525878906,4.0,96,2000000.0,0,0,1705.989990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.22999954223633,40.52
655,23.100000381469727,57.709999084472656,4.0,13,4000000.0,0,1,3709.199951171875,0.9843019843101501,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.900001525878906,38.74
656,24.200000762939453,61.599998474121094,2.5,64,2222200.0,0,1,1638.27001953125,0.33065199851989746,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.29999923706055,39.29
657,24.600000381469727,71.0211410522461,2.5,64,1538500.0,0,0,1843.949951171875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.29999923706055,48.21
658,22.399999618530273,61.599998474121094,2.0,96,3076900.0,0,1,1055.739990234375,0.34924399852752686,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.399999618530273,31.51
659,22.5,52.0,2.0,32,1818200.0,0,1,4844.9599609375,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.29999923706055,34.84
660,21.700000762939453,56.044471740722656,1.5,64,4444400.0,0,0,2215.090087890625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3140.9828126966604,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.0,42.02
661,22.600000381469727,71.0211410522461,1.5,78,4705900.0,0,0,2112.81005859375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.79999923706055,41.31
662,23.299999237060547,35.81999969482422,1.0,100,5000000.0,0,1,10585.0,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,1283.0723781372071,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.200000762939453,29.47
663,23.799999237060547,56.0,4.0,16,3636400.0,0,0,1125.1099853515625,0.08097489923238754,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.20000076293945,35.07
664,23.700000762939453,71.0211410522461,1.0,64,8000000.0,0,0,6976.91015625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.29999923706055,35.36
665,22.0,45.459999084472656,2.5,64,2000000.0,0,0,1510.6400146484375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.380001068115234,38.97
666,23.5,40.150001525878906,4.0,48,1818200.0,0,0,1255.5799560546875,0.023861000314354897,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.70000076293945,39.64
667,22.100000381469727,61.599998474121094,4.0,14,5333300.0,0,0,19531.19921875,3.809999942779541,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.29999923706055,37.25
668,23.799999237060547,50.439998626708984,4.0,26,3636400.0,0,0,1238.8499755859375,0.08257649838924408,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.200000762939453,28.37
669,23.200000762939453,90.0,3.0,128,3333300.0,0,0,340.2900085449219,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.299999237060547,36.09
670,24.799999237060547,44.22602462768555,2.0,64,5000000.0,0,0,16411.400390625,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1955.9412543686485,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.20000076293945,39.05
671,22.0,74.0,1.0,100,8000000.0,0,1,1084.1300048828125,1.3531700372695923,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.100000381469727,28.05
672,23.100000381469727,36.0,2.0,64,2500000.0,0,0,2133.39990234375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,1296.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,33.400001525878906,32.3
673,22.899999618530273,50.0,2.0,64,5000000.0,0,0,4000.0,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,2500.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.29999923706055,34.39
674,23.200000762939453,73.26000213623047,1.0,86,2000000.0,0,1,1502.6600341796875,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5367.027913000493,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.5,32.46
675,23.799999237060547,56.044471740722656,4.0,64,5333300.0,0,0,5139.75,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.599998474121094,40.51
676,22.299999237060547,24.0,4.0,64,2500000.0,0,0,3266.0400390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,576.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29.100000381469727,29.93
677,22.799999237060547,93.0,1.5,66,4210500.0,0,1,1057.9300537109375,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.900001525878906,32.86
678,22.5,61.599998474121094,1.0,20,8000000.0,0,1,4058.43994140625,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.799999237060547,28.87
679,23.299999237060547,45.459999084472656,2.0,86,1538500.0,0,0,2210.1298828125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,2066.6115167602547,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.0,35.48
680,22.5,39.0,4.0,128,2500000.0,0,1,733.5700073242188,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.899999618530273,29.21
681,23.100000381469727,71.0211410522461,4.0,78,5333300.0,0,0,599.0,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,41.46
682,24.299999237060547,34.89980697631836,4.0,64,5333300.0,0,0,1500.6700439453125,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,1217.9965269842796,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.5,40.07
683,21.799999237060547,44.22602081298828,2.0,18,5000000.0,0,0,9162.099609375,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,1955.9409169508726,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.20000076293945,41.79
684,23.399999618530273,50.0,1.0,64,6666700.0,0,0,2886.840087890625,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,2500.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.399999618530273,28.53
685,25.700000762939453,44.22999954223633,2.0,64,3076900.0,0,0,4420.47998046875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1956.2928595062258,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.599998474121094,39.97
686,21.399999618530273,61.599998474121094,4.0,16,5333300.0,0,0,6097.56005859375,2.5913100242614746,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,33.29999923706055,35.16
687,22.799999237060547,56.040000915527344,4.0,64,2000000.0,0,0,1155.27001953125,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.70000076293945,47.5
688,23.799999237060547,56.0,4.0,16,3636400.0,0,0,2587.989990234375,1.9065899848937988,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.5,33.93
689,24.200000762939453,61.599998474121094,4.0,64,3333300.0,0,0,1319.9599609375,4.479259967803955,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.79999923706055,35.08
690,22.0,10.869999885559082,1.5,96,1818200.0,0,1,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.530000686645508,28.02
691,21.899999618530273,42.779998779296875,4.0,48,3809500.0,0,0,1814.219970703125,0.004264249932020903,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.200000762939453,28.93
692,22.700000762939453,55.0,1.5,54,4210500.0,0,0,1453.489990234375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3025.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.100000381469727,30.33
693,22.299999237060547,50.439998626708984,4.0,16,2000000.0,0,0,5186.72021484375,0.026000000536441803,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,43.29999923706055,39.13
694,22.5,56.044471740722656,1.0,88,8000000.0,0,1,5124.43017578125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.599998474121094,37.45
