,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,log_temp,temperatureC
2321,22.799999237060547,93.0,1.0,47,4444400.0,0,0,0,1912.6500244140625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,16.730713717373963,0.0019344101881574706,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.4965075614664802,32.0
2322,22.700000762939453,35.81999969482422,1.0,47,4444400.0,0,0,1,11827.2998046875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,2.7225149691544694,0.002121871700727497,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.5025498989025468,32.20000076293945
2323,22.700000762939453,45.459999084472656,1.0,47,4444400.0,0,0,1,7400.18017578125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,4.405297938665319,0.00213165266085971,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.5145260215560947,32.599998474121094
2324,22.799999237060547,57.709999084472656,1.0,47,4444400.0,0,0,1,4630.18017578125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,7.170347481637173,0.0021529704429333963,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.53222566637673,33.20000076293945
2325,22.799999237060547,73.26000213623047,1.0,47,4444400.0,0,0,1,2897.030029296875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,11.529049125522965,0.002148125426662357,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.5380566087362966,33.400001525878906
2326,22.799999237060547,93.0,1.0,47,4444400.0,0,0,1,1812.6300048828125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,18.646937955352744,0.0021559646150251756,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.5496173648568807,33.79999923706055
2327,22.799999237060547,35.81999969482422,1.5,47,4444400.0,0,0,1,9588.330078125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,2.4960899505522764,0.0019454007373895423,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.6082115923982125,35.900001525878906
2328,22.899999618530273,45.459999084472656,1.5,47,4444400.0,0,0,1,6062.56005859375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,4.0576919287392155,0.0019634517159278675,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.634951152349037,36.900001525878906
2329,22.799999237060547,57.709999084472656,1.5,47,4444400.0,0,0,1,3833.260009765625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,6.574038658263228,0.001973922596943739,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.6584202269658395,37.79999923706055
2330,22.899999618530273,73.26000213623047,1.5,47,4444400.0,0,0,1,2423.7099609375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,10.47980137562441,0.0019526265831856962,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.6661224279662834,38.099998474121094
2331,22.799999237060547,93.0,1.5,47,4444400.0,0,0,1,1532.47998046875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,16.35692861824319,0.0018911930417670473,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.6532522369402427,37.599998474121094
2332,22.899999618530273,35.81999969482422,1.0,47,4705900.0,0,0,0,13292.0,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,2.264520040736513,0.0017649199525471768,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.437207831451096,30.100000381469727
2333,22.799999237060547,45.459999084472656,1.0,47,4705900.0,0,0,0,8268.1904296875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,3.652552637697397,0.0017674113436778672,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.440418119268624,30.200000762939453
2334,22.899999618530273,57.709999084472656,1.0,47,4705900.0,0,0,0,5143.169921875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,5.891308219895318,0.001768925773838389,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.4436180731710446,30.299999237060547
2335,23.0,73.26000213623047,1.0,47,4705900.0,0,0,0,3199.27001953125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,9.470910255177536,0.0017646471024002415,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.4436180731710446,30.299999237060547
2336,22.799999237060547,93.0,1.0,47,4705900.0,0,0,0,1990.0899658203125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,15.175193725722371,0.0017545604955165187,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.440418119268624,30.200000762939453
2337,23.0,35.81999969482422,1.0,47,4705900.0,0,0,0,11479.0,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,2.7005836745361096,0.002104778904567236,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.4657359027997265,31.0
2338,23.100000381469727,45.459999084472656,1.0,47,4705900.0,0,0,0,7192.97021484375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,4.365373229786461,0.0021123337378037474,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.4781584110245265,31.399999618530273
2339,23.0,57.709999084472656,1.0,47,4705900.0,0,0,0,4507.27001953125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,7.010895784929274,0.0021050934340482836,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.4843123000741874,31.600000381469727
2340,23.100000381469727,73.26000213623047,1.0,47,4705900.0,0,0,0,2824.35009765625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,11.259227127490094,0.002097851419817846,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.4904284921297486,31.799999237060547
2341,23.0,93.0,1.0,47,4705900.0,0,0,0,1769.7900390625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,17.85522558269624,0.0020644265906690066,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.4843123000741874,31.600000381469727
2342,22.899999618530273,35.81999969482422,1.0,47,4705900.0,0,0,1,10961.7001953125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,2.9101324657804013,0.0022680968863232768,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.4934726461765018,31.899999618530273
2343,23.0,45.459999084472656,1.0,47,4705900.0,0,0,1,6884.66015625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,4.706114868497276,0.0022772131241554612,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.5085559456676507,32.400001525878906
2344,22.899999618530273,57.709999084472656,1.0,47,4705900.0,0,0,1,4324.02978515625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,7.608643594181453,0.0022845733503206664,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.5234150593975806,32.900001525878906
2345,23.0,73.26000213623047,1.0,47,4705900.0,0,0,1,2715.780029296875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,12.224848995422892,0.0022777688496478238,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.53222566637673,33.20000076293945
2346,22.799999237060547,93.0,1.0,47,4705900.0,0,0,1,1705.68994140625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,19.52289125279503,0.002257242600623775,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.5351453319287613,33.29999923706055
2347,23.0,35.81999969482422,1.5,47,4705900.0,0,0,1,8869.330078125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,2.6608549698086903,0.0020738151760945696,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.594568816562444,35.400001525878906
2348,22.899999618530273,45.459999084472656,1.5,47,4705900.0,0,0,1,5629.83984375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,4.334048509361273,0.002097176210532103,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.627004009813962,36.599998474121094
2349,22.799999237060547,57.709999084472656,1.5,47,4705900.0,0,0,1,3573.570068359375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,6.977149985485753,0.002094960911327297,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.6480574993301103,37.400001525878906
2350,22.799999237060547,73.26000213623047,1.5,47,4705900.0,0,0,1,2268.330078125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,11.109494043390722,0.0020699527230854,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.6584202269658395,37.79999923706055
2351,22.899999618530273,93.0,1.5,47,4705900.0,0,0,1,1439.8299560546875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,17.224256520250055,0.0019914737565325533,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3.642835535584766,37.20000076293945
2352,22.799999237060547,35.81999969482422,2.0,64,1333300.0,0,0,1,5228.66015625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,3.0983082240629134,0.0024147571694755877,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5085559456676507,32.400001525878906
2353,22.700000762939453,45.459999084472656,2.0,64,1333300.0,0,0,1,3407.77001953125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,4.959254738925992,0.0023997034269413247,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5496173648568807,33.79999923706055
2354,22.700000762939453,57.709999084472656,2.0,64,1333300.0,0,0,1,2221.010009765625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,7.991859524250002,0.002399637867460418,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.597312260588446,35.5
2355,22.799999237060547,73.26000213623047,2.0,64,1333300.0,0,0,1,1447.5400390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,13.091175547180326,0.0024391852920067204,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6609942898500787,37.900001525878906
2356,22.899999618530273,93.0,2.0,64,1333300.0,0,0,1,943.4400024414062,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,21.675994986453343,0.0025061851065387147,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7352858633452493,40.900001525878906
2357,22.799999237060547,35.81999969482422,3.569999933242798,64,1666700.0,0,0,0,5908.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,1.6070958523433891,0.0012525371753981693,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.552486872929839,33.900001525878906
2358,22.799999237060547,45.459999084472656,3.569999933242798,64,1666700.0,0,0,0,3827.5,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,2.576079523363961,0.001246523355972766,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5890591399074006,35.20000076293945
2359,22.799999237060547,57.709999084472656,3.569999933242798,64,1666700.0,0,0,0,2479.3701171875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,4.146259721166898,0.0012449570472363475,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.629660114691086,36.70000076293945
2360,22.799999237060547,73.26000213623047,3.569999933242798,64,1666700.0,0,0,0,1606.0799560546875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,6.697240139890433,0.0012478489488880395,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.673765855031778,38.400001525878906
2361,22.899999618530273,93.0,3.569999933242798,64,1666700.0,0,0,0,1040.3800048828125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,10.796528890507652,0.0012482979408610997,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7160080843761807,40.099998474121094
2362,22.799999237060547,35.81999969482422,3.4600000381469727,64,1818200.0,0,0,0,4939.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,2.0536813750947003,0.001600596669438306,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5862928230707207,35.099998474121094
2363,22.700000762939453,45.459999084472656,3.4600000381469727,64,1818200.0,0,0,0,3228.590087890625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,3.258459963173777,0.0015767162510939338,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6216707452193866,36.400001525878906
2364,22.700000762939453,57.709999084472656,3.4600000381469727,64,1818200.0,0,0,0,2110.219970703125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,5.190813136898959,0.001558594933809561,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6609942898500787,37.900001525878906
2365,22.700000762939453,73.26000213623047,3.4600000381469727,64,1818200.0,0,0,0,1379.25,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,8.277096135750059,0.001542212239235898,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7013019741124933,39.5
2366,22.700000762939453,93.0,3.4600000381469727,64,1818200.0,0,0,0,901.47998046875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,13.144729898330839,0.0015197976527148618,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7376696182833684,41.0
2367,22.700000762939453,50.0,2.5,6,2000000.0,0,0,1,2997.60009765625,0.0014142600120976567,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,3.8430742325607157,0.0015372296930242864,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.3945083679093635,28.799999237060547
2368,22.700000762939453,50.0,2.5,6,2000000.0,0,0,1,4664.18017578125,0.026005100458860397,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,2.7271673081740713,0.0010908669232696285,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4904284921297486,31.799999237060547
2369,22.700000762939453,50.0,2.5,16,2000000.0,0,0,1,2997.60009765625,0.0014142600120976567,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,4.963971117031284,0.0019855884468125136,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.642835535584766,37.20000076293945
2370,22.700000762939453,50.0,2.5,16,2000000.0,0,0,1,3056.22998046875,0.026005100458860397,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,4.934183749765744,0.0019736734999062974,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.655839619749934,37.70000076293945
2371,22.700000762939453,50.0,2.5,32,2000000.0,0,0,1,2003.2099609375,0.0014142600120976567,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,7.667693806376192,0.003067077522550477,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.673765855031778,38.400001525878906
2372,22.799999237060547,50.0,2.5,32,2000000.0,0,0,1,2003.2099609375,0.026005100458860397,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,7.887340971789906,0.0031549363887159627,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7013019741124933,39.5
2373,22.700000762939453,50.0,2.5,48,2000000.0,0,0,1,1313.030029296875,0.0014142600120976567,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,10.936536324337771,0.004374614529735109,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6082115923982125,35.900001525878906
2374,22.799999237060547,50.0,2.5,48,2000000.0,0,0,1,1313.030029296875,0.026005100458860397,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,11.210710620766799,0.00448428424830672,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6323090824419584,36.79999923706055
2375,22.700000762939453,50.0,2.5,64,2000000.0,0,0,1,860.8800048828125,0.0014142600120976567,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,15.193755495524956,0.0060775021982099825,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.517497859997469,32.70000076293945
2376,22.700000762939453,50.0,2.5,64,2000000.0,0,0,1,860.8800048828125,0.026005100458860397,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,15.472539284539904,0.006189015713815961,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5351453319287613,33.29999923706055
2377,22.799999237060547,35.81999969482422,2.0,64,1333300.0,0,0,1,5228.66015625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,3.281911490633057,0.002557853747422892,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5644493670954485,34.31999969482422
2378,22.700000762939453,45.459999084472656,2.0,64,1333300.0,0,0,1,3407.77001953125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,5.284981124213062,0.0025573171742012345,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6114583195106587,36.02000045776367
2379,22.700000762939453,57.709999084472656,2.0,64,1333300.0,0,0,1,2221.010009765625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,8.568174210369126,0.002572682268477314,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6650989606070326,38.060001373291016
2380,22.799999237060547,73.26000213623047,2.0,64,1333300.0,0,0,1,1447.5400390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,14.13432342619247,0.0026335475900833407,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.735762996333046,40.91999816894531
2381,22.899999618530273,93.0,2.0,64,1333300.0,0,0,1,943.4400024414062,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,23.58390564574547,0.0027267783149202765,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.817712325956905,44.5
