,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
216,11711157.0,56.040000915527344,4.0,43.0,3076900.0,0.0,0.0,1.0,0.3187200129032135,916.4199829101562,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.5,75171858.89576724,39.79999923706055,41.799740119934086
217,11711157.0,56.040000915527344,4.0,43.0,3076900.0,0.0,0.0,1.0,2.200779914855957,1221.9000244140625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.299999237060547,14515404.180369956,43.099998474121094,43.182940269470215
218,11711157.0,56.040000915527344,4.0,43.0,3076900.0,0.0,0.0,1.0,4.370240211486816,1465.4200439453125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.200000762939453,8766513.226255115,40.20000076293945,43.37087997436524
219,11711157.0,56.040000915527344,4.0,43.0,3076900.0,0.0,0.0,1.0,6.228759765625,1832.8399658203125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.200000762939453,7692952.285442151,40.400001525878906,43.38887985229492
220,11711157.0,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,0.18452100455760956,575.510009765625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.100000381469727,121363659.51106557,35.20000076293945,40.34659973144531
221,11711157.0,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,0.3187200129032135,652.0599975585938,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.299999237060547,79608568.69975193,36.79999923706055,41.07557975769043
222,11711157.0,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,2.200779914855957,815.3900146484375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.200000762939453,14416849.569194641,40.0,42.53827980041504
223,11711157.0,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,4.370240211486816,978.0900268554688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,8708735.769774375,40.0,42.414640174865724
224,11711157.0,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,6.228759765625,1221.9000244140625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,7633358.938757405,40.099998474121094,43.01424012756348
225,11711157.0,56.040000915527344,4.0,86.0,3076900.0,0.0,0.0,1.0,0.18452100455760956,407.70001220703125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,115530055.88822137,33.400001525878906,39.165439739227295
226,11711157.0,56.040000915527344,4.0,86.0,3076900.0,0.0,0.0,1.0,0.3187200129032135,466.07000732421875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,76461337.55151902,34.900001525878906,39.322739906311035
227,11711157.0,56.040000915527344,4.0,86.0,3076900.0,0.0,0.0,1.0,2.200779914855957,543.7100219726562,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,12917866.549082797,36.5,40.06313949584961
228,11711157.0,56.040000915527344,4.0,86.0,3076900.0,0.0,0.0,1.0,4.370240211486816,652.4000244140625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,7805643.803584378,37.70000076293945,41.50087966918945
229,11711157.0,56.040000915527344,4.0,86.0,3076900.0,0.0,0.0,1.0,6.228759765625,815.3900146484375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,6844849.079781985,38.400001525878906,42.07815969467163
