,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
476,90.0,1.5,128.0,5714300.0,0.0,1.0,2.0,0.0,689.5700073242188,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.5,21877354007.3952,38.29999923706055,39.24482658859016
477,61.599998474121094,4.0,64.0,3333300.0,0.0,0.0,4.0,6.237520217895508,1584.280029296875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,11769004.25984323,34.599998474121094,35.122531231108695
478,45.0,3.0,16.0,6153800.0,0.0,0.0,2.0,1.0527100563049316,3993.610107421875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.5,4056167.1071197116,36.400001525878906,37.72581042163586
479,74.0,4.0,50.0,6153800.0,0.0,0.0,1.0,0.10777399688959122,1010.510009765625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.100000381469727,205376170.48612761,50.0,48.50834348093265
480,3.8779869079589844,1.0,30.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.200000762939453,23460501118.995895,35.0,32.753489799434135
481,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,941.969970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.600000381469727,72382417.97171152,26.5,26.768434178419113
482,45.0,3.0,32.0,6153800.0,0.0,0.0,2.0,1.0527100563049316,2637.1298828125,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.5,5356877.211417051,39.400001525878906,39.38915819334605
483,61.599998474121094,2.0,15.0,5000000.0,0.0,1.0,2.0,2.34335994720459,9328.3603515625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.700000762939453,9063145.562347652,36.70000076293945,37.399899271557835
484,34.900001525878906,4.0,64.0,3809500.0,0.0,0.0,1.0,0.0,993.989990234375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.200000762939453,4587061719.734306,31.899999618530273,33.63360445160425
485,45.0,3.0,16.0,6153800.0,0.0,0.0,2.0,0.056794699281454086,3993.610107421875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.899999618530273,75182507.48292159,40.900001525878906,41.15430491149741
486,71.0211410522461,2.0,48.0,5000000.0,0.0,0.0,2.0,0.0,936.8800048828125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.399999618530273,9481494078.405352,37.900001525878906,38.402201886706756
487,71.0211410522461,1.5,64.0,4705900.0,0.0,0.0,3.0,0.0,5031.39990234375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.399999618530273,44097498898.341354,41.599998474121094,41.15933707107989
488,93.0,1.5,86.0,4000000.0,0.0,1.0,2.0,0.0,797.5499877929688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,43068414031.25869,32.29999923706055,35.96316001606263
489,56.044471740722656,2.0,88.0,10000000.0,0.0,1.0,2.0,0.0,3152.550048828125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,31544148942.7404,41.0,39.42362452796328
490,10.528881072998047,10.0,16.0,5000000.0,0.0,0.0,0.0,0.0,5000000.0,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,0.0,1.0,24.100000381469727,975544557228.0715,30.5,29.542402363792906
491,71.0199966430664,2.0,50.0,3636400.0,0.0,0.0,1.0,0.0,1361.9100341796875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.700000762939453,13326357425.284462,48.52000045776367,45.713803050888245
492,50.439998626708984,2.0,16.0,6153800.0,0.0,0.0,2.0,0.02738969959318638,2000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.600000381469727,86795198.9889706,26.100000381469727,26.793729909688544
493,70.0,2.0,60.0,1538500.0,0.0,0.0,1.0,0.0,670.2999877929688,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.799999237060547,9065137052.531378,38.20000076293945,37.33552322943144
494,90.0,3.0,128.0,2500000.0,0.0,1.0,2.0,0.0,484.30999755859375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.0,72457732535.8775,43.900001525878906,43.73001238564196
495,71.0211410522461,1.5,64.0,4444400.0,0.0,0.0,1.0,0.0,1443.9000244140625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.600000381469727,13983427461.075174,43.20000076293945,42.78662762884657
496,3.880000114440918,1.0,29.0,2000000.0,0.0,0.0,4.0,0.0,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.600000381469727,22702037007.593773,28.200000762939453,32.93606051186176
497,61.599998474121094,2.0,16.0,4705900.0,0.0,0.0,2.0,0.9925780296325684,2860.409912109375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.700000762939453,6974005.490230054,36.79999923706055,38.517358637701165
498,44.22602462768555,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,1265.25,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,10136595618.342798,39.900001525878906,41.35509186432552
499,61.599998474121094,4.0,15.0,2000000.0,0.0,0.0,3.0,0.022552499547600746,1728.9100341796875,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.200000762939453,401437742.8895189,30.600000381469727,30.92175737491438
500,47.31999969482422,1.0,80.0,3809500.0,0.0,0.0,0.0,0.0,3614.10009765625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.700000762939453,12948206472.390322,29.299999237060547,28.907650173243614
501,63.52000045776367,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1687.3499755859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,22657369185.24647,40.5,38.62063262479818
502,56.0,4.0,16.0,3636400.0,0.0,0.0,1.0,1.9065899848937988,2587.989990234375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.799999237060547,5721114.0005795965,32.5,33.35569110377454
503,80.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.16151300072669983,761.4619750976562,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.700000762939453,184225205.32332155,25.200000762939453,33.324772498056475
504,45.459999084472656,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,4024.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,17590882189.982536,37.599998474121094,37.7422424606926
505,44.22602081298828,1.5,64.0,8000000.0,0.0,0.0,2.0,0.0,11228.900390625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.600000381469727,56295728693.753784,47.900001525878906,45.115617595538374
506,44.22999954223633,2.0,54.0,3333300.0,0.0,0.0,1.0,0.0,3500.169921875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,14346583700.479887,42.939998626708984,41.26759579870382
507,64.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.16151300072669983,1152.7900390625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.899999618530273,356994079.0091029,33.599998474121094,34.02466986796633
508,61.599998474121094,1.0,20.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,4058.43994140625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,44423911.21563518,26.799999237060547,27.998464539369824
509,6.0,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.6899999976158142,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,1.0,0.0,23.899999618530273,49679999828.33862,50.0,41.855979639267645
510,71.0211410522461,3.0,128.0,2666700.0,0.0,0.0,1.0,0.0,967.75,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.5,58857163338.317726,54.599998474121094,51.47043657768631
511,50.439998626708984,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,2160.010009765625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.5,12002135460.476448,39.630001068115234,36.657272758657754
512,61.599998474121094,1.0,16.0,4705900.0,0.0,1.0,3.0,0.3436470031738281,6009.6201171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.5,31852028.056912825,25.600000381469727,26.08300028011712
513,34.899810791015625,1.0,45.0,5714300.0,0.0,0.0,1.0,0.0,20298.69921875,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.299999237060547,20026237087.915867,47.70000076293945,46.67488125285182
514,93.0,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,1990.0899658203125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,24269325698.813923,30.200000762939453,31.601601527296538
515,73.26000213623047,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,1914.6300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,21733470230.88427,35.70000076293945,36.15399392599783
516,71.0211410522461,1.0,64.0,3333300.0,0.0,0.0,3.0,0.0,7189.02001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.299999237060547,61963538239.33639,42.79999923706055,40.599094471845476
517,58.5,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,1442.6500244140625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.299999237060547,9479249156.540234,35.0,36.116137197220624
518,50.439998626708984,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,2913.050048828125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,27700710580.06479,37.560001373291016,35.91274822512116
519,90.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1030.1300048828125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,25.100000381469727,101890898477.63622,45.20000076293945,42.64800707002651
520,80.0,4.0,58.0,4000000.0,0.0,0.0,4.0,0.11981099843978882,1325.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,492824087.09663016,28.200000762939453,31.300060229869704
521,80.0,4.0,32.0,4000000.0,0.0,0.0,4.0,1.4791799783706665,7911.39013671875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,131444666.97575964,46.400001525878906,44.700721973843045
522,80.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1357.510009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.600000381469727,28913877796.562016,47.400001525878906,42.84109022836364
523,45.0,3.0,64.0,6153800.0,0.0,0.0,2.0,0.3070789873600006,1149.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.100000381469727,16015768.342875637,38.29999923706055,38.105265889445306
524,50.439998626708984,4.0,52.0,3636400.0,0.0,0.0,4.0,0.15025000274181366,919.7899780273438,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,20.799999237060547,68031013.44556588,26.299999237060547,27.93959878315239
525,90.0,1.0,100.0,3333300.0,0.0,0.0,1.0,0.0,2410.93994140625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.299999237060547,52141396838.21727,41.20000076293945,40.11199059027974
526,61.599998474121094,1.0,50.0,8000000.0,0.0,1.0,2.0,5.099699974060059,8333.330078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,8277832.147265674,28.899999618530273,28.12510419698435
527,44.22999954223633,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,4278.06005859375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,14368974048.629112,38.31999969482422,40.357629672816365
528,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,4.479259967803955,2035.8299560546875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,15794876.47034549,36.70000076293945,36.738680388175524
529,61.599998474121094,4.0,26.0,6153800.0,0.0,0.0,4.0,0.9713699817657471,6443.2998046875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.799999237060547,53662669.865195416,43.900001525878906,40.53008168656901
530,44.22602462768555,4.0,53.0,5333300.0,0.0,0.0,4.0,0.0,3441.0,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.799999237060547,65777487779.11067,38.400001525878906,38.536833972313346
531,56.040000915527344,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1320.9599609375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,21.899999618530273,27612087678.15734,46.25,46.07149208372766
532,45.900001525878906,4.0,128.0,3333300.0,0.0,0.0,2.0,0.15210600197315216,599.8099975585938,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.899999618530273,190989306.5263088,29.899999618530273,32.264348851562175
533,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,5.240330219268799,1940.989990234375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.299999237060547,10092502.651551561,32.900001525878906,34.90762534149817
534,44.22602462768555,2.0,53.0,6666700.0,0.0,0.0,2.0,0.0,2617.669921875,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.700000762939453,25019434945.637657,37.400001525878906,38.244680608621174
535,74.0,1.0,10.0,8000000.0,0.0,1.0,2.0,2.6943600177764893,7812.5,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.899999618530273,3175614.8964138515,25.399999618530273,26.082555425480834
536,56.0,4.0,48.0,3636400.0,0.0,0.0,1.0,0.9496150016784668,944.1099853515625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.5,12571051.214920104,36.20000076293945,34.692154914247304
537,44.22602081298828,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,13640.2998046875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.799999237060547,27893544011.02104,33.79999923706055,34.56008496037083
538,34.89980697631836,1.0,78.0,4000000.0,0.0,0.0,1.0,0.0,13368.7998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,38102574201.35561,36.400001525878906,37.061428593722546
539,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,3360.219970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,12895369.350051552,37.70000076293945,38.24404481756487
540,50.439998626708984,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,3248.659912109375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,21.5,20629987815.677315,46.599998474121094,43.634279400600114
541,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,2.052299976348877,2955.080078125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.399999618530273,26156003.467084263,40.70000076293945,38.86084806298647
542,35.013816833496094,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,6966.06982421875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.600000381469727,98164179641.1162,46.79999923706055,44.479718960143664
543,50.439998626708984,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,3536.56005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.600000381469727,33629778064.243122,34.099998474121094,33.756465094248135
544,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,1.3173099756240845,2525.25,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.799999237060547,12656891.015359588,26.700000762939453,27.275629913944
545,71.0211410522461,1.5,128.0,7272700.0,0.0,1.0,3.0,0.0,4056.56005859375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.0,54999973358.762474,32.0,34.11116418786971
546,61.599998474121094,1.5,16.0,5333300.0,0.0,0.0,4.0,3.690000057220459,11062.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.399999618530273,8190325.668554398,30.5,30.835332279753448
547,34.900001525878906,4.0,50.0,4000000.0,0.0,0.0,1.0,0.0,1974.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,9328885842.101158,49.369998931884766,47.70736462905241
548,32.0,1.0,64.0,6666700.0,0.0,0.0,2.0,0.07799659669399261,2997.60009765625,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,23.399999618530273,51633533.28144956,25.0,26.70063005131926
549,90.0,1.5,78.0,8000000.0,0.0,0.0,2.0,0.0,897.0800170898438,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,25504881395.80281,36.70000076293945,38.85831812809564
550,90.0,2.0,50.0,5000000.0,0.0,0.0,2.0,0.0,591.010009765625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.700000762939453,9287131567.381731,44.599998474121094,46.03916020739856
551,45.0,3.0,64.0,6153800.0,0.0,0.0,2.0,0.056794699281454086,1149.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.100000381469727,86594453.12229304,38.599998474121094,39.040075709125986
552,71.0211410522461,1.5,78.0,3636400.0,0.0,0.0,1.0,0.0,2445.2900390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,43292511066.06142,42.900001525878906,41.78576168515926
553,54.0,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,1393.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,13523731402.52672,36.20000076293945,36.68892854741218
554,63.52246856689453,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,6470.169921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.299999237060547,75190487131.89616,38.599998474121094,38.474913324946506
555,90.0,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,570.3599853515625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.899999618530273,43242411682.87082,44.29999923706055,43.173502655997055
556,90.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1656.5899658203125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,25.0,163854503049.5156,53.099998474121094,45.73064427490588
557,90.0,1.0,100.0,8000000.0,0.0,1.0,2.0,0.0,2054.6298828125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.399999618530273,44435479389.37833,35.29999923706055,36.76582227112958
558,44.22602462768555,2.0,53.0,7272700.0,0.0,0.0,2.0,0.0,3609.110107421875,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.799999237060547,34495523973.32275,39.29999923706055,38.67889286645231
559,50.439998626708984,4.0,16.0,6153800.0,0.0,0.0,4.0,1.2702000141143799,6684.490234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.899999618530273,12510629.1931854,29.299999237060547,29.913931504826483
560,61.599998474121094,4.0,48.0,4444400.0,0.0,0.0,1.0,0.013331299647688866,559.7899780273438,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.100000381469727,458887797.8776734,49.5,49.408362687979256
561,90.0,1.5,64.0,4444400.0,0.0,0.0,1.0,0.0,941.2000122070312,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.600000381469727,14637542262.669178,42.599998474121094,43.1756984029992
562,47.31999969482422,4.0,80.0,5333300.0,0.0,0.0,1.0,3.6093900203704834,1369.1099853515625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.399999618530273,5435931.248208768,37.29999923706055,39.07120454384537
563,63.52000045776367,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,1409.969970703125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.399999618530273,12424630343.3154,39.0099983215332,36.63359767280436
564,44.22602081298828,2.5,64.0,3080000.0,0.0,0.0,1.0,0.0,14035.5,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.5,70278681712.10988,49.20000076293945,49.111905727941526
565,56.044471740722656,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,5350.9599609375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,17914872480.068565,33.599998474121094,34.26427993538908
566,34.900001525878906,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,5630.0,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,47497072290.56392,38.599998474121094,38.65488304902438
567,34.89980697631836,2.0,128.0,3636400.0,0.0,0.0,1.0,0.0,2976.0,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.399999618530273,18929935109.138805,38.79999923706055,39.12575101244607
568,61.599998474121094,4.0,21.0,7272700.0,0.0,0.0,4.0,3.809999942779541,7485.02978515625,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,21.899999618530273,18785834.744246904,25.5,25.96525415643454
569,71.0211410522461,2.0,128.0,3076900.0,0.0,0.0,1.0,0.0,819.02001953125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.299999237060547,21574461127.12097,41.20000076293945,42.73266884661656
570,64.0,4.0,58.0,5333300.0,0.0,0.0,4.0,0.11981099843978882,2076.409912109375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,494066700.4510887,29.0,30.004911165561918
571,80.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1089.8599853515625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,23213146278.942375,40.209999084472656,41.04726482377672
572,56.040000915527344,2.0,50.0,7272700.0,0.0,0.0,2.0,0.0,2095.090087890625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,12764409023.996412,41.060001373291016,41.22737200000738
573,61.599998474121094,4.0,48.0,2000000.0,0.0,0.0,4.0,6.237520217895508,2920.56005859375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,16271784.24983333,35.400001525878906,37.327738413769836
574,34.89980697631836,2.0,128.0,2500000.0,0.0,1.0,2.0,0.0,2687.0,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.299999237060547,40299415153.84,34.0,37.779389416298926
575,34.89980697631836,1.0,88.0,5333300.0,0.0,0.0,3.0,0.0,16555.19921875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.200000762939453,32117499810.844128,34.599998474121094,34.42673669348334
576,34.899810791015625,2.5,64.0,7270000.0,0.0,0.0,2.0,0.0,26069.0,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.700000762939453,81285017373.02327,47.099998474121094,45.737699798087355
577,78.47599792480469,3.0,64.0,2500000.0,0.0,0.0,1.0,0.0,1274.1800537109375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.600000381469727,56347846762.07302,58.900001525878906,52.00261725437493
578,6.579999923706055,1.0,29.0,4000000.0,0.0,0.0,1.0,0.0,4000000.0,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.399999618530273,75335732569.10587,30.200000762939453,29.27116024599294
579,50.43879699707031,4.0,42.0,7272700.0,0.0,0.0,4.0,0.0,3256.719970703125,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.299999237060547,41758066697.29461,25.899999618530273,28.404972263601934
580,40.04999923706055,2.0,64.0,1666700.0,0.0,0.0,1.0,0.0,4875.509765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.100000381469727,26026057295.64483,41.29999923706055,39.99948399413411
581,80.0,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,1322.02001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,31623565705.572815,31.190000534057617,31.2422297502373
582,45.459999084472656,1.0,47.0,8888900.0,0.0,0.0,2.0,0.0,5857.740234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,17068999155.55263,32.5,33.073335314467776
583,61.599998474121094,2.0,13.0,6666700.0,0.0,0.0,2.0,1.8690400123596191,5868.5400390625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.899999618530273,6474295.351971509,33.900001525878906,35.380222722947124
584,45.0,4.0,16.0,4000000.0,0.0,0.0,0.0,0.20802100002765656,2025.9300537109375,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,23.0,13884011.078383919,33.099998474121094,33.807934580152
