,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
437,34.89980697631836,1.0,64.0,4705900.0,0.0,1.0,3.0,0.0,24962.19921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,170844.1290292347,7.5,8.035377483858715
438,90.0,1.5,64.0,5714300.0,0.0,0.0,1.0,0.0,777.010009765625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.0,85149.4905980361,15.599998474121094,17.17813280288154
439,73.26000213623047,1.0,47.0,10000000.0,0.0,0.0,2.0,0.0,2480.179931640625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,96873.07268028407,7.69999885559082,8.722661685368426
440,71.0211410522461,1.5,128.0,5000000.0,0.0,1.0,3.0,0.0,3800.31005859375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.399999618530273,115743.9943950519,13.30000114440918,13.195727787004813
441,44.22602081298828,2.5,64.0,3080000.0,0.0,0.0,1.0,0.0,14035.5,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.5,187454.90352630132,27.700000762939453,27.83708260690951
442,54.609649658203125,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,2744.5,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.399999618530273,306721.45912983426,24.35999870300293,23.299517741244127
443,61.599998474121094,4.0,64.0,5333300.0,0.0,0.0,4.0,3.6932499408721924,1649.0799560546875,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.200000762939453,2072.2148587036127,10.5,13.598766777956927
444,45.900001525878906,4.0,64.0,3333300.0,0.0,0.0,2.0,0.3180390000343323,1414.030029296875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.700000762939453,11366.731773841393,11.39999771118164,10.308096475750638
445,61.599998474121094,1.0,88.0,4705900.0,0.0,0.0,1.0,2.359679937362671,1971.6099853515625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.700000762939453,1145.861047991723,5.099998474121094,5.475107481988615
446,61.599998474121094,4.0,6.0,4000000.0,0.0,0.0,1.0,1.1718000173568726,3810.97998046875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.600000381469727,2176.8971337371613,9.600000381469727,8.738273768287197
447,31.280000686645508,2.5,64.0,3076900.0,0.0,0.0,1.0,0.0,5116.990234375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.0,84909.30728843746,10.400001525878906,10.533659306666552
448,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,1.0,1.8657499551773071,441.3800048828125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.0,4541.734274141926,19.5,23.532433134177023
449,34.89980697631836,2.0,64.0,6666700.0,0.0,0.0,1.0,0.0,3463.5,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.200000762939453,80496.35720640644,17.700000762939453,16.592083731852277
450,44.22602462768555,1.0,53.0,3333300.0,0.0,0.0,0.0,0.0,8904.4697265625,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.600000381469727,235202.54049094912,10.999998092651367,10.972726553656354
451,80.0,1.0,58.0,10000000.0,0.0,0.0,2.0,0.11981099843978882,1325.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,7848.75855706358,1.5,3.1890094623353478
452,61.599998474121094,4.0,48.0,4000000.0,0.0,0.0,1.0,0.08536320179700851,479.8500061035156,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.5,8094.848435638252,11.200000762939453,15.948427272131157
453,61.599998474121094,3.0,128.0,2666700.0,0.0,0.0,1.0,0.33065199851989746,931.4500122070312,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.5,12436.436635380258,18.5,23.55411186500084
454,45.459999084472656,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,5521.85009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,89694.59693400621,10.799999237060547,11.468909586299937
455,50.439998626708984,2.0,64.0,5714300.0,0.0,0.0,3.0,0.0,4382.330078125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.299999237060547,72074.7731698315,13.700000762939453,13.84683880353656
456,50.0,2.5,16.0,2000000.0,0.0,0.0,1.0,0.0014142600120976567,2997.60009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,86253.31246681075,14.5,10.843740346257038
457,71.0211410522461,4.0,64.0,1666700.0,0.0,0.0,3.0,0.0,2143.9599609375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.799999237060547,317443.6587844981,21.900001525878906,25.838444111847913
458,90.0,1.0,64.0,4705900.0,0.0,0.0,3.0,0.0,2890.340087890625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.399999618530273,149917.59076597964,8.700000762939453,9.911673759895045
459,80.0,1.5,64.0,7272700.0,0.0,0.0,3.0,0.0,1753.6600341796875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.299999237060547,62625.181326696045,7.900001525878906,9.754042909881132
460,73.26000213623047,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,1817.199951171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,101556.67381046443,14.099998474121094,14.561477728052973
461,50.439998626708984,2.0,52.0,3076900.0,0.0,0.0,1.0,0.0,3284.070068359375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.0,95519.62078351097,18.310001373291016,15.86826283953245
462,56.044471740722656,1.0,78.0,10000000.0,0.0,1.0,2.0,0.0,5304.080078125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.399999618530273,139614.56968564162,11.500001907348633,11.600581503893793
463,50.0,2.5,32.0,2000000.0,0.0,0.0,1.0,0.0014142600120976567,2003.2099609375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,99716.5326847113,15.700000762939453,11.998417936723087
464,61.599998474121094,4.0,48.0,5000000.0,0.0,0.0,4.0,2.001569986343384,5868.5400390625,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.5,4133.861913717844,21.099998474121094,21.653098307185704
465,61.599998474121094,1.5,64.0,5333300.0,0.0,0.0,4.0,0.18986600637435913,1608.75,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.600000381469727,6804.286862258652,5.799999237060547,6.370081816452999
466,90.0,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,927.5499877929688,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.299999237060547,107425.35009085966,29.5,23.060843678914104
467,61.599998474121094,1.0,26.0,3333300.0,0.0,0.0,0.0,2.480299949645996,6684.490234375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,1825.9891617860337,5.700000762939453,5.809223453851458
468,61.599998474121094,2.0,32.0,3076900.0,0.0,1.0,2.0,0.34924399852752686,2358.489990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.299999237060547,10508.960900162094,11.10000228881836,9.46011788354125
469,71.0199966430664,2.0,64.0,4210500.0,0.0,0.0,2.0,0.0,1242.5799560546875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,25.200000762939453,91778.81600196086,18.5,16.897532406852903
470,55.970001220703125,2.0,96.0,1538500.0,0.0,1.0,1.0,0.0,1074.75,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,21.100000381469727,141674.10056060983,16.999998092651367,15.701462735603467
471,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,2.088900089263916,2711.5,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.700000762939453,4491.355891519672,13.89999771118164,12.504423884562595
472,44.22602462768555,1.5,128.0,5000000.0,0.0,1.0,3.0,0.0,10022.5,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,117048.87416770142,12.900001525878906,12.625792829544272
473,61.599998474121094,1.0,100.0,5000000.0,0.0,0.0,1.0,3.609179973602295,2682.39990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.899999618530273,2295.8464371624523,7.899999618530273,8.036673424500957
474,61.599998474121094,1.5,32.0,5714300.0,0.0,1.0,2.0,0.9614850282669067,2735.22998046875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.200000762939453,2298.937025337974,11.700000762939453,11.403405584629427
475,34.89980697631836,2.0,53.0,6153800.0,0.0,0.0,2.0,0.0,2663.0,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.5,65504.1541068943,14.400001525878906,14.280569266303646
476,80.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,910.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.100000381469727,228797.37822923533,15.100000381469727,19.069196821300388
477,34.899810791015625,4.0,64.0,6666700.0,0.0,0.0,4.0,0.0,9656.0,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.0,237217.28189531894,25.0,24.140753296289585
478,35.81999969482422,1.0,64.0,10000000.0,0.0,1.0,2.0,0.0,9560.6796875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.600000381469727,84058.41428600531,5.0,7.422885064203029
479,47.31999969482422,1.5,8.0,4705900.0,0.0,1.0,2.0,0.26719799637794495,5980.85986328125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.399999618530273,2193.540022452989,4.399999618530273,4.360226536951439
480,65.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,994.4600219726562,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.299999237060547,204182.67575139928,14.900001525878906,17.67851850838418
481,50.439998626708984,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0013174900086596608,1489.8699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.100000381469727,113693.10809221132,7.600000381469727,11.357557081703996
482,61.599998474121094,2.0,64.0,8000000.0,0.0,0.0,2.0,0.8891630172729492,1854.5999755859375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,4076.073896741789,9.299999237060547,11.373758144288447
483,61.599998474121094,2.0,128.0,3076900.0,0.0,1.0,2.0,0.1670210063457489,641.6799926757812,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.0,15852.980675906163,6.399999618530273,8.404101179236964
484,90.0,2.0,50.0,5000000.0,0.0,0.0,2.0,0.0,591.010009765625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.700000762939453,74647.70031187504,21.89999771118164,21.90587839642393
485,61.599998474121094,4.0,16.0,5333300.0,0.0,0.0,4.0,2.5913100242614746,6097.56005859375,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.399999618530273,2378.5190649151245,11.899999618530273,13.470004001714983
486,34.899810791015625,4.0,50.0,7272700.0,0.0,0.0,4.0,0.0,5076.330078125,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,78631.7596040451,10.30000114440918,11.47878879242176
487,56.040000915527344,4.0,16.0,2222200.0,0.0,0.0,4.0,0.0006083769840188324,1996.81005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,152168.12079452752,13.900001525878906,13.41641642163019
488,61.599998474121094,2.0,64.0,4705900.0,0.0,0.0,2.0,2.8342299461364746,1292.6600341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.299999237060547,1620.7739316420411,16.700000762939453,17.164434201982402
489,50.439998626708984,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,2612.409912109375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.799999237060547,172804.19407940612,14.520000457763672,14.9023136289702
490,22.8700008392334,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,8481.66015625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.299999237060547,71487.9523179264,12.400001525878906,10.866020699169061
491,44.22602462768555,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,1613.9599609375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,64622.61323773705,14.69999885559082,14.528259539409317
492,45.459999084472656,1.0,47.0,10000000.0,0.0,0.0,2.0,0.0,6220.6201171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,95200.84792793947,8.30000114440918,9.201228839138164
493,34.89980697631836,1.0,88.0,4705900.0,0.0,0.0,3.0,0.0,16269.7998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,90590.24413663475,12.900001525878906,12.756137696728954
494,61.599998474121094,1.0,26.0,3333300.0,0.0,0.0,0.0,0.270363986492157,6684.490234375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.700000762939453,5530.646196923042,9.5,9.082704587243153
495,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,0.1606840044260025,2997.60009765625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.100000381469727,7673.857186557138,6.399999618530273,8.607670210911538
496,34.899810791015625,4.0,53.0,5333300.0,0.0,0.0,1.0,0.0,1370.6600341796875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.799999237060547,66460.43502528976,15.622001647949219,17.299065101291554
497,47.31999969482422,1.5,40.0,4705900.0,0.0,1.0,2.0,3.6129798889160156,4280.81982421875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.100000381469727,1128.4856807717215,5.69999885559082,5.632801652401944
498,93.0,1.0,86.0,2500000.0,0.0,1.0,1.0,0.0,940.5999755859375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,23.700000762939453,209811.36226983968,8.599998474121094,10.006393588929274
499,56.044471740722656,2.0,100.0,13333330.0,0.0,1.0,2.0,0.0,6324.60986328125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.200000762939453,272501.74645423255,14.0,15.668483660276324
500,57.709999084472656,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,1177.5,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.0,148403.82106542162,18.709999084472656,18.65572075010465
501,61.599998474121094,4.0,48.0,4444400.0,0.0,0.0,4.0,0.1983409970998764,1748.25,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.299999237060547,10136.472064610767,14.10000228881836,16.446536183173748
502,90.0,1.3300000429153442,80.0,5333300.0,0.0,1.0,0.0,0.0,1112.1099853515625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.0,87565.33074504434,7.0,7.757522280241445
503,71.0199966430664,2.0,124.0,2857100.0,0.0,0.0,1.0,0.0,473.5299987792969,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,157350.5898070174,16.100000381469727,18.491394494174756
504,44.22602081298828,2.0,45.0,10000000.0,0.0,0.0,2.0,0.0,7275.68994140625,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.399999618530273,112603.99656314912,24.000001907348633,22.874802172560806
505,63.52000045776367,2.0,64.0,1666700.0,0.0,0.0,1.0,0.0,1994.3800048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.299999237060547,190139.78549159926,22.10000228881836,18.91815679164742
506,93.0,3.569999933242798,64.0,1666700.0,0.0,0.0,0.0,0.0,1040.3800048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.899999618530273,268631.294271895,17.19999885559082,19.919859934207512
507,71.0211410522461,2.0,64.0,2222200.0,0.0,0.0,1.0,0.0,1508.27001953125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.200000762939453,255008.92415224924,22.700000762939453,21.44523793584201
508,61.599998474121094,1.5,96.0,5714300.0,0.0,1.0,2.0,0.14645099639892578,997.6099853515625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.600000381469727,6161.6392745511685,10.999998092651367,11.048222460995026
509,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,1418.8399658203125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.799999237060547,6366.729792959179,3.6000003814697266,4.755672296041757
510,56.044471740722656,2.0,128.0,5333300.0,0.0,0.0,1.0,0.0,1136.1199951171875,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.200000762939453,86339.58457747461,18.5,17.052295044647057
511,45.0,4.0,64.0,4000000.0,0.0,0.0,1.0,1.3108500242233276,1391.97998046875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,21.399999618530273,1329.7201811831114,9.600000381469727,9.88705011023989
512,61.599998474121094,4.0,48.0,5333300.0,0.0,0.0,4.0,3.6932499408721924,2551.02001953125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.100000381469727,2232.0375268957473,12.499998092651367,14.067417326124884
513,34.89980697631836,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,26647.80078125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,144074.6506476244,18.69999885559082,16.401996959159824
514,50.439998626708984,2.0,32.0,6153800.0,0.0,0.0,2.0,1.2702000141143799,4251.7001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.100000381469727,1323.116499585129,8.600000381469727,8.027087592178761
515,64.0,2.0,64.0,2500000.0,0.0,0.0,1.0,0.16151300072669983,1152.7900390625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.799999237060547,15808.094478800125,13.5,12.093975833323238
516,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,6.237520217895508,2441.409912109375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,4363.8406522434325,11.499998092651367,11.66697887804792
517,56.040000915527344,4.0,5.0,4705900.0,0.0,0.0,1.0,1.0413600206375122,3810.97998046875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.700000762939453,1635.7145626726006,10.700000762939453,9.113422027656979
518,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,5.526500225067139,7062.14990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.200000762939453,2252.0873712318808,5.299999237060547,5.769113941905069
519,24.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.200000762939453,91934.92907297926,2.3999996185302734,3.9488483439093423
520,50.439998626708984,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,2328.5400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.100000381469727,163145.64019052288,9.69999885559082,12.1639879601048
521,44.22602462768555,1.0,128.0,2222200.0,0.0,1.0,1.0,0.0,7825.33984375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.200000762939453,363221.0729647582,17.5,17.39355397808191
522,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,2035.8299560546875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.799999237060547,9703.940367737898,12.799999237060547,11.428013408689539
523,44.22602462768555,1.5,64.0,5714300.0,0.0,0.0,2.0,0.0,4188.3701171875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.299999237060547,96571.32344905638,17.700000762939453,17.3853937287152
524,90.0,2.0,50.0,3636400.0,0.0,0.0,1.0,0.0,890.8099975585938,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.799999237060547,91645.58670471207,28.28000259399414,25.300036550485775
525,34.89980697631836,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,2787.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,126049.21556651196,15.0,18.47548716237733
526,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,4.229450225830078,787.1500244140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.200000762939453,4273.361727097716,20.299999237060547,18.11638147763814
527,44.22602462768555,1.0,88.0,5333300.0,0.0,0.0,1.0,0.0,9651.41015625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.200000762939453,88417.98026643944,15.0,14.581099386805484
528,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,4.075540065765381,3140.699951171875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.399999618530273,3460.6058677749706,12.69999885559082,8.939951699687489
529,40.04999923706055,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,2507.47998046875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,134424.92433228166,6.799999237060547,9.9876329548279
530,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,4.479259967803955,4844.9599609375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,4188.281365723046,9.799999237060547,9.938058935326152
531,41.189998626708984,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,3256.719970703125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.799999237060547,252014.27399696177,19.900001525878906,19.49155067304107
532,71.0211410522461,1.0,64.0,3636400.0,0.0,1.0,3.0,0.0,5101.60009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.100000381469727,157172.4646138539,6.600000381469727,7.5016431605874105
533,61.599998474121094,4.0,26.0,6153800.0,0.0,0.0,4.0,1.2907700538635254,5980.85986328125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,2933.4636314304694,12.099998474121094,11.58820307812598
534,44.22602081298828,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,6427.08984375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.200000762939453,138957.07303942612,30.099998474121094,25.237258064523086
535,63.52000045776367,2.0,52.0,3636400.0,0.0,0.0,1.0,0.0,1831.4300537109375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.799999237060547,89829.08524083457,17.60000228881836,17.328030778328028
536,90.0,2.0,128.0,5000000.0,0.0,1.0,3.0,0.0,2504.239990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.100000381469727,137483.68241130406,13.899999618530273,15.089477428938867
537,56.040000915527344,2.0,55.0,3809500.0,0.0,0.0,1.0,0.2810780107975006,1513.3199462890625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.299999237060547,8817.278477185693,17.0,16.080057831256422
538,56.044471740722656,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,2406.739990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.299999237060547,359493.09178392775,20.10000228881836,19.438051550106206
539,56.044471740722656,3.0,64.0,4210500.0,0.0,0.0,2.0,0.0,970.8099975585938,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.200000762939453,77277.06304098904,19.89999771118164,18.880359786630994
540,61.599998474121094,2.0,32.0,5000000.0,0.0,0.0,2.0,0.01543550007045269,1369.1099853515625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.399999618530273,13830.439999462957,18.000001907348633,13.60518903134039
541,71.0211410522461,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,1092.6600341796875,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.700000762939453,187113.55351821522,15.5,13.813066977028713
542,34.89980697631836,2.0,18.0,6666700.0,0.0,0.0,2.0,0.0,8203.169921875,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,67160.49755141303,13.600000381469727,14.607552838929973
543,47.31999969482422,4.0,60.0,5333300.0,0.0,0.0,1.0,3.6093900203704834,2147.77001953125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.700000762939453,1599.4561096263076,16.5,17.730510281119322
544,73.26000213623047,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,2097.760009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,109115.13924006713,11.200000762939453,12.434990382425026
