,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
443,71.0211410522461,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,586.5599975585938,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,117670.28030027662,17.099998474121094,17.147654697940148
444,61.599998474121094,4.0,53.0,4000000.0,0.0,0.0,1.0,0.1287039965391159,728.8599853515625,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.399999618530273,7540.184475587264,19.500001907348633,19.860698358905776
445,71.0199966430664,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,639.5499877929688,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,21.899999618530273,333495.0717299214,24.899999618530273,27.366043801541533
446,34.89980697631836,2.0,48.0,5000000.0,0.0,0.0,2.0,0.0,3134.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.399999618530273,67788.63878753537,12.30000114440918,14.586435035423639
447,90.0,4.0,86.0,2000000.0,0.0,0.0,1.0,0.0,485.04998779296875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,23.799999237060547,291614.64293524565,31.10000228881836,25.697597326790845
448,90.0,2.5,64.0,2666700.0,0.0,0.0,3.0,0.0,1856.6199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.600000381469727,169923.96519894796,14.499998092651367,17.822927491109834
449,64.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.16151300072669983,1152.7900390625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.700000762939453,15808.094478800125,2.5,10.626078452177287
450,56.040000915527344,2.0,55.0,3809500.0,0.0,0.0,1.0,1.8453400135040283,2019.3900146484375,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.100000381469727,3975.1591213726515,20.600000381469727,16.492182422114794
451,93.0,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,1977.300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,109802.89502897444,7.700000762939453,8.244279806129555
452,28.619125366210938,2.0,60.0,1538500.0,0.0,0.0,1.0,0.0,3410.669921875,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.600000381469727,102022.89249593696,9.899999618530273,9.302589279105845
453,90.0,1.0,64.0,8000000.0,0.0,0.0,2.0,0.0,4145.39013671875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.700000762939453,179539.83675671142,10.39999771118164,15.003490888165809
454,61.0,2.0,21.0,5000000.0,0.0,0.0,2.0,1.263550043106079,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,2848.460396822131,9.80000114440918,16.143465894662963
455,61.599998474121094,4.0,42.0,7272700.0,0.0,0.0,4.0,1.3658499717712402,2927.39990234375,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.299999237060547,3201.1461099569938,3.6000003814697266,6.663597791411662
456,34.899810791015625,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,7768.830078125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.700000762939453,154859.71620073233,26.89999771118164,25.671067775783683
457,56.044471740722656,1.0,64.0,3636400.0,0.0,0.0,3.0,0.0,8145.85009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.5,156724.39375050893,9.599998474121094,9.496797949599118
458,34.310001373291016,1.309999942779541,80.0,4444400.0,0.0,1.0,0.0,0.0,8305.75,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.299999237060547,90539.01942375147,6.0,6.292904634321663
459,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,1638.27001953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.200000762939453,8705.026763269192,11.5,7.8712164979730685
460,61.599998474121094,1.5,32.0,5333300.0,0.0,0.0,4.0,3.690000057220459,6906.080078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.100000381469727,2261.2551201093784,8.69999885559082,8.392939239881109
461,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.828460216522217,1584.280029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.200000762939453,2906.601898585961,10.099998474121094,8.47442067732093
462,71.0211410522461,2.0,45.0,10000000.0,0.0,0.0,2.0,0.0,2853.389892578125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.700000762939453,113241.87516343017,19.200000762939453,20.170147859742336
463,61.599998474121094,1.5,128.0,5714300.0,0.0,0.0,2.0,1.4715900421142578,588.510009765625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.799999237060547,1723.9112994602992,10.60000228881836,11.694692783470426
464,61.599998474121094,4.0,53.0,6153800.0,0.0,0.0,4.0,1.2907700538635254,2394.639892578125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,2650.148818752465,9.799999237060547,10.741939378163075
465,52.0,2.0,128.0,1818200.0,0.0,1.0,1.0,5.828460216522217,1584.280029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.799999237060547,2906.601898585961,11.900001525878906,9.607712805056982
466,61.58481979370117,3.0,64.0,2222200.0,0.0,0.0,1.0,0.0,1940.4000244140625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.200000762939453,251823.55848111064,32.099998474121094,30.74603756746992
467,40.04999923706055,1.0,29.0,5000000.0,0.0,0.0,1.0,0.0,6952.669921875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.100000381469727,32230.355011342534,4.100000381469727,5.124039803193156
468,40.04999923706055,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,5568.330078125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,85698.40770918893,9.200000762939453,10.833868898176549
469,61.599998474121094,4.0,32.0,7272700.0,0.0,0.0,4.0,3.809999942779541,4681.64990234375,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.100000381469727,2115.6961479332194,3.3999996185302734,3.964842878650239
470,34.89980697631836,2.5,64.0,1538500.0,0.0,0.0,1.0,0.0,8035.169921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.399999618530273,323372.99453839305,20.899999618530273,18.40848040599716
471,56.040000915527344,4.0,39.0,5333300.0,0.0,0.0,1.0,2.5806899070739746,4166.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,3444.5515979724814,29.69999885559082,25.184895806752138
472,90.0,1.0,78.0,4000000.0,0.0,1.0,3.0,0.0,2419.3798828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.399999618530273,151421.47350003888,8.600000381469727,8.786597825358326
473,63.52000045776367,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,2021.550048828125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,81895.58629729197,8.400001525878906,10.247153040114325
474,44.22602462768555,1.0,53.0,4000000.0,0.0,0.0,1.0,0.0,6987.35009765625,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.799999237060547,95077.858675029,14.60000228881836,14.053253141877288
475,44.22602081298828,1.5,64.0,4705900.0,0.0,0.0,3.0,0.0,13714.5,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.200000762939453,110085.32689048011,18.200000762939453,18.284905620424635
476,90.0,1.0,78.0,6153800.0,0.0,0.0,2.0,0.0,1110.0699462890625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.0,102567.697867497,13.5,13.416269946185988
477,44.22602462768555,1.0,100.0,4210500.0,0.0,0.0,3.0,0.0,11413.7001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.5,204265.85465129025,14.0,14.226339540514742
478,61.599998474121094,4.0,16.0,5000000.0,0.0,0.0,4.0,0.27359500527381897,10000.0,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.399999618530273,8426.779108060315,16.19999885559082,24.469978397382835
479,49.869998931884766,1.5,50.0,3809500.0,0.0,0.0,2.0,0.0,3431.949951171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,201315.22331884239,13.900001525878906,14.006523114996838
480,80.0,2.0,64.0,2500000.0,0.0,0.0,1.0,0.16151300072669983,761.4619750976562,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.899999618530273,16059.741064549547,13.19999885559082,11.284715527507242
481,80.0,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,910.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,161784.17766359565,18.900001525878906,18.039298452668632
482,44.22999954223633,3.0,36.0,2500000.0,0.0,1.0,2.0,0.0,3961.1201171875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.5,237396.52842056763,15.299999237060547,14.914955363668703
483,61.599998474121094,1.5,8.0,8000000.0,0.0,0.0,2.0,0.20799599587917328,5952.3798828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.799999237060547,4421.145237456313,11.200000762939453,7.7249952736186795
484,44.22602081298828,1.0,46.0,4705900.0,0.0,0.0,0.0,0.0,11059.2001953125,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.5,110629.56686440838,13.099998474121094,12.511313236403089
485,90.0,2.0,64.0,2222200.0,0.0,0.0,1.0,0.0,980.6400146484375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.299999237060547,260570.65154862712,22.700000762939453,22.075523481446382
486,61.599998474121094,1.0,96.0,11428600.0,0.0,1.0,2.0,1.8755500316619873,2783.9599609375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,1402.9240945161098,6.0,5.651134182793126
487,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,1696.0699462890625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,2928.1757926650535,10.799999237060547,12.475219147502372
488,44.22602462768555,1.0,78.0,4705900.0,0.0,1.0,3.0,0.0,11662.7001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,163369.27633180108,9.399999618530273,9.013077237207996
489,34.89980697631836,1.0,88.0,5333300.0,0.0,0.0,1.0,0.0,15642.5,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.200000762939453,88826.67533382663,14.299999237060547,14.782470241903674
490,34.900001525878906,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,2000.0,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,21.700000762939453,289809.0673788962,19.299999237060547,21.83510729692875
491,61.599998474121094,2.0,13.0,6666700.0,0.0,0.0,2.0,0.9756609797477722,5868.5400390625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.799999237060547,2727.9205592390294,13.400001525878906,15.587909122130517
492,61.599998474121094,1.0,25.0,5000000.0,0.0,0.0,1.0,1.8205599784851074,8389.259765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.700000762939453,2858.3451723298467,9.0,8.717504961352935
493,63.52000045776367,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,1409.969970703125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.399999618530273,78818.24136364437,14.019399642944336,13.703684450863419
494,34.89980697631836,1.0,78.0,8000000.0,0.0,1.0,2.0,0.0,10295.2001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,121124.87700136403,12.399999618530273,12.568492392170798
495,61.599998474121094,4.0,25.0,7272700.0,0.0,0.0,4.0,0.9861180186271667,6410.259765625,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.700000762939453,3511.8751338712223,17.0,15.368531653777808
496,50.439998626708984,4.0,26.0,3636400.0,0.0,0.0,4.0,0.955528974533081,1959.25,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.799999237060547,2386.7634560226466,5.30000114440918,5.171102437731654
497,90.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,825.469970703125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.799999237060547,277165.75040726905,23.5,20.494773199989083
498,61.599998474121094,4.0,21.0,7272700.0,0.0,0.0,4.0,3.809999942779541,7485.02978515625,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,21.899999618530273,2167.1314418054403,3.6000003814697266,4.012160378335779
499,49.869998931884766,1.5,85.0,2222200.0,0.0,1.0,1.0,6.283380031585693,2941.179931640625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.899999618530273,3065.453539013507,9.899999618530273,9.706580114438301
500,34.89980697631836,1.0,128.0,7272700.0,0.0,1.0,1.0,0.0,15724.7001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,94464.77344974829,15.299999237060547,14.919995082280511
501,61.599998474121094,1.5,32.0,5714300.0,0.0,1.0,2.0,1.9038699865341187,3644.31005859375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.100000381469727,1885.7774142008432,10.600000381469727,11.222754032542042
502,90.0,2.0,18.0,6666700.0,0.0,0.0,2.0,0.0,1352.6500244140625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.399999618530273,70329.1320763764,12.19999885559082,14.342815618670617
503,34.89980697631836,1.5,78.0,4705900.0,0.0,0.0,1.0,0.0,8158.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,132057.2401488063,16.399999618530273,16.97613301563825
504,61.599998474121094,1.5,39.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,4844.9599609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.399999618530273,2500.2385302482767,18.399999618530273,15.199921598890521
505,56.044471740722656,1.0,53.0,4705900.0,0.0,0.0,0.0,0.0,3504.530029296875,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.700000762939453,186985.42117097403,9.599998474121094,10.785985813932548
506,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,4.075540065765381,4844.9599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,22.100000381469727,3039.2681177035065,10.30000114440918,9.20153480949039
507,56.040000915527344,4.0,38.0,4705900.0,0.0,0.0,1.0,2.0892701148986816,1292.6600341796875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.200000762939453,1854.134767858995,19.89999771118164,18.798442501087667
508,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,0.27879598736763,2834.469970703125,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,22.399999618530273,6352.351717844946,7.399999618530273,7.092811850393946
509,61.599998474121094,2.0,24.0,5000000.0,0.0,0.0,2.0,1.8690400123596191,5020.080078125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.200000762939453,2476.829540839555,23.299999237060547,22.4236616564858
510,44.22999954223633,2.0,124.0,2500000.0,0.0,0.0,1.0,0.0,1274.3800048828125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.100000381469727,160760.88496970796,16.30000114440918,15.646028396637071
511,50.0,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,2887.93994140625,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,174102.89748865223,11.600000381469727,11.68766421432428
512,61.599998474121094,4.0,64.0,5000000.0,0.0,0.0,4.0,1.0799800157546997,3633.719970703125,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.399999618530273,5113.444612219106,20.30000114440918,21.599217408728855
513,56.044471740722656,4.0,78.0,5333300.0,0.0,0.0,1.0,0.0,872.5800170898438,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.299999237060547,113255.24741735542,16.0,17.225426717854933
514,80.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.16151300072669983,761.4619750976562,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.700000762939453,16059.741064549547,2.5,10.375923179218182
515,56.044471740722656,2.0,128.0,5000000.0,0.0,1.0,3.0,0.0,6660.56005859375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.100000381469727,139623.59873442212,14.600000381469727,14.279032941132915
516,73.26000213623047,1.5,47.0,4705900.0,0.0,0.0,1.0,0.0,2268.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,113464.5606832074,15.0,14.333743554735001
517,54.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1393.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.899999618530273,191086.56528307768,11.100000381469727,14.214874206381303
518,90.0,1.0,64.0,8890000.0,0.0,0.0,2.0,0.0,3440.989990234375,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,94440.70020563848,10.399999618530273,11.63108813323292
519,90.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1055.6300048828125,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.799999237060547,199597.0185784197,25.0,27.247796647013665
520,71.0211410522461,1.0,64.0,8000000.0,0.0,0.0,2.0,0.0,6976.91015625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.700000762939453,183803.94246625702,13.599998474121094,14.853604763943443
521,57.709999084472656,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,3289.679931640625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,107638.60813852084,11.700000762939453,13.00838189547859
522,44.22602462768555,1.0,78.0,4000000.0,0.0,0.0,1.0,0.0,8313.58984375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,137932.02960546513,15.0,14.487648997476736
523,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,5.828460216522217,2593.360107421875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.299999237060547,3220.561699062675,12.299999237060547,11.815641771305188
524,22.8700008392334,4.0,64.0,3809500.0,0.0,0.0,4.0,0.0,8641.009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.700000762939453,102044.51588729909,9.099998474121094,8.920958400488715
525,61.599998474121094,1.5,39.0,8000000.0,0.0,0.0,2.0,3.690000057220459,5787.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,2285.174221521525,19.10000228881836,15.409954485895192
526,44.22602462768555,1.0,88.0,5333300.0,0.0,0.0,3.0,0.0,10185.599609375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.200000762939453,90831.92203542497,13.099998474121094,13.388942195768333
527,50.439998626708984,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,935.25,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.799999237060547,85496.73472913832,1.3000011444091797,3.7712472322326103
528,44.22602081298828,1.0,45.0,2857100.0,0.0,0.0,1.0,0.0,13954.2001953125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,24.5,110269.1914654847,23.200000762939453,22.37262193331587
529,56.040000915527344,2.0,11.0,3809500.0,0.0,0.0,1.0,3.702899932861328,5733.93994140625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.700000762939453,2114.7215680492163,9.700000762939453,10.949175021408728
530,61.599998474121094,4.0,14.0,5333300.0,0.0,0.0,4.0,1.3596500158309937,19531.19921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.200000762939453,6766.6112814002845,16.700000762939453,13.527493650749246
531,44.22602462768555,2.0,128.0,7272700.0,0.0,0.0,1.0,0.0,1289.260009765625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.0,72579.37641055405,17.099998474121094,16.218015594443496
532,61.599998474121094,1.5,96.0,5714300.0,0.0,0.0,2.0,0.13217900693416595,546.5700073242188,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,4800.690379184779,9.500001907348633,9.901147020396424
533,40.04999923706055,1.5,64.0,13333330.0,0.0,0.0,2.0,0.0,7454.4599609375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.799999237060547,64639.33985348486,7.200000762939453,8.84683064741532
534,90.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1013.25,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.299999237060547,374579.4931838882,19.700000762939453,19.353392468422943
535,44.22602081298828,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,6103.2001953125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,84798.39320602911,22.400001525878906,20.10875419385876
536,71.0199966430664,2.0,50.0,6153800.0,0.0,0.0,2.0,0.0,971.239990234375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,75512.77504298926,21.94999885559082,20.537943781582232
537,90.0,1.5,128.0,5000000.0,0.0,1.0,3.0,0.0,2340.139892578125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,115097.19095097137,12.5,12.891559408599031
538,80.0,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,1426.5799560546875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,86645.45781239307,7.700000762939453,9.055146843760955
539,34.89980697631836,1.0,128.0,2222200.0,0.0,1.0,1.0,0.0,12543.7001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.299999237060547,362891.9944333896,16.799999237060547,17.04500122291491
540,90.0,3.0,128.0,2666700.0,0.0,0.0,1.0,0.0,645.8499755859375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.600000381469727,275124.5801784141,32.30000114440918,29.601045071706444
541,49.869998931884766,1.5,11.0,2222200.0,0.0,1.0,1.0,0.32094499468803406,4980.080078125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,6349.219541482572,7.5,7.424919332410866
542,24.0,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,91934.92907297926,5.600000381469727,6.17113118611225
543,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,3.690000057220459,3687.320068359375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.100000381469727,2224.4783561042273,17.69999885559082,14.433534720369696
544,42.779998779296875,4.0,64.0,3809500.0,0.0,0.0,4.0,0.004264249932020903,1153.1400146484375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.0,33767.717411913225,5.0,6.792231878009537
545,45.900001525878906,4.0,96.0,3333300.0,0.0,0.0,2.0,4.07919979095459,1474.06005859375,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.799999237060547,3968.8274312027106,13.200000762939453,12.09463866899091
546,56.044471740722656,2.0,53.0,6666700.0,0.0,0.0,2.0,0.0,1729.9100341796875,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.700000762939453,185788.8347045312,13.599998474121094,14.602963143534105
547,61.599998474121094,4.0,64.0,4444400.0,0.0,0.0,4.0,0.1983409970998764,1242.5400390625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.299999237060547,9867.556544936588,12.0,14.756765333255686
548,61.599998474121094,2.0,32.0,4705900.0,0.0,0.0,2.0,1.9971100091934204,2505.010009765625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.799999237060547,1900.5817911084207,20.0,18.732689969962337
549,61.599998474121094,4.0,40.0,6153800.0,0.0,0.0,4.0,3.4570999145507812,3776.43994140625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.600000381469727,1766.6559590643699,7.600000381469727,8.817331672710377
550,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,0.6123939752578735,1284.68994140625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,10102.717808164389,12.0,12.392868818232634
551,24.0,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.100000381469727,91934.92907297926,2.3999996185302734,3.4625256700540366
