,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
490,12.0,10.0,16.0,5000000.0,0.0,0.0,0.0,0.0,5000000.0,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,0.0,1.0,24.299999237060547,1267199993133.545,33.20000076293945,31.53703078629058
491,61.599998474121094,1.0,13.0,3333300.0,0.0,0.0,0.0,0.9756609797477722,10593.2001953125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,11193844.831092905,29.700000762939453,29.65250054418984
492,61.599998474121094,3.0,128.0,2666700.0,0.0,0.0,1.0,0.33065199851989746,931.4500122070312,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.5,128887458.36666274,43.0,45.8893396894472
493,50.439998626708984,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,3184.580078125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.899999618530273,13271383457.571882,36.70000076293945,37.140623229760145
494,61.599998474121094,1.0,32.0,8000000.0,0.0,0.0,2.0,3.809999942779541,7911.39013671875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.200000762939453,7564155.678687993,29.600000381469727,28.406218263551335
495,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.1606840044260025,828.3599853515625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.700000762939453,160228386.7202924,28.100000381469727,30.01409739775631
496,61.0,2.0,43.0,5000000.0,0.0,0.0,2.0,2.012320041656494,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.700000762939453,13039920.182480277,39.5,40.88921616478954
497,57.709999084472656,1.0,100.0,5000000.0,0.0,1.0,0.0,0.0,4190.080078125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.299999237060547,27909653440.0756,28.700000762939453,29.942212883889656
498,58.5,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1547.5899658203125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.299999237060547,20337560225.84978,31.299999237060547,33.62767958298772
499,71.0199966430664,2.0,124.0,2500000.0,0.0,1.0,2.0,0.0,1556.4200439453125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.200000762939453,93645055764.8086,46.5,43.25384651135525
500,61.599998474121094,2.0,32.0,5333300.0,0.0,1.0,1.0,0.07023820281028748,5980.85986328125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,22.600000381469727,210926817.57475123,40.5,42.61553084107724
501,90.0,4.0,53.0,4000000.0,0.0,0.0,4.0,0.0,1910.2099609375,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.600000381469727,67244359028.29952,36.29999923706055,38.96709920159016
502,71.0211410522461,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,1072.3399658203125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.100000381469727,13798282764.637556,46.20000076293945,44.386439187287024
503,24.8799991607666,4.0,80.0,6153800.0,0.0,0.0,1.0,0.0,4237.669921875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.200000762939453,16788342198.32782,43.36000061035156,41.69665024577361
504,58.5,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,1531.3299560546875,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.399999618530273,10061940143.945763,33.29999923706055,35.437898464641414
505,56.044471740722656,1.0,100.0,3333300.0,0.0,0.0,1.0,0.0,6382.0400390625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.0,53522493145.60537,40.599998474121094,40.28695910126272
506,44.7599983215332,2.0,96.0,1538500.0,0.0,1.0,1.0,0.0,1620.3900146484375,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,20.700000762939453,14336024910.890953,36.29999923706055,34.31933002795118
507,78.47599792480469,3.0,64.0,2222200.0,0.0,0.0,1.0,0.0,1274.1800537109375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.5,56347846762.07302,55.79999923706055,54.84060882652458
508,40.04999923706055,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,3309.050048828125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.700000762939453,11592069821.33018,39.56999969482422,37.023396981823915
509,50.439998626708984,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,3246.340087890625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,30870024789.068115,32.5,34.31148042524669
510,44.22602462768555,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,4414.669921875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,21.700000762939453,79744425741.3676,39.79999923706055,39.85451141243016
511,56.0,4.0,16.0,3636400.0,0.0,0.0,1.0,0.13986599445343018,1617.0799560546875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.700000762939453,48729804.98401863,37.0,34.16046948146988
512,61.599998474121094,3.0,30.0,6153800.0,0.0,0.0,1.0,2.668639898300171,7225.43017578125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,12945108.506363317,43.70000076293945,44.27100283550418
513,61.599998474121094,1.0,32.0,4705900.0,0.0,1.0,3.0,0.3436470031738281,4045.31005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.5,42881688.68335796,26.0,25.860770439918127
514,50.439998626708984,2.0,32.0,6153800.0,0.0,0.0,2.0,0.02738969959318638,1996.81005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,173313526.37882257,27.299999237060547,29.3702173459186
515,44.22602081298828,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,6820.009765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.799999237060547,91178395295.03719,51.099998474121094,49.23310841105391
516,80.0,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,715.27001953125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.299999237060547,11426009635.745733,37.20000076293945,37.69765251227788
517,6.95192813873291,1.0,1.0,2000000.0,0.0,0.0,1.0,0.0,2000000.0,0.5419999957084656,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,1.0,0.0,21.799999237060547,52388966038.365616,25.542936325073242,25.7284213905784
518,90.0,3.0,122.0,7272700.0,0.0,0.0,1.0,0.0,836.4000244140625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.600000381469727,34714282244.80601,45.70000076293945,45.61308774199491
519,48.0,1.0,32.0,4210500.0,0.0,0.0,1.0,4.947000026702881,8741.259765625,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.299999237060547,2527355.355020058,25.899999618530273,26.327585196662625
520,31.799999237060547,4.0,52.0,4444400.0,0.0,0.0,4.0,0.0,7343.33984375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.200000762939453,32436237406.62409,35.5,36.84726514475493
521,65.0,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,1190.97998046875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,22.299999237060547,41607694386.10057,41.79999923706055,40.549414421958765
522,80.0,2.0,64.0,6153800.0,0.0,0.0,2.0,0.0,1133.9200439453125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,13562046899.74552,33.400001525878906,35.65975946513337
523,71.0199966430664,3.0,24.0,2500000.0,0.0,1.0,2.0,0.0,1892.3499755859375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,33055239793.08193,38.0,37.68225296654673
524,35.790000915527344,2.0,96.0,1538500.0,0.0,1.0,1.0,0.0,2443.0400390625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,19.600000381469727,13819205314.197947,34.0,33.40635629942693
525,47.31999969482422,4.0,8.0,5333300.0,0.0,0.0,1.0,5.099999904632568,9541.98046875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.600000381469727,2681252.940943574,32.5,33.94904447571067
526,34.89980697631836,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,4905.5,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.399999618530273,36480238598.35363,38.599998474121094,41.79242767964334
527,4.800000190734863,1.0,29.0,4000000.0,0.0,0.0,1.0,0.0,4000000.0,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.399999618530273,40089602289.96276,25.200000762939453,33.54100358160716
528,61.599998474121094,2.5,64.0,2222200.0,0.0,1.0,2.0,0.33065199851989746,1638.27001953125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.200000762939453,94455086.2313449,39.29999923706055,38.6882836653044
529,56.044471740722656,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,2406.739990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.299999237060547,92310918029.45094,44.400001525878906,44.206331463415864
530,47.31999969482422,1.5,40.0,4705900.0,0.0,1.0,2.0,0.26719799637794495,2676.659912109375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.299999237060547,26917250.739697073,30.100000381469727,28.11327992044947
531,90.0,1.0,64.0,6153800.0,0.0,0.0,3.0,0.0,3674.260009765625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,34475730390.41074,35.0,36.420752868388625
532,47.31999969482422,4.0,40.0,5333300.0,0.0,0.0,1.0,1.8206700086593628,2815.320068359375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,24.200000762939453,11079903.367858201,43.400001525878906,41.370655003670464
533,50.0,4.0,58.0,4000000.0,0.0,0.0,4.0,0.11981099843978882,3255.2099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,472750021.2157908,28.700000762939453,29.87372831989327
534,61.599998474121094,1.5,6.0,10000000.0,0.0,0.0,2.0,1.2659300565719604,12755.099609375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.200000762939453,4817326.748777818,24.700000762939453,26.030871555233247
535,90.0,1.0,78.0,10000000.0,0.0,0.0,2.0,0.0,1640.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,31095174655.554607,34.900001525878906,34.99433045555857
536,34.310001373291016,1.350000023841858,80.0,6153800.0,0.0,1.0,0.0,0.0,7346.240234375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.100000381469727,18679289213.81834,30.100000381469727,29.967994626429768
537,52.0,2.0,96.0,1818200.0,0.0,1.0,1.0,5.828460216522217,2441.409912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,22.0,9764300.239311151,35.79999923706055,34.27219987286402
538,44.22602462768555,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,2436.93994140625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.299999237060547,12159560840.814121,39.0,39.21941150453356
539,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,4.479259967803955,2035.8299560546875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.600000381469727,15794876.47034549,36.70000076293945,36.47943536605261
540,80.0,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,468.3299865722656,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.200000762939453,7481290691.856807,32.599998474121094,36.4806166710677
541,31.799999237060547,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,4771.66015625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.899999618530273,16058576716.178053,35.29999923706055,36.75093648454055
542,71.0211410522461,1.0,88.0,6153800.0,0.0,0.0,3.0,0.0,4151.4501953125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.100000381469727,33353114336.02166,33.900001525878906,34.80228773066484
543,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,2385.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.799999237060547,50918042.741306916,26.5,27.207496093200415
544,90.0,4.0,128.0,4444400.0,0.0,0.0,1.0,0.0,376.7799987792969,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.799999237060547,31876674173.368748,52.79999923706055,49.27010954463293
545,90.0,1.5,128.0,7272700.0,0.0,1.0,3.0,0.0,2488.360107421875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.0,54178568619.18809,30.799999237060547,34.013737258037814
546,56.044471740722656,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,2336.14990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,89603423309.03926,39.70000076293945,42.937051803847375
547,34.899810791015625,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,14279.2998046875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.700000762939453,19253101030.54694,41.400001525878906,41.738602017209494
548,40.04999923706055,2.0,64.0,6153800.0,0.0,0.0,2.0,0.0,4239.509765625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,12708184165.830517,35.70000076293945,39.339318472764255
549,80.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1357.510009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.600000381469727,28913877796.562016,47.400001525878906,43.030280920688945
550,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,2.5806899070739746,3360.219970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.799999237060547,8596912.900034368,27.100000381469727,28.105563931557466
551,56.044471740722656,1.5,64.0,8000000.0,0.0,0.0,2.0,0.0,6873.25,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,55336308580.16187,46.599998474121094,43.813601613063014
552,61.599998474121094,1.5,64.0,5714300.0,0.0,0.0,2.0,1.4715900421142578,1272.9100341796875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.0,6427967.74034646,40.29999923706055,37.579976018226326
553,44.22602462768555,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,1613.9599609375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,6960136626.219267,38.29999923706055,38.69456829582361
554,93.0,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,901.47998046875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,44890187378.40044,41.0,41.610193365415896
555,90.0,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,1295.0400390625,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.600000381469727,48337108369.19379,43.79999923706055,46.16169963792939
556,49.869998931884766,1.5,5.0,3076900.0,0.0,0.0,2.0,4.404669761657715,9191.1796875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,1895513.3866920546,26.200000762939453,27.911715930933006
557,34.89980697631836,3.0,64.0,4210500.0,0.0,0.0,2.0,0.0,2084.669921875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.399999618530273,9945228413.575407,38.599998474121094,39.59239017893594
558,31.799999237060547,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,2362.669921875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.399999618530273,7951345014.740873,30.899999618530273,32.67254240118324
559,61.599998474121094,4.0,48.0,4000000.0,0.0,0.0,1.0,3.344680070877075,1614.989990234375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.100000381469727,5628567.610851371,43.099998474121094,41.930425856736164
560,56.044471740722656,1.0,46.0,4705900.0,0.0,0.0,0.0,0.0,6774.77001953125,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.399999618530273,20066508882.685383,34.0,33.948542340401346
561,33.6251220703125,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,3627.719970703125,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,24.600000381469727,33915948824.956596,38.79999923706055,38.91815263912082
562,79.0,1.5,113.0,1818200.0,0.0,1.0,1.0,0.0,990.4500122070312,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,51025282487.011246,44.29999923706055,41.92500810039548
563,71.0211410522461,1.5,64.0,4444400.0,0.0,0.0,1.0,0.0,1443.9000244140625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.600000381469727,13983427461.075174,43.20000076293945,42.85102887555615
564,48.0,1.0,128.0,8000000.0,0.0,1.0,2.0,4.947000026702881,2170.139892578125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.0,2509805.14283244,24.200000762939453,24.58032018795884
565,90.0,1.309999942779541,80.0,4444400.0,0.0,1.0,0.0,0.0,1200.9100341796875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.899999618530273,20388568850.001587,30.0,30.10715361976153
566,74.0,1.0,25.0,8000000.0,0.0,1.0,2.0,1.3531700372695923,4166.669921875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.0,8430826.634409541,26.600000381469727,27.145914461429598
567,80.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.07799659669399261,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,861247858.2753675,48.79999923706055,36.32848656406345
568,34.310001373291016,1.5,80.0,4705900.0,0.0,0.0,2.0,0.0,5131.02001953125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.299999237060547,14496274761.910793,38.099998474121094,37.12507507441432
569,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,4.479259967803955,2035.8299560546875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.899999618530273,15794876.47034549,37.0,36.544163818943446
570,61.599998474121094,1.0,32.0,11428600.0,0.0,1.0,2.0,1.8755500316619873,6830.60009765625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,6191125.910409667,26.5,27.292592950816804
571,44.22602081298828,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,4964.06982421875,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.700000762939453,44741038997.70365,49.099998474121094,47.931563400728706
572,61.599998474121094,4.0,32.0,4444400.0,0.0,0.0,1.0,0.0010164299746975303,795.6699829101562,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.100000381469727,5703193834.324063,51.70000076293945,49.42320170502659
573,34.89980697631836,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,6281.169921875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.399999618530273,14688850520.142984,39.29999923706055,41.00073675724985
574,90.0,1.5,128.0,5714300.0,0.0,0.0,2.0,0.0,338.19000244140625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.700000762939453,10729443459.819452,36.0,39.20185677112057
575,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,1284.68994140625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.299999237060547,89134189.64537095,32.099998474121094,28.839814758374946
576,61.599998474121094,2.0,45.0,5000000.0,0.0,1.0,2.0,0.1983409970998764,1965.4100341796875,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.700000762939453,67682216.838246,37.900001525878906,37.310615036643156
577,61.599998474121094,1.5,96.0,5714300.0,0.0,0.0,2.0,0.13217900693416595,546.5700073242188,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,46093256.2335946,33.400001525878906,33.31006817440013
578,80.0,1.5,64.0,4000000.0,0.0,0.0,1.0,0.0,3491.780029296875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,24.0,64360488061.43096,37.79999923706055,38.29946995491756
579,31.799999237060547,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,7067.66015625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,26713002761.39654,35.5,37.555629852630624
580,22.8700008392334,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,8891.009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.0,8928626732.226044,30.899999618530273,31.214633536696823
581,80.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.16151300072669983,761.4619750976562,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.899999618530273,368450410.6466431,33.29999923706055,34.27348419583033
582,80.0,2.0,64.0,5333300.0,0.0,0.0,2.0,0.0,1065.3299560546875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.600000381469727,12741687480.404322,38.040000915527344,34.58491852474172
583,44.22602462768555,2.0,128.0,5000000.0,0.0,1.0,3.0,0.0,10862.5,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.200000762939453,76147142512.48698,36.400001525878906,36.32342248150427
584,44.22602081298828,2.5,64.0,4210500.0,0.0,0.0,1.0,0.0,4827.7001953125,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.600000381469727,24173303795.935867,45.099998474121094,46.30221102045117
585,61.599998474121094,4.0,96.0,5000000.0,0.0,0.0,1.0,0.07023820281028748,1053.9599609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,22.200000762939453,223019858.84329888,43.29999923706055,43.13490677014734
586,40.04999923706055,2.0,64.0,1666700.0,0.0,0.0,1.0,0.0,4875.509765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.100000381469727,26026057295.64483,41.29999923706055,39.824558280212564
587,34.899810791015625,2.5,64.0,7270000.0,0.0,0.0,2.0,0.0,26069.0,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.700000762939453,81285017373.02327,47.099998474121094,45.57401039843667
588,56.044471740722656,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,4714.47998046875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.700000762939453,37776055952.73271,34.20000076293945,35.06969099763
589,44.22602462768555,1.5,78.0,4000000.0,0.0,0.0,1.0,0.0,5661.60986328125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,38868953936.25132,40.099998474121094,40.01564951673718
590,80.0,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,876.8699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.5,18676629785.343258,41.099998474121094,41.68222875154765
591,90.0,1.0,78.0,3636400.0,0.0,1.0,3.0,0.0,2395.300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,45400516110.70765,31.399999618530273,31.370078028364425
592,90.0,4.0,50.0,4705900.0,0.0,0.0,1.0,0.0,288.6300048828125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.100000381469727,9071064061.008802,53.91999816894531,54.620148018956975
593,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,946.25,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.399999618530273,87536791.80581975,28.899999618530273,29.41875993198932
594,71.0211410522461,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,3321.2099609375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,17856160575.262478,33.900001525878906,34.78877174451029
595,52.0,2.0,128.0,1818200.0,0.0,1.0,1.0,5.828460216522217,1584.280029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.799999237060547,8448334.596863512,33.70000076293945,31.91749647143224
596,61.599998474121094,4.0,48.0,6666700.0,0.0,0.0,4.0,5.099699974060059,2983.2900390625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.399999618530273,11379540.71187082,31.200000762939453,32.667489223547506
597,56.044471740722656,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,2178.989990234375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.299999237060547,13140806314.339417,46.900001525878906,44.86465075968123
598,34.899810791015625,1.0,45.0,5714300.0,0.0,0.0,1.0,0.0,20298.69921875,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.299999237060547,20026237087.915867,47.70000076293945,46.3011752484423
