,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
434,23.299999237060547,58.0,4.0,72.0,3636400.0,0.0,0.0,564.1599731445312,0.0,0.023000000044703484,2.220446049250313e-16,1.350000023841858,96.0,7.0,3364.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,40.5,42.04
435,22.799999237060547,44.22999954223633,2.0,50.0,6153800.0,0.0,0.0,2181.610107421875,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,43.689998626708984,40.56
436,22.700000762939453,74.0,1.0,100.0,8000000.0,0.0,1.0,928.6799926757808,0.20357400178909296,0.019999999552965164,2.220446049250313e-16,0.44999998807907104,192.0,2.200000047683716,5476.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,26.399999618530273,35.49
437,21.200000762939453,61.599998474121094,2.0,88.0,10000000.0,0.0,1.0,2281.02001953125,2.3418500423431396,0.01810000091791153,2.220446049250313e-16,0.25999999046325684,192.0,1.5,3794.559812011721,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,31.399999618530273,32.6
438,22.399999618530273,90.0,3.0,64.0,2857100.0,0.0,0.0,610.0,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,8100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,49.20000076293945,46.33
439,23.200000762939453,34.900001525878906,2.0,124.0,2500000.0,0.0,0.0,1856.6700439453125,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,1218.01010650635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,37.29999923706055,38.74
440,22.200000762939453,71.0211410522461,1.0,64.0,5333300.0,0.0,0.0,3735.510009765625,0.0,0.02669999934732914,2.220446049250313e-16,0.699999988079071,192.0,2.5,5044.002476363035,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,1.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,46.20000076293945,42.66
441,23.600000381469727,61.599998474121094,1.5,64.0,5333300.0,0.0,0.0,1608.75,0.18986600637435913,0.029999999329447746,2.220446049250313e-16,0.5,128.0,1.7999999523162842,3794.559812011721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,29.399999618530273,32.56
442,23.399999618530273,61.599998474121094,1.5,48.0,5333300.0,0.0,0.0,3633.719970703125,2.600339889526367,0.029999999329447746,2.220446049250313e-16,0.5,128.0,1.7999999523162842,3794.559812011721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,31.200000762939453,29.64
443,21.799999237060547,61.599998474121094,2.0,30.0,5000000.0,0.0,1.0,3687.320068359375,0.8741679787635803,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,40.599998474121094,38.13
444,21.5,61.599998474121094,4.0,32.0,4444400.0,0.0,0.0,3255.2099609375,0.8741679787635803,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,39.79999923706055,39.88
445,22.600000381469727,44.22602081298828,4.0,50.0,4710000.0,0.0,0.0,5919.91015625,0.0,0.019999999552965164,2.220446049250313e-16,0.25,128.0,1.2000000476837158,1955.9409169508726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,1.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,31.899999618530273,35.86
446,24.299999237060547,57.709999084472656,4.0,50.0,2000000.0,0.0,0.0,1318.5699462890625,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,51.0,42.55
447,21.5,61.599998474121094,2.0,16.0,5000000.0,0.0,0.0,1617.079956054688,0.009596499614417553,0.01480000000447035,2.220446049250313e-16,0.6000000238418579,64.0,5.5,3794.559812011721,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,33.79999923706055,31.08
448,23.399999618530273,35.81999969482422,2.0,96.0,3636400.0,0.0,1.0,8656.330078125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,1.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,32.900001525878906,36.22
449,22.799999237060547,80.0,2.0,64.0,1538500.0,0.0,0.0,910.280029296875,0.0,0.026000000536441803,2.220446049250313e-16,1.350000023841858,64.0,6.199999809265137,6400.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,34.29999923706055,44.64
450,24.100000381469727,61.599998474121094,4.0,32.0,4444400.0,0.0,0.0,795.6699829101562,0.013331299647688866,0.014999999664723873,2.220446049250313e-16,0.800000011920929,64.0,5.0,3794.559812011721,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,51.70000076293945,47.74
451,21.5,90.0,2.0,64.0,2857100.0,0.0,0.0,1584.890014648438,0.0,0.014999999664723873,2.220446049250313e-16,0.800000011920929,64.0,5.0,8100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,52.70000076293945,48.46
452,22.0,63.52000045776367,1.5,52.0,4210500.0,0.0,0.0,2034.4100341796875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,4034.790458154297,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,1.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,37.20000076293945,33.67
453,22.799999237060547,50.439998626708984,4.0,48.0,6153800.0,0.0,0.0,1996.81005859375,0.02738969959318638,0.014600000344216824,2.220446049250313e-16,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,8.673617379884035e-19,0.0,30.100000381469727,32.22
454,22.200000762939453,65.26000213623047,1.5,80.0,4705900.0,0.0,1.0,1798.8900146484375,0.0,0.019999999552965164,2.220446049250313e-16,0.4000000059604645,256.0,2.0,4258.867878820805,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,38.20000076293945,36.33
455,24.0,90.0,2.0,128.0,3636400.0,0.0,0.0,402.92999267578125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,1.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,40.70000076293945,44.0
456,22.399999618530273,90.0,1.0,64.0,4000000.0,0.0,0.0,2917.889892578125,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,1.7999999523162842,8100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,31.899999618530273,32.19
457,22.899999618530273,54.0,2.0,64.0,2000000.0,0.0,0.0,1393.56005859375,0.0,0.026000000536441803,2.220446049250313e-16,1.350000023841858,64.0,6.199999809265137,2916.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,35.20000076293945,42.64
458,21.899999618530273,31.799999237060547,2.0,52.0,3636400.0,0.0,0.0,6895.66015625,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,1.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,35.79999923706055,31.19
459,22.799999237060547,35.81999969482422,1.0,47.0,10000000.0,0.0,0.0,9851.66015625,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,1.7999999523162842,1283.0723781372071,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,31.700000762939453,30.95
460,22.100000381469727,71.0211410522461,1.0,64.0,10000000.0,0.0,0.0,4545.6298828125,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,1.7999999523162842,5044.002476363035,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,29.700000762939453,34.28
461,21.600000381469727,34.89980697631836,1.0,78.0,8000000.0,0.0,0.0,9278.66015625,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,2.0,1217.9965269842796,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,37.79999923706055,32.8
462,24.299999237060547,71.0211410522461,4.0,128.0,3333300.0,0.0,0.0,460.74999999999955,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,5044.002476363035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,1.0000000000000002,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,57.11600112915039,52.34
463,23.600000381469727,61.599998474121094,2.0,32.0,2500000.0,0.0,1.0,4844.9599609375,3.682830095291138,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,1.0000000000000002,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,39.20000076293945,34.45
464,22.700000762939453,73.26000213623047,1.0,47.0,4000000.0,0.0,0.0,2929.6201171875,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,1.7999999523162842,5367.027913000493,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,33.20000076293945,37.03
465,20.899999618530273,52.0,2.0,64.0,2222200.0,0.0,1.0,1714.6800537109375,0.1606840044260025,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,31.899999618530273,34.0
466,22.0,71.0211410522461,3.0,64.0,3636400.0,0.0,0.0,3065.6201171875,0.0,0.014999999664723873,2.220446049250313e-16,0.800000011920929,64.0,5.0,5044.002476363035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,46.70000076293945,46.45
467,23.0,90.0,3.0,128.0,2500000.0,0.0,1.0,484.30999755859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,43.900001525878906,44.81
468,23.899999618530273,17.579999923706048,3.200000047683716,72.0,2000000.0,0.0,0.0,13589.400390625,0.0,0.023000000044703484,2.220446049250313e-16,1.350000023841858,96.0,7.0,309.0563973175049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,40.099998474121094,31.11
