,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
548,23.399999618530273,44.7599983215332,4.0,24.0,1818200.0,899.9299926757808,0.001163110020570457,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2003.4574497436552,8.111742302342448,0.004048871765846764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,29.200000762939453,39.82
549,23.799999237060547,61.599998474121094,1.5,128.0,5714300.0,706.2100219726562,2.0708000659942627,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,33.98422459789059,0.008956038718987418,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.0,36.28
550,23.700000762939453,61.599998474121094,4.0,96.0,2666700.0,969.739990234375,5.240330219268799,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,13.018953665042403,0.0034309522869637636,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,50.5,41.37
551,22.799999237060547,90.0,4.0,33.0,5333300.0,631.4099731445308,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8100.0,16.391886130535646,0.0020236896457451413,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.400001525878906,43.09
552,23.600000381469727,35.7904167175293,4.0,60.0,2000000.0,2561.22998046875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1280.9539288144006,3.2211086325368186,0.0025146170834716495,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,33.0,37.26
553,23.100000381469727,35.81999969482422,1.5,96.0,8000000.0,7575.31982421875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,3.1769834420022107,0.002476075002576725,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.099998474121094,37.88
554,22.299999237060547,61.599998474121094,1.0,58.0,8000000.0,2289.3798828125,0.20799599587917322,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,12.841905285903193,0.0033842938106422777,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,29.399999618530273,30.42
555,23.100000381469727,80.0,2.0,64.0,2000000.0,910.280029296875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,6400.0,24.113459656908248,0.003767728071391914,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.900001525878906,42.63
556,22.5,34.89980697631836,2.0,88.0,13333300.0,10637.7001953125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,1.823702422735967,0.0014972968989093883,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.79999923706055,31.95
557,23.100000381469727,80.0,2.0,64.0,5714300.0,1726.1199951171875,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,6400.0,10.572845486771037,0.0016520071073079746,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,36.5,34.74
558,22.899999618530273,93.0,2.0,64.0,1333300.0,943.4400024414062,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,21.675994986453343,0.0025061851065387147,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.900001525878906,42.28
559,22.299999237060547,65.0,2.0,128.0,1818200.0,1190.97998046875,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,4225.0,17.548573411204092,0.0041535084996932765,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.79999923706055,40.71
560,23.0,63.52000045776367,1.5,64.0,7272700.0,2797.0,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,4034.790458154297,7.674889944688227,0.0019021780744963598,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,32.20000076293945,32.21
561,24.299999237060547,56.044471740722656,4.0,64.0,3333300.0,2406.739990234375,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,4.612048009552033,0.0014683455098540967,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,44.400001525878906,39.64
562,21.700000762939453,61.599998474121094,3.0,122.0,6153800.0,1594.3900146484375,1.8755500316619873,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,9.115293429576344,0.002402200487319183,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.599998474121094,42.89
563,23.600000381469727,50.439998626708984,2.0,16.0,6153800.0,2000.0,0.02738969959318638,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,6.525000095367432,0.002564663495211114,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,26.100000381469727,32.19
564,21.600000381469727,40.0,2.0,128.0,1818200.0,1879.699951171875,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,7.447997214274479,0.00465499825892155,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.0,29.93
565,23.100000381469727,56.040000915527344,2.0,28.0,3809500.0,3109.449951171875,1.8453400135040283,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,6.592805905196851,0.0020992976649769506,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.0,35.04
566,23.200000762939453,34.900001525878906,1.5,96.0,4000000.0,4305.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1218.01010650635,5.977545253445001,0.004907631900190508,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.599998474121094,35.69
567,22.799999237060547,32.0,2.0,64.0,2857100.0,4000.0,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,1024.0,3.3499999046325684,0.0032714842818677425,1.0,0.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.799999237060547,31.71
568,20.399999618530273,52.0,2.0,128.0,2222200.0,946.25,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,15.270805610848228,0.005647487282118427,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.899999618530273,35.2
569,22.799999237060547,45.459999084472656,1.0,47.0,10000000.0,6220.6201171875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,4.999501624531097,0.0024191782461217568,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.100000381469727,32.27
570,21.600000381469727,45.0,3.0,48.0,6153800.0,1740.949951171875,0.056794699281454086,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,8.022440372792838,0.003961698949527327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.900001525878906,35.85
571,22.399999618530273,24.8799991607666,1.309999942779541,80.0,4444400.0,15824.7001953125,0.0,0.019999999552965164,0.0,0.4000000059604644,256.0,2.0,619.0143582397468,1.3362047566758166,0.0021586005863830043,0.0,1.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,27.700000762939453,26.67
572,22.899999618530273,54.0,2.0,64.0,3076900.0,1393.56005859375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,2916.0,12.59364397596926,0.0043188079478632575,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.099998474121094,39.63
573,23.200000762939453,8.630000114440925,4.0,72.0,1538500.0,22292.80078125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,74.47690197525026,0.43063231379809785,0.0057820921974064245,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.400001525878906,38.06
574,23.600000381469727,61.599998474121094,1.5,64.0,5333300.0,1608.75,0.18986600637435913,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,12.183372025290971,0.003210747129805247,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.399999618530273,31.6
575,21.700000762939453,63.52000045776367,4.0,52.0,3636400.0,1757.1199951171875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,4034.790458154297,5.4350301728243355,0.0013470414955106674,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,38.20000076293945,40.02
576,24.200000762939453,90.0,2.0,64.0,4210500.0,564.0800170898438,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,8100.0,36.69692266308817,0.0045304842793936016,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.400001525878906,41.57
577,24.5,45.0,4.0,64.0,4000000.0,1391.97998046875,0.03847390040755272,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,7.076251468898808,0.0034944451698265717,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,39.400001525878906,35.91
578,23.100000381469727,50.439998626708984,2.0,48.0,6153800.0,1996.81005859375,0.02738969959318638,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,7.887580459751845,0.0031002282567057847,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.5,34.03
579,22.600000381469727,21.729999542236328,4.0,96.0,3333300.0,4671.4599609375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,472.19288010559103,2.1246035016305793,0.00449943993470524,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.70000076293945,37.11
580,23.5,56.040000915527344,4.0,12.0,4705900.0,639.7100219726562,0.0982419028878212,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,11.997623809406136,0.0038203132339304224,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,30.700000762939453,39.32
581,22.399999618530273,80.0,4.0,64.0,2222200.0,910.280029296875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,6400.0,11.232807545352603,0.0017551261789613443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,40.900001525878906,42.1
582,21.600000381469727,44.22602081298828,2.5,64.0,4210500.0,4827.7001953125,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,1955.9409169508726,3.7367687842680333,0.0019104711966930492,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.099998474121094,40.28
583,22.299999237060547,56.044471740722656,4.0,100.0,4000000.0,1675.25,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3140.9828126966604,7.437695889059527,0.0023679517948950396,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.84000015258789,46.36
584,22.799999237060547,40.0,1.0,64.0,4705900.0,5102.0400390625,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,1600.0,5.194000791273559,0.003246250494545974,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.5,33.53
585,21.899999618530273,44.22602081298828,2.0,18.0,6666700.0,11863.2001953125,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,1955.9409169508726,1.8797625320250386,0.0009610528189958876,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.599998474121094,38.47
586,22.100000381469727,90.0,1.0,88.0,6153800.0,2543.110107421875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,13.212168193607518,0.0016311318757540145,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,33.599998474121094,32.82
587,21.5,80.0,2.0,52.0,6153800.0,822.6400146484375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,6400.0,21.819994704014665,0.0034093741725022913,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.900001525878906,38.58
588,24.299999237060547,57.709999084472656,4.0,50.0,2000000.0,2086.81005859375,4.390120029449463,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,6.481183835027342,0.001946041983009389,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,54.099998474121094,38.98
589,21.600000381469727,26.992765426635742,2.0,128.0,1818200.0,6996.5,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,728.6093853773818,2.8442792279754556,0.0039037092920540216,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,39.79999923706055,35.49
590,22.600000381469727,44.22602462768555,1.0,78.0,8000000.0,6486.3701171875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,5.380513429753466,0.0027508563550852775,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34.900001525878906,31.7
591,23.5,25.670000076293945,2.0,72.0,1333300.0,4757.330078125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,658.9489039169312,4.025367023950088,0.006108769587478571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.29999923706055,33.45
592,24.100000381469727,61.599998474121094,4.0,64.0,4444400.0,393.95001220703125,0.0010164299746975303,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3794.559812011721,28.747301582297062,0.007575925273676583,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.29999923706055,40.87
593,23.299999237060547,9.069999694824219,3.200000047683716,72.0,2000000.0,30000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,82.26489446411142,0.31562498734953515,0.0038366910868308304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,30.299999237060547,35.58
594,22.600000381469727,62.0,1.5,96.0,2000000.0,1762.4000244140625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3844.0,14.714783245198761,0.0038279873166490014,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.900001525878906,36.59
595,22.600000381469727,45.900001525878906,1.5,64.0,2222200.0,2828.050048828125,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,6.459102949724238,0.0030658210850894223,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,27.399999618530273,25.91
596,22.899999618530273,56.044471740722656,1.0,51.0,3333300.0,5350.9599609375,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3140.9828126966604,6.279246849052165,0.0019991344185870214,1.0,0.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.599998474121094,33.88
597,24.200000762939453,56.044471740722656,2.0,64.0,2500000.0,2097.080078125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,9.680125927861937,0.003081878031529615,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.599998474121094,38.98
598,22.399999618530273,90.0,1.0,78.0,4000000.0,2419.3798828125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,12.813200696685495,0.0015818766292204315,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,1.0,31.0,29.86
599,22.399999618530273,90.0,1.0,64.0,4000000.0,2917.889892578125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8100.0,10.932557701944255,0.001349698481721513,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,31.899999618530273,32.75
600,23.299999237060547,57.709999084472656,4.0,48.0,5000000.0,1891.0699462890625,1.863800048828125,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,6.332394211524987,0.0019013663710622513,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.900001525878906,42.3
601,22.700000762939453,79.0,1.5,113.0,2222200.0,1082.010009765625,0.0,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,6241.0,25.75453637815845,0.004126668222746106,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.79999923706055,37.87
602,22.799999237060547,39.0,4.0,30.0,2500000.0,2441.409912109375,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,3.061755368304448,0.002012988407826724,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,29.899999618530273,32.53
603,22.100000381469727,44.22602081298828,2.0,64.0,3076900.0,4711.31005859375,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1955.9409169508726,4.860643713473944,0.0024850667376247896,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,45.79999923706055,40.6
604,22.600000381469727,56.044471740722656,2.0,88.0,13333300.0,4208.830078125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,4.538078284685379,0.0014447956436887523,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.20000076293945,33.63
605,22.0,74.0,4.0,75.0,6153800.0,1260.0799560546875,2.6943600177764893,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,10.43584540436858,0.0019057424040117932,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,52.599998474121094,41.51
606,23.399999618530273,40.72999954223633,1.5,54.0,3076900.0,4854.3798828125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1658.9328627105715,5.246121603597749,0.003162347145879057,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.20000076293945,36.03
607,22.100000381469727,45.0,3.0,64.0,6153800.0,1149.949951171875,0.6567490100860596,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,10.870038289285263,0.00536792014285692,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.5,35.01
608,22.0,31.280000686645508,2.5,64.0,3076900.0,5116.990234375,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,978.4384429565434,2.532738976769716,0.0025885521925288917,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.400001525878906,37.39
609,22.899999618530273,93.0,1.0,116.0,2500000.0,975.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8649.0,33.43589587089343,0.0038658684091679306,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.599998474121094,36.62
610,23.200000762939453,63.52000045776367,1.5,64.0,2222200.0,687.7999877929688,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,4034.790458154297,31.307550460714268,0.007759399350576391,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.29999923706055,37.42
611,21.200000762939453,61.599998474121094,3.0,64.0,4444400.0,2941.179931640625,0.041742000728845596,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3794.559812011721,4.544661145768216,0.0011976780894010527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,40.099998474121094,38.31
612,22.399999618530273,44.22999954223633,4.0,96.0,2000000.0,1238.0500488281245,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1956.2928595062258,8.400306294866175,0.004293992207785514,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.599998474121094,44.19
613,22.700000762939453,56.044471740722656,4.0,128.0,3636400.0,521.8099975585938,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,19.068242953984143,0.006070788696106645,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.79999923706055,46.21
614,21.0,50.439998626708984,4.0,13.0,3636400.0,4111.83984375,0.9633690118789673,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,1.6780809461378796,0.0006595728554279505,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,27.600000381469727,35.64
615,22.200000762939453,57.709999084472656,4.0,13.0,1818200.0,2577.320068359375,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,3.540499339613893,0.0010630712738726976,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,36.5,37.99
616,22.200000762939453,42.779998779296875,4.0,32.0,3809500.0,2133.110107421875,0.0006264059920795262,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,3.3519132793426607,0.0018315181987409034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28.600000381469727,35.35
617,22.700000762939453,34.89980697631836,2.5,21.0,1538500.0,7356.330078125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,1.870497988021052,0.0015357170127999835,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.400001525878906,36.37
618,22.200000762939453,37.92689895629883,2.0,50.0,3333300.0,4500.0,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1438.4496644413011,5.055555555555555,0.003514586349824866,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,45.5,36.53
619,21.5,44.22602462768555,1.5,128.0,8000000.0,3783.590087890625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,6.413661924314875,0.0032790667459923883,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,36.400001525878906,35.89
620,21.5,44.22602462768555,3.0,122.0,7272700.0,2953.7099609375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,5.067074077423156,0.0025906064745583267,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.900001525878906,42.21
621,22.600000381469727,45.900001525878906,1.5,13.0,2222200.0,3324.469970703125,0.3180390000343323,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,5.294076920768351,0.002512840060935991,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,26.399999618530273,29.1
622,24.0,90.0,1.0,64.0,4705900.0,4611.33984375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,7.546613439091218,0.0009316806714927432,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,34.79999923706055,33.57
623,23.100000381469727,45.900001525878906,4.0,96.0,3333300.0,1227.9000244140625,2.0326900482177734,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,7.0649075806268975,0.003353366991281471,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.70000076293945,42.37
624,22.399999618530273,48.0,1.0,32.0,4210500.0,3491.6201171875,0.27884998917579645,0.01940000057220459,0.0,1.1102230246251565e-16,256.0,1.600000023841858,2304.0,7.58959998814125,0.0032940972170751957,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.5,30.14
625,23.100000381469727,40.150001525878906,4.0,128.0,2000000.0,855.5800170898438,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1612.0226225280785,8.970522963872492,0.00556476245339804,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.700000762939453,35.02
626,22.700000762939453,55.0,1.5,54.0,4210500.0,1453.489990234375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3025.0,12.842652369182584,0.004245504915432259,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.0,35.52
627,22.799999237060547,90.0,4.0,88.0,6153800.0,766.47998046875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,14.514403876793198,0.0017919017131843454,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.5,45.09
628,22.600000381469727,90.0,4.0,50.0,4705900.0,1502.06005859375,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,8100.0,5.14293676902961,0.0006349304653122975,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.899999618530273,39.36
629,23.799999237060547,80.0,4.0,32.0,4000000.0,7911.39013671875,0.3436470031738281,0.029999999329447746,0.0,0.5,128.0,2.0,6400.0,1.592640504857668,0.00024885007888401055,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,50.400001525878906,40.61
630,22.299999237060547,34.89980697631836,2.0,128.0,2222200.0,4424.66015625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9965269842796,4.350616616918849,0.0035719450101313805,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.5,37.68
631,22.0,16.649999618530273,1.5,128.0,3333300.0,17503.19921875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,277.22248729705825,1.2531043083306868,0.004520211619730259,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.900001525878906,37.07
