,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
581,23.799999237060547,34.899810791015625,4.0,128.0,2666700.0,1199.3299560546875,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9967932486911,8.78990786786771,0.007216692126440587,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.167999267578125,41.85
582,21.200000762939453,61.599998474121094,4.0,48.0,4444400.0,2072.969970703125,0.8741679787635803,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,4.498376696745981,0.001185480508834337,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.29999923706055,38.57
583,22.700000762939453,61.599998474121094,4.0,25.0,7272700.0,6410.259765625,0.9861180186271667,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3794.559812011721,1.5482992193167657,0.0004080313122000628,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.70000076293945,36.43
584,23.0,56.040000915527344,2.0,28.0,3809500.0,2336.449951171875,0.2810780107975006,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,8.838194718518587,0.0028142799593982117,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.29999923706055,36.19
585,23.5,90.0,2.0,124.0,2666700.0,404.8500061035156,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,8100.0,55.329132470860934,0.0068307570951680165,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.79999923706055,41.63
586,22.100000381469727,61.599998474121094,2.0,24.0,5000000.0,5020.080078125,2.480299949645996,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,4.223040356531056,0.0011129196970786903,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,42.400001525878906,37.82
587,22.399999618530273,45.900001525878906,1.5,96.0,2222200.0,981.9299926757812,0.3180390000343323,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,17.720204479035985,0.008410916646907442,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,26.100000381469727,28.34
588,21.5,78.47599792480469,4.0,64.0,2666700.0,1274.1800537109375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,6158.48225029395,8.848827593629979,0.0014368520089844566,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,45.099998474121094,41.13
589,22.899999618530273,57.709999084472656,1.5,64.0,3636400.0,2593.360107421875,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,7.583469264597348,0.0022770144994206164,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,29.5,27.77
590,23.899999618530273,50.439998626708984,4.0,4.999999999999993,3636400.0,4646.83984375,0.955528974533081,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,1.4149400518092987,0.0005561448345975978,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,26.299999237060547,36.06
591,21.5,61.599998474121094,4.0,48.0,5333300.0,2551.02001953125,0.22808299958705902,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3794.559812011721,4.214000641976661,0.0011105374142837846,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,43.0,38.46
592,23.0,40.04999923706055,2.0,64.0,3636400.0,5837.68017578125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,3.241869829658463,0.002021112780791548,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.849998474121094,36.46
593,22.5,61.599998474121094,1.0,22.0,4705900.0,5787.0400390625,1.1910799741744995,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,4.769277591855219,0.0012568724247692755,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,27.600000381469727,34.32
594,24.399999618530273,61.599998474121094,3.0,128.0,2666700.0,1319.9599609375,4.153850078582764,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,11.742780431757298,0.0030946357452544026,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.5,43.58
595,22.5,57.709999084472656,4.0,72.0,2500000.0,1205.400024414062,2.166440010070801,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,8.378961487394422,0.002515869205925641,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.400001525878906,37.88
596,23.200000762939453,90.0,2.0,124.0,2500000.0,412.0899963378906,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,8100.0,54.72105471488033,0.006755685767269178,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.099998474121094,41.66
597,22.200000762939453,34.89980697631836,2.0,128.0,4210500.0,3774.330078125,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9965269842796,4.875037221882557,0.0040025050268024925,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,36.79999923706055,35.69
598,23.5,56.040000915527344,3.0,24.0,2500000.0,2949.6298828125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.4817026123055,4.20391735470541,0.001338621827093761,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.20000076293945,37.47
599,22.399999618530273,56.040000915527344,4.0,78.0,5333300.0,1129.1800537109375,0.9167219996452332,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,8.767423393634092,0.002791744777987785,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.599998474121094,42.25
600,22.799999237060547,50.439998626708984,2.0,64.0,3333300.0,3903.840087890625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,4.2266075526970415,0.0016612760062151815,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.0,38.24
601,22.100000381469727,50.439998626708984,2.0,48.0,1538500.0,2349.6201171875,0.0013174900086596608,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,6.83089113838216,0.002684894541964493,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.099998474121094,39.69
602,24.399999618530273,34.89980697631836,4.0,64.0,3333300.0,5836.0,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,1.8677175494397318,0.001533434215994146,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,43.599998474121094,36.72
603,22.299999237060547,40.0,2.0,96.0,2222200.0,1827.489990234375,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,8.125899709888545,0.005078687318680341,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.700000762939453,30.97
604,21.399999618530273,78.47599792480469,4.0,64.0,3333300.0,1274.1800537109375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,6158.48225029395,8.848827593629979,0.0014368520089844566,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,45.099998474121094,40.68
605,21.399999618530273,90.0,1.5,64.0,4210500.0,610.0,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,8100.0,35.95628582063269,0.004439047632176875,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.900001525878906,37.77
606,23.100000381469727,38.9900016784668,4.0,72.0,3333300.0,1584.280029296875,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1520.2202308868436,4.828691868799612,0.003176310754648174,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.600000381469727,35.3
607,23.799999237060547,34.89980697631836,2.0,53.0,7272700.0,5554.330078125,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,1217.9965269842796,3.537780315923106,0.0029045898223392613,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.29999923706055,34.99
608,22.5,90.0,4.0,50.0,5714300.0,1599.3699951171875,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,8100.0,4.8143955637363005,0.0005943698226834938,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.799999237060547,38.63
609,21.100000381469727,52.0,2.0,13.0,2222200.0,2997.60009765625,0.1606840044260025,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,4.587002786245833,0.0016963767700613288,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,27.5,30.53
610,22.399999618530273,61.599998474121094,1.0,78.0,8000000.0,2540.64990234375,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,10.627202108835418,0.0028006416120243756,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.0,28.5
611,22.299999237060547,34.310001373291016,1.309999942779541,80.0,4444400.0,8305.75,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,1177.1761942352314,2.600975685077656,0.0022095041488393464,0.0,1.0,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,28.299999237060547,26.6
612,23.200000762939453,66.0,3.200000047683716,72.0,2000000.0,971.8200073242188,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,4356.0,11.92993482643397,0.002738736186050039,0.0,-2.7755575615628914e-17,1.0,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.099998474121094,40.93
613,22.5,71.0211410522461,1.0,88.0,13333300.0,3827.97998046875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,8.594611699575864,0.0017039269389441272,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.900001525878906,32.64
614,24.5,90.0,2.0,64.0,5000000.0,3808.550048828125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,4.476769116453323,0.0005526875452411509,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.099998474121094,42.69
615,25.399999618530273,56.0,4.0,6.0,3636400.0,2450.97998046875,0.13986599445343018,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,3.488400663762123,0.0011123726606384321,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.20000076293945,43.18
616,22.799999237060547,64.0,4.0,64.0,3333300.0,1152.7900390625,0.16151300072669983,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,4096.0,7.243296783046735,0.0017683830036735193,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.400001525878906,38.68
617,21.5,90.0,1.5,128.0,5714300.0,689.5700073242188,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,37.02790514887039,0.0045713463146753565,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.29999923706055,38.02
618,22.799999237060547,40.04999923706055,1.5,64.0,13333330.0,7454.4599609375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1604.0024388885504,2.6829575991826413,0.0016726642891152477,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.0,34.02
619,22.0,34.89980697631836,1.5,128.0,6153800.0,16320.2001953125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,1.388871851778939,0.0011402921281046185,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,1.0,34.0,34.2
620,23.299999237060547,80.0,4.0,64.0,2000000.0,758.010009765625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,6400.0,13.199034294460624,0.0020623491085094725,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,40.02000045776367,42.35
621,22.700000762939453,22.8700008392334,4.0,64.0,3809500.0,8641.009765625,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,523.0369383865363,0.9200313418104464,0.0017590179092294273,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.799999237060547,34.77
622,21.700000762939453,34.899810791015625,4.0,64.0,4000000.0,10853.2998046875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9967932486911,1.1586337828642712,0.000951261767918055,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,50.29999923706055,38.07
623,23.200000762939453,47.31999969482422,4.0,80.0,5333300.0,1141.550048828125,1.8206700086593628,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,8.278217690907352,0.0036969823439497334,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.79999923706055,38.85
624,21.600000381469727,61.599998474121094,1.5,32.0,10000000.0,5000.0,1.2659300565719604,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,3.51999994913737,0.0009276438173394371,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,26.399999618530273,34.63
625,22.299999237060547,31.280000686645508,4.0,64.0,3333300.0,5263.39013671875,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,978.4384429565434,1.453435883842067,0.0014854648182569617,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.600000381469727,36.57
626,21.299999237060547,56.044471740722656,4.0,53.0,5333300.0,6589.509765625,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,1.83625198411434,0.0005846106437423781,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,48.400001525878906,39.03
627,22.5,46.939998626708984,1.0,128.0,4210500.0,2220.639892578125,0.0,0.01940000057220459,0.0,-1.1102230246251565e-16,256.0,1.600000023841858,2203.3634710754413,12.2036897887154,0.005538663933081767,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,27.100000381469727,35.16
628,22.299999237060547,71.0211410522461,1.0,78.0,3636400.0,3402.93994140625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,9.638724103813038,0.0019109277104802324,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.79999923706055,35.83
629,23.100000381469727,38.9900016784668,4.0,24.0,1538500.0,2886.840087890625,0.024033399298787117,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1520.2202308868436,3.325435455098006,0.002187469543908163,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,38.400001525878906,37.66
630,23.299999237060547,36.650001525878906,1.5,128.0,2222200.0,5946.3701171875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1343.2226118469262,4.809657060294081,0.0035806850017815147,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,42.900001525878906,36.39
631,21.5,44.22602462768555,4.0,56.0,5333300.0,2752.260009765625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1955.9412543686485,3.6061273845925808,0.001843678779481846,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,39.70000076293945,37.0
632,22.600000381469727,49.869998931884766,1.5,50.0,3076900.0,930.75,0.185806006193161,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,19.76900376504233,0.007948882298253409,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,27.600000381469727,30.33
633,22.799999237060547,34.900001525878906,4.0,33.0,3809500.0,4830.64990234375,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1218.01010650635,2.013186750865824,0.001652848970720202,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.900001525878906,41.39
634,21.600000381469727,45.0,3.0,48.0,6153800.0,1740.949951171875,0.056794699281454086,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,8.022440372792838,0.003961698949527327,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.900001525878906,35.99
635,23.299999237060547,22.229999542236328,2.0,96.0,4210500.0,12982.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,1.4982283748990488,0.0030317899597540896,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.900001525878906,39.21
636,24.0,90.0,2.0,128.0,3636400.0,402.92999267578125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,50.50505236984037,0.006235191650597577,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.70000076293945,42.78
637,23.700000762939453,25.34000015258789,1.5,72.0,1538500.0,6483.66015625,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,642.1156077331543,4.030645223866045,0.006277133237884276,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.20000076293945,32.64
638,22.399999618530273,44.22602462768555,1.0,88.0,6153800.0,9110.759765625,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,4.170892546566142,0.00213242219685808,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.0,37.77
639,21.799999237060547,56.044471740722656,2.0,64.0,5330000.0,2104.64990234375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,10.54807297794156,0.0033582077989422724,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.400001525878906,39.61
640,20.299999237060547,61.599998474121094,2.0,64.0,4705900.0,1292.6600341796875,2.8342299461364746,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,3794.559812011721,14.311574204226066,0.003771603272380269,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.0,36.25
641,22.5,31.799999237060547,2.0,64.0,1538500.0,6261.990234375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,2.6429295827083603,0.002613553369650801,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.099998474121094,38.53
642,23.200000762939453,10.869999885559082,2.0,80.0,5000000.0,19785.30078125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,0.8390067234763041,0.007100784982871678,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.20000076293945,30.89
643,22.899999618530273,57.709999084472656,2.0,96.0,3076900.0,1541.02001953125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,11.615682724209595,0.00348772798581378,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,35.79999923706055,38.24
644,23.100000381469727,57.709999084472656,4.0,58.0,3636400.0,2693.969970703125,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,3.7583937869052715,0.0011284963186001724,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,40.5,34.68
645,23.299999237060547,40.04999923706055,4.0,64.0,4000000.0,5568.330078125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,1.4591448218773513,0.0009096899022724837,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.5,36.48
646,21.700000762939453,34.899810791015625,2.0,27.0,7272700.0,14279.2998046875,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,1217.9967932486911,1.4496509665091715,0.0011901927612162286,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.400001525878906,37.64
647,21.700000762939453,44.22602081298828,4.0,64.0,4210500.0,5009.47998046875,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,1955.9409169508726,2.4054393345648855,0.001229811858690874,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,48.20000076293945,39.02
648,20.600000381469727,52.0,2.0,96.0,2222200.0,2076.409912109375,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,7.826007719011519,0.0028942336238947926,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.5,30.71
649,21.799999237060547,61.599998474121094,1.5,8.0,8000000.0,3753.75,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,5.1326450648960416,0.0013526325368883624,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.899999618530273,33.77
650,21.600000381469727,56.044471740722656,4.0,64.0,2222200.0,2168.510009765625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3140.9828126966604,6.029485568608603,0.0019196174981397133,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,52.29999923706055,40.74
651,21.299999237060547,56.044471740722656,4.0,64.0,2500000.0,2316.110107421875,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3140.9828126966604,5.591271230053969,0.0017801024594762546,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,51.79999923706055,40.62
652,21.899999618530273,90.0,1.5,128.0,8000000.0,1030.3199462890625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,23.940783399864692,0.0029556522715882337,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.0,38.39
653,23.100000381469727,57.709999084472656,4.0,116.0,3636400.0,799.739990234375,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,11.660039416726322,0.0035010465381125865,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.29999923706055,41.0
654,22.600000381469727,34.89980697631836,1.5,78.0,4705900.0,8158.330078125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,3.1869267057132227,0.0026165318497286282,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,36.22
655,23.799999237060547,61.599998474121094,1.5,128.0,5714300.0,588.510009765625,1.4715900421142578,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,38.968469473814345,0.010269562585483361,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.400001525878906,35.1
656,23.200000762939453,71.0199966430664,2.0,124.0,2500000.0,1556.4200439453125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5043.839923181164,14.938126818943056,0.002961657595493542,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,46.5,41.89
657,23.299999237060547,34.900001525878906,2.0,124.0,2500000.0,5694.33984375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,3.617627494446068,0.0029701128710849555,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.20000076293945,38.11
658,23.799999237060547,61.599998474121094,1.5,96.0,5714300.0,1039.0699462890625,2.0708000659942627,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,25.343176777829328,0.006678818633351152,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.5,35.64
659,24.299999237060547,57.709999084472656,4.0,76.0,2000000.0,954.2000122070312,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,12.23538046675455,0.003673798594897736,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.70000076293945,44.16
660,24.299999237060547,57.709999084472656,4.0,25.0,2000000.0,2417.800048828125,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,5.10794943008443,0.0015337142551506175,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.400001525878906,40.58
