,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
68,22.799999237060547,35.81999969482422,1.0,47.0,10000000.0,0.0,2.7755575615628914e-17,9851.66015625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,31.100000381469727,33.14
69,23.0,10.869999885559082,1.5,116.0,4000000.0,0.0,1.0,30000.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,118.15689751205446,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,28.5,32.41
70,23.799999237060547,31.8009033203125,1.5,64.0,4000000.0,0.0,2.7755575615628914e-17,26841.69921875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1011.2974519878626,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,38.599998474121094,41.13
71,23.0,57.709999084472656,1.5,22.0,3636400.0,0.0,1.0,2216.31005859375,0.18452100455760956,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,29.5,28.65
72,22.700000762939453,56.040000915527344,4.0,13.0,2000000.0,0.0,2.7755575615628914e-17,2665.25,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,46.599998474121094,35.14
73,22.5,8.779999732971191,1.5,96.0,2000000.0,0.0,1.0,30000.0,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,77.08839531097442,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,26.299999237060547,27.48
74,22.299999237060547,10.869999885559082,1.5,96.0,2222200.0,0.0,2.7755575615628914e-17,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,30.229999542236328,32.39
75,23.899999618530273,47.31999969482422,4.0,40.0,5333300.0,0.0,2.7755575615628914e-17,1778.0899658203125,0.15970799326896667,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,42.0,40.11
76,21.5,34.89980697631836,4.0,56.0,5333300.0,0.0,2.7755575615628914e-17,4175.669921875,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1217.9965269842796,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.9999999999999999,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,38.5,37.88
77,21.700000762939453,61.599998474121094,2.0,30.0,5000000.0,0.0,1.0,2566.739990234375,0.1983409970998764,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.9999999999999999,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,37.79999923706055,36.22
78,23.200000762939453,31.799999237060547,1.5,64.0,10000000.0,0.0,2.7755575615628914e-17,10834.7001953125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1011.2399514770512,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,35.20000076293945,37.73
79,21.5,34.899810791015625,4.0,53.0,5333300.0,0.0,2.7755575615628914e-17,17505.30078125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9967932486907,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.673617379884035e-19,0.0,47.599998474121094,44.64
80,24.299999237060547,57.709999084472656,4.0,25.0,2000000.0,0.0,2.7755575615628914e-17,1682.3699951171875,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,49.20000076293945,37.58
81,22.200000762939453,22.8700008392334,2.0,64.0,3076900.0,0.0,2.7755575615628914e-17,9579.330078125,0.0,0.014999999664723871,0.0,0.6000000238418579,64.0,5.5,523.0369383865366,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,1.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,29.700000762939453,27.56
82,24.299999237060547,34.89980697631836,2.0,64.0,3076900.0,0.0,2.7755575615628914e-17,5118.83984375,0.0,0.014999999664723871,0.0,0.800000011920929,64.0,5.0,1217.9965269842796,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,41.0,43.42
83,22.799999237060547,61.599998474121094,2.0,36.0,5000000.0,0.0,2.7755575615628914e-17,3205.1298828125,0.270363986492157,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,54.599998474121094,43.63
84,23.0,57.709999084472656,4.0,29.0,3636400.0,0.0,1.0,1814.219970703125,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,40.79999923706055,35.12
85,23.0,61.599998474121094,2.0,32.0,5714300.0,0.0,2.7755575615628914e-17,2133.110107421875,0.25672098994255066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,39.70000076293945,37.33
86,23.600000381469727,23.31999969482422,4.0,111.0,4000000.0,0.0,2.7755575615628914e-17,6788.33984375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,543.8223857666017,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,41.70000076293945,38.56
87,23.0,24.8799991607666,1.0,80.0,5000000.0,0.0,2.7755575615628914e-17,11199.0,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,619.0143582397468,0.0,1.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,27.899999618530273,26.45
88,22.700000762939453,52.0,2.0,32.0,1818200.0,0.0,1.0,2323.419921875,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,37.29999923706055,30.95
89,22.700000762939453,24.8799991607666,1.350000023841858,80.0,6153800.0,0.0,1.0,13874.2998046875,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,619.0143582397468,0.0,1.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,30.299999237060547,25.01
90,22.200000762939453,42.779998779296875,4.0,32.0,3809500.0,0.0,2.7755575615628914e-17,2133.110107421875,0.0006264059920795123,0.014999999664723871,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,1.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,28.600000381469727,29.2
91,22.100000381469727,10.869999885559082,1.5,96.0,2222200.0,0.0,1.0,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,27.989999771118164,30.2
92,23.0,26.329999923706055,1.5,54.0,3076900.0,0.0,2.7755575615628914e-17,12465.2998046875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,693.2688959823608,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,39.400001525878906,30.06
93,23.5,34.900001525878906,3.0,24.0,2500000.0,0.0,1.0,7166.330078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,35.400001525878906,34.76
94,23.399999618530273,34.89980697631836,3.0,64.0,4210500.0,0.0,2.7755575615628914e-17,2084.669921875,0.0,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,38.599998474121094,41.8
95,22.399999618530273,34.900001525878906,1.5,108.0,1538500.0,0.0,1.0,4746.990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1218.01010650635,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,29.899999618530273,32.39
96,22.799999237060547,34.900001525878906,2.0,50.0,6153800.0,0.0,2.7755575615628914e-17,3269.659912109375,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,42.75,38.41
97,23.5,31.799999237060547,2.0,52.0,7272700.0,0.0,2.7755575615628914e-17,5069.33984375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770512,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,35.29999923706055,35.09
98,22.299999237060547,61.599998474121094,1.5,32.0,5714300.0,0.0,1.0,1753.1600341796875,0.14645099639892578,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,33.400001525878906,29.17
99,20.700000762939453,61.599998474121094,2.0,16.0,4705900.0,0.0,2.7755575615628914e-17,1830.1600341796875,0.15546399354934692,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,3794.559812011721,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,35.099998474121094,36.16
100,21.399999618530273,61.599998474121094,1.0,50.0,8000000.0,0.0,1.0,3633.719970703125,0.2874569892883301,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,30.600000381469727,32.61
101,21.700000762939453,34.899810791015625,1.0,51.0,3333300.0,0.0,2.7755575615628914e-17,22513.69921875,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,1217.9967932486907,1.0,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,33.400001525878906,38.73
