,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
610,22.0,61.599998474121094,4.0,48.0,4000000.0,0.0,0.0,1076.6600341796875,1.1718000173568726,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3794.559812011721,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,39.85
611,23.399999618530273,47.31999969482422,4.0,80.0,6153800.0,0.0,0.0,1391.5899658203125,0.0,0.019999999552965164,2.220446049250313e-16,0.4000000059604645,256.0,2.0,2239.182371118164,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.34000015258789,42.92
612,23.399999618530273,57.709999084472656,0.9999999999999998,86.0,2500000.0,0.0,1.0,2213.5,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.979999542236328,32.82
613,21.399999618530273,61.599998474121094,3.0,61.0,6153800.0,0.0,0.0,3869.969970703125,1.8755500316619873,0.014000000432133675,2.220446049250313e-16,0.25999999046325684,192.0,1.5,3794.559812011721,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70000076293945,39.64
614,21.299999237060547,90.0,2.0,100.0,8000000.0,0.0,1.0,1286.47998046875,0.0,0.02669999934732914,2.220446049250313e-16,0.699999988079071,192.0,2.5,8100.0,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.599998474121094,37.28
615,24.799999237060547,56.044471740722656,2.0,64.0,5000000.0,0.0,0.0,9846.7998046875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,44.4
616,23.299999237060547,80.0,1.5,64.0,7272700.0,0.0,0.0,1753.6600341796875,0.0,0.014000000432133675,2.220446049250313e-16,0.25999999046325684,192.0,1.5,6400.0,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.200000762939453,33.22
617,21.200000762939453,34.899810791015625,2.0,64.0,3076900.0,0.0,0.0,10196.2001953125,0.0,0.014999999664723873,2.220446049250313e-16,0.800000011920929,64.0,5.0,1217.9967932486907,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.20000076293945,45.18
618,24.299999237060547,56.044471740722656,2.0,64.0,3076900.0,0.0,0.0,2178.989990234375,0.0,0.014999999664723873,2.220446049250313e-16,0.800000011920929,64.0,5.0,3140.9828126966604,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.900001525878906,44.87
619,22.700000762939453,57.709999084472656,4.0,128.0,4000000.0,0.0,1.0,1045.1500244140625,2.7671899795532227,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.400001525878906,41.75
620,23.5,40.0,2.0,96.0,2222200.0,0.0,1.0,1827.489990234375,1.9685399532318115,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.299999237060547,32.04
621,21.5,48.32929992675781,4.0,64.0,2666700.0,0.0,0.0,2954.9599609375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,2335.7212314105127,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.20000076293945,42.23
622,22.700000762939453,61.599998474121094,0.9999999999999998,13.0,3333300.0,0.0,0.0,10593.2001953125,2.480299949645996,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,1.0,0.0,-2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.200000762939453,31.98
623,21.799999237060547,61.599998474121094,4.0,40.0,6153800.0,0.0,0.0,4058.43994140625,0.21690799295902252,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3794.559812011721,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.400001525878906,38.19
624,21.399999618530273,71.0211410522461,0.9999999999999998,46.0,4705900.0,0.0,0.0,4150.18017578125,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,5044.002476363035,1.0,0.0,-2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.400001525878906,31.78
625,20.600000381469727,51.27000045776367,2.0,128.0,1818200.0,0.0,1.0,2077.909912109375,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2628.612946939087,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.599998474121094,38.29
626,23.299999237060547,80.0,4.0,64.0,2000000.0,0.0,0.0,758.010009765625,0.0,0.026000000536441803,2.220446049250313e-16,1.350000023841858,64.0,7.0,6400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.540000915527344,40.93
627,24.399999618530273,34.89980697631836,4.0,64.0,3636400.0,0.0,0.0,2040.0,0.0,0.014999999664723873,2.220446049250313e-16,0.800000011920929,64.0,5.0,1217.9965269842796,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,46.08
628,23.200000762939453,80.0,2.0,64.0,1333300.0,0.0,0.0,910.280029296875,0.0,0.026000000536441803,2.220446049250313e-16,1.350000023841858,64.0,6.199999809265137,6400.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900001525878906,45.49
629,21.899999618530273,50.439998626708984,4.0,52.0,3636400.0,0.0,0.0,2726.909912109375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79999923706055,34.48
630,21.299999237060547,61.599998474121094,2.0,48.0,5000000.0,0.0,0.0,495.25,0.000895234989002347,0.01480000000447035,2.220446049250313e-16,0.6000000238418579,64.0,5.5,3794.559812011721,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.299999237060547,32.35
631,24.0,56.044471740722656,1.5,128.0,4000000.0,0.0,0.0,1307.1600341796875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.900001525878906,41.09
632,22.0,90.0,4.0,64.0,1666700.0,0.0,0.0,1365.4100341796875,0.0,0.026000000536441803,2.220446049250313e-16,1.399999976158142,64.0,6.199999809265137,8100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,43.41
633,22.700000762939453,93.0,1.5,47.0,4000000.0,0.0,0.0,1553.329956054687,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,1.7999999523162842,8649.0,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79999923706055,37.31
634,23.0,44.22999954223633,1.5,50.0,3636400.0,0.0,0.0,3751.969970703125,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7599983215332,40.32
635,21.299999237060547,31.799999237060547,2.0,52.0,8000000.0,0.0,0.0,6481.66015625,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1011.2399514770514,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,28.83
636,24.5,45.0,4.0,48.0,4000000.0,0.0,0.0,2129.469970703125,0.2080210000276565,0.010999999940395355,2.220446049250313e-16,0.20000000298023224,64.0,1.0,2025.0,0.0,0.0,1.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.5,39.21
637,23.600000381469727,25.34000015258789,2.0,72.0,1538500.0,0.0,1.0,6000.0,0.0,0.023000000044703484,2.220446049250313e-16,1.350000023841858,96.0,7.0,642.1156077331543,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.599998474121094,30.22
638,23.100000381469727,56.040000915527344,2.0,12.0,2500000.0,0.0,1.0,3996.7099609375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.4817026123055,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.700000762939453,34.39
639,23.799999237060547,50.439998626708984,4.0,13.0,3636400.0,0.0,0.0,3612.719970703125,1.8992600440979004,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.100000381469727,32.32
640,22.700000762939453,61.599998474121094,4.0,44.0,5333300.0,0.0,0.0,3993.610107421875,0.22411799430847162,0.029999999329447746,2.220446049250313e-16,0.5,128.0,2.0,3794.559812011721,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.400001525878906,35.18
641,23.700000762939453,16.84000015258789,1.5,72.0,1818200.0,0.0,0.0,15565.099609375,0.0,0.023000000044703484,2.220446049250313e-16,1.350000023841858,96.0,7.0,283.5856051391602,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.900001525878906,32.28
642,23.100000381469727,74.0,4.0,25.0,6153800.0,0.0,0.0,3644.31005859375,3.819999933242798,0.019999999552965164,2.220446049250313e-16,0.44999998807907104,192.0,2.200000047683716,5476.0,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.900001525878906,39.69
643,23.200000762939453,31.799999237060547,1.5,64.0,10000000.0,0.0,0.0,10834.7001953125,0.0,0.014000000432133675,2.220446049250313e-16,0.25999999046325684,192.0,1.5,1011.2399514770514,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.20000076293945,34.57
644,22.299999237060547,34.899810791015625,2.0,64.0,2500000.0,0.0,0.0,3755.669921875,0.0,0.026000000536441803,2.220446049250313e-16,1.399999976158142,64.0,6.199999809265137,1217.9967932486907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.599998474121094,39.27
645,23.700000762939453,71.0199966430664,4.0,86.0,3636400.0,0.0,0.0,599.1799926757812,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5043.839923181164,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.90999984741211,44.31
646,22.0,61.599998474121094,1.5,64.0,5714300.0,0.0,1.0,1801.1500244140625,0.9614850282669067,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,1.0,0.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.400001525878906,31.92
647,22.899999618530273,10.869999885559082,2.0,96.0,3076900.0,0.0,1.0,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,1.0,0.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,36.63
