,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
473,22.799999237060547,35.81999969482422,1.5,46.0,3636400.0,6867.669921875,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1283.0723781372071,3.203415459721686,0.0024966755689748974,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.0,36.53
474,21.700000762939453,71.0211410522461,2.0,64.0,2666700.0,2511.889892578125,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,5044.002476363035,9.41522145871476,0.0018666171364577877,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.29999923706055,42.67
475,23.0,34.900001525878906,4.0,78.0,5333300.0,3000.0,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1218.01010650635,3.441666603088379,0.0028256469997282705,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.29999923706055,40.36
476,22.600000381469727,90.0,4.0,96.0,3333300.0,272.32000732421875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,35.206739720433355,0.004346511076596711,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.349998474121094,45.35
477,24.100000381469727,90.0,2.0,64.0,2500000.0,896.489990234375,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,23.034277954549847,0.002843738019080228,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.29999923706055,40.18
478,22.799999237060547,80.0,4.0,64.0,3333300.0,761.4619750976562,0.16151300072669983,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,6400.0,10.86725258666924,0.0016980082166670688,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.099998474121094,39.37
479,22.700000762939453,61.599998474121094,4.0,38.0,7272700.0,4032.260009765625,0.2290980070829392,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3794.559812011721,2.529598732363991,0.0006666382552085537,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,40.79999923706055,37.43
480,22.299999237060547,24.0,2.0,64.0,3076900.0,3266.0400390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,576.0,4.271227432125851,0.0074153254029962696,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,27.899999618530273,30.11
481,22.700000762939453,47.31999969482422,1.2899999618530273,80.0,4705900.0,4138.85009765625,0.0,0.019999999552965164,0.0,0.40000000596046453,256.0,2.0,2239.182371118164,5.375421370644115,0.002400617939824093,0.0,1.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,28.700000762939453,27.83
482,23.600000381469727,56.044471740722656,2.0,128.0,2500000.0,1589.0699462890625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3140.9828126966604,13.18381284087825,0.0041973527481862965,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.900001525878906,40.45
483,23.299999237060547,22.229999542236328,2.0,96.0,3076900.0,22078.900390625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,0.7246737707460227,0.0014664377601264955,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,39.49
484,24.799999237060547,71.0211410522461,2.0,64.0,2500000.0,1831.280029296875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,13.706260091258104,0.0027173380971733715,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,50.20000076293945,41.96
485,23.200000762939453,63.52000045776367,2.0,64.0,1818200.0,1339.2700195312495,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,4034.790458154297,15.43751367203522,0.003826100470926826,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.349998474121094,41.58
486,21.600000381469727,61.599998474121094,2.0,66.0,10000000.0,2289.3798828125,0.1887460052967072,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,7.5566311065018725,0.0019914381327133844,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34.599998474121094,33.04
487,22.0,61.599998474121094,2.0,30.0,5000000.0,4921.259765625,1.6675299406051636,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,4.277359911804452,0.0011272348108111044,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,42.099998474121094,35.26
488,22.600000381469727,61.58481979370117,1.5,64.0,5333300.0,1940.4000244140625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3792.6900290226476,11.269153722384324,0.0029712825556926187,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.79999923706055,38.97
489,23.299999237060547,10.869999885559082,2.0,96.0,4210500.0,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,0.5066666603088379,0.0042880836495994435,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.399999618530273,39.26
490,22.799999237060547,56.040000915527344,4.0,32.0,2000000.0,2802.68994140625,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,4.237000969876004,0.0013491563941772356,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,47.5,39.65
491,22.899999618530273,61.599998474121094,2.0,32.0,5714300.0,2133.110107421875,1.9533100128173828,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,7.805504066854683,0.002057024912915135,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.29999923706055,36.26
492,23.700000762939453,50.43879699707031,4.0,64.0,6153800.0,6726.669921875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2544.072242511669,1.3937059657874222,0.0005478248386576743,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.5,39.97
493,24.0,61.599998474121094,4.0,32.0,2666700.0,2083.330078125,5.240330219268799,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,5.532008460657751,0.0014578788409517535,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.099998474121094,38.68
494,24.5,71.0211410522461,1.0,64.0,3636400.0,7812.97021484375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,5044.002476363035,4.748514003500914,0.0009414178572974886,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,37.099998474121094,36.19
495,22.299999237060547,34.89980697631836,4.0,78.0,6153800.0,1806.5,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,4.9820094104622195,0.0040903313762293845,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.0,37.97
496,24.899999618530273,61.599998474121094,4.0,64.0,3333300.0,931.4500122070312,0.6123939752578735,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,9.313436123297501,0.002454418057613881,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.70000076293945,38.28
497,22.299999237060547,61.599998474121094,1.0,78.0,8000000.0,1696.0699462890625,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,15.56539556419385,0.004102029309149751,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.399999618530273,29.83
498,21.700000762939453,52.179134368896484,2.0,128.0,1818200.0,1854.1700439453125,0.0,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,2722.6620634873543,11.08312546854341,0.004070694493148906,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.099998474121094,39.33
499,21.5,61.58481979370117,3.0,64.0,2500000.0,1940.4000244140625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3792.6900290226476,9.72308076719257,0.0025636370736308624,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,56.599998474121094,43.33
500,21.399999618530273,61.599998474121094,4.0,32.0,4444400.0,5186.72021484375,2.34335994720459,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,2.0099407253354062,0.0005296900892095354,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,41.70000076293945,37.58
501,22.100000381469727,78.47599792480469,2.0,50.0,3333300.0,1274.1800537109375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,6158.48225029395,19.149569597693368,0.0031094624973189364,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,48.79999923706055,40.67
502,24.5,71.0211410522461,2.5,64.0,2666700.0,2971.7900390625,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,5044.002476363035,5.22244152205324,0.0010353764786053135,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,38.79999923706055,39.8
503,24.200000762939453,71.0199966430664,4.0,86.0,3076900.0,580.8099975585938,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5043.839923181164,20.34658522428195,0.00403394745554282,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.27000045776367,45.35
504,22.100000381469727,42.779998779296875,4.0,48.0,3809500.0,2170.139892578125,0.009199840016663074,0.014999999664723875,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,3.5366384521953407,0.0019324538398657214,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.700000762939453,36.15
505,22.5,56.040000915527344,4.0,128.0,2000000.0,1001.599975585938,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,12.030751282402534,0.003830861766331946,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,48.20000076293945,42.22
506,22.200000762939453,61.599998474121094,1.0,39.0,8000000.0,6410.259765625,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,4.383597764969823,0.001155232222481642,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,28.100000381469727,28.02
507,22.700000762939453,61.599998474121094,4.0,53.0,6153800.0,2561.47998046875,1.8389999866485596,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3794.559812011721,3.4940736907993672,0.0009208113362026444,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.79999923706055,37.46
508,24.5,61.599998474121094,2.5,128.0,2222200.0,1319.9599609375,4.153850078582764,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,11.15185318528098,0.002938905627466898,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,36.79999923706055,39.3
509,22.299999237060547,40.0,2.0,64.0,1818200.0,4562.0400390625,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,3.288002707464729,0.002055001692165456,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.0,28.55
510,24.200000762939453,56.040000915527344,4.0,86.0,3333300.0,843.5499877929692,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,13.274258065225675,0.004226822291046601,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.790000915527344,43.67
511,23.200000762939453,47.31999969482422,4.0,80.0,5333300.0,1141.550048828125,1.8206700086593628,0.019999999552965164,0.0,0.40000000596046453,256.0,2.0,2239.182371118164,8.278217690907352,0.0036969823439497334,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.79999923706055,38.68
512,20.799999237060547,44.22999954223633,2.0,64.0,3636400.0,1210.170043945313,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,1956.2928595062258,13.841030096392744,0.007075131941076686,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.5,33.74
513,22.799999237060547,45.900001525878906,4.0,32.0,3333300.0,2893.52001953125,2.0326900482177734,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,3.1103983864808367,0.0014763543839641372,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.0,39.69
514,22.600000381469727,56.040000915527344,2.0,110.0,3809500.0,637.0999755859375,0.1344289928674698,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,25.663162781371508,0.008171728165148823,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.70000076293945,37.26
515,22.600000381469727,40.0,2.0,64.0,2222200.0,3799.389892578125,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,3.961162348758709,0.002475726467974193,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.100000381469727,29.68
516,24.0,56.044471740722656,2.5,64.0,3076900.0,5188.009765625,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,3.2382360016579694,0.0010309626619312232,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,42.0,39.06
517,22.0,47.31999969482422,1.5,40.0,4705900.0,5364.81005859375,5.099999904632568,0.019999999552965164,0.0,0.40000000596046453,256.0,2.0,2239.182371118164,3.491891303334784,0.00155944926522044,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,28.100000381469727,26.11
518,24.299999237060547,56.044471740722656,4.0,64.0,2666700.0,2279.8701171875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,5.033181625111851,0.0016024225299057467,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,45.900001525878906,39.84
519,23.200000762939453,61.599998474121094,1.5,32.0,5333300.0,4340.27978515625,1.3125499486923218,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,4.915197726721051,0.0012953275136583535,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.0,30.08
520,21.700000762939453,80.0,2.0,64.0,8000000.0,622.0900268554688,0.0,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,6400.0,28.452474720434193,0.004445699175067843,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.400001525878906,36.39
521,23.700000762939453,40.0,2.0,128.0,2222200.0,1564.4599609375,3.893340110778809,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,9.20445391897476,0.005752783699359225,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.799999237060547,30.98
522,23.399999618530273,40.150001525878906,2.5,72.0,1818200.0,1623.4399414062505,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,9.978810787399564,0.0061902423997934625,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.5,37.36
523,22.700000762939453,71.0211410522461,2.0,64.0,2000000.0,1104.27001953125,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,5044.002476363035,21.009354915555516,0.004165215027948253,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,46.400001525878906,42.46
524,23.299999237060547,63.52000045776367,4.0,64.0,5000000.0,2071.64990234375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,3.9654384378817555,0.000982811493932137,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.86000061035156,37.92
525,22.299999237060547,61.599998474121094,2.0,32.0,3076900.0,3140.699951171875,2.175260066986084,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,5.221765808099884,0.0013761189879179995,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.79999923706055,32.63
526,22.899999618530273,80.0,4.0,64.0,3809500.0,770.5700073242188,0.0,0.014999999664723875,0.0,0.6000000238418579,64.0,5.5,6400.0,10.414367990258073,0.001627244998477824,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,32.099998474121094,40.81
527,22.600000381469727,42.779998779296875,4.0,64.0,3809500.0,2580.409912109375,0.0,0.014999999664723875,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,3.2165432909649487,0.0017575507131245254,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.20000076293945,37.89
528,22.200000762939453,56.044471740722656,2.0,64.0,8000000.0,3857.60009765625,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,5.63822051259657,0.001795049781808876,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.5,38.63
529,23.399999618530273,27.31999969482422,1.5,72.0,2000000.0,6184.66015625,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,746.3823833251954,4.462654425621271,0.005979045761690912,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.400001525878906,33.16
530,23.100000381469727,34.900001525878906,3.0,128.0,2666700.0,2720.0,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1218.01010650635,3.492647058823529,0.0028675025274146368,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.5,43.67
531,21.700000762939453,40.0,2.0,128.0,2222200.0,1251.25,1.9222300052642822,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,11.188811188811188,0.006993006993006993,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.0,31.32
532,23.600000381469727,44.22602462768555,2.0,53.0,5000000.0,1613.9599609375,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1955.9412543686485,11.865225954804123,0.006066248630066376,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.29999923706055,34.82
533,23.0,35.81999969482422,1.0,47.0,6153800.0,8666.990234375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,4.188305081167343,0.0032642781128590865,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.29999923706055,32.87
534,22.799999237060547,61.599998474121094,2.0,48.0,8000000.0,2886.840087890625,0.8891630172729492,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,3794.559812011721,6.01003167936023,0.001583854775548776,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.70000076293945,38.92
535,23.299999237060547,34.89980697631836,4.0,128.0,4000000.0,2554.0,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,1217.9965269842796,3.6511353990858018,0.0029976566584519714,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.29999923706055,45.4
536,22.5,56.044471740722656,1.0,64.0,5333300.0,5313.91015625,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3140.9828126966604,6.116023614320022,0.0019471687618275023,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.5,37.97
537,21.299999237060547,90.0,1.0,128.0,8000000.0,1961.3900146484375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,8100.0,19.475984112107597,0.0024044424829762464,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.20000076293945,37.3
538,22.0,90.0,1.0,88.0,8000000.0,1983.6400146484375,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,18.249279352914858,0.002252997450977143,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,36.20000076293945,33.96
539,23.100000381469727,61.599998474121094,4.0,45.0,2000000.0,820.2100219726562,0.0015312300529330969,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3794.559812011721,9.083039233472693,0.002393700371969426,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,29.799999237060547,39.72
540,21.700000762939453,90.0,1.0,100.0,4210500.0,2195.419921875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,8100.0,18.17420035607688,0.002243728439021837,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.900001525878906,40.42
541,23.200000762939453,50.439998626708984,2.0,64.0,6153800.0,2731.52001953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,6.479908855281577,0.002546940298933447,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.400001525878906,36.24
542,23.100000381469727,50.439998626708984,2.0,64.0,3636400.0,3698.429931640625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,5.317121394484265,0.0020899045119894223,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.33000183105469,37.54
543,22.799999237060547,22.229999542236328,1.0,116.0,3076900.0,17050.599609375,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,494.17287964782736,1.9002265180201805,0.003845266699731435,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.400001525878906,32.54
544,22.899999618530273,57.709999084472656,1.5,64.0,3636400.0,1221.900024414063,0.18452100455760956,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,15.931472940781564,0.004783588304714116,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,29.200000762939453,31.99
545,23.600000381469727,26.329999923706055,4.0,128.0,2000000.0,3740.320068359375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,693.2688959823608,4.148709105130815,0.005984271224590426,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,62.06999969482422,41.65
546,21.299999237060547,61.599998474121094,1.0,32.0,11428600.0,5122.9501953125,0.9484930038452148,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,5.192320707276977,0.0013683591679964113,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.600000381469727,28.1
547,23.299999237060547,71.0211410522461,2.0,128.0,3076900.0,819.02001953125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,25.152010805864954,0.00498651833018146,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.20000076293945,44.65
548,21.700000762939453,63.52000045776367,3.0,52.0,4210500.0,1055.699951171875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,4034.790458154297,13.103470657526985,0.0032476211078186026,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.5,41.78
549,22.700000762939453,57.709999084472656,4.0,128.0,4000000.0,747.1599731445312,0.9843019843101501,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,14.187056002020674,0.004259809210475989,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,42.400001525878906,42.83
550,22.5,90.0,4.0,50.0,5714300.0,1599.3699951171875,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,8100.0,4.8143955637363005,0.0005943698226834938,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.799999237060547,38.66
551,21.700000762939453,34.899810791015625,2.0,64.0,3636400.0,15291.7001953125,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1217.9967932486907,1.3863730319168877,0.0011382402971842783,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,42.400001525878906,43.36
552,23.100000381469727,57.709999084472656,4.0,58.0,3636400.0,2693.969970703125,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,3.7583937869052715,0.0011284963186001722,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,40.5,34.13
