,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
222,11503732.0,47.31999969482422,1.5,20.0,4705900.0,0.0,1.0,2.0,3.6129798889160156,6830.60009765625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.299999237060547,2540001.790967584,26.600000381469727,26.94299961090088
223,11284923.0,50.439998626708984,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,2160.010009765625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.5,12002135460.476448,36.673301696777344,37.68216853078207
224,11014543.0,61.599998474121094,4.0,64.0,4444400.0,0.0,0.0,1.0,0.008484650403261185,393.95001220703125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,676549820.4917825,45.5,46.30140048980713
225,11014552.0,61.599998474121094,2.0,66.0,10000000.0,0.0,1.0,2.0,3.3485000133514404,4355.39990234375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,11792113.834117217,33.70000076293945,33.24499933242798
226,11319682.0,56.040000915527344,4.0,8.0,5333300.0,0.0,0.0,1.0,1.8411500453948975,8169.93017578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,13378168.221852409,36.5,38.40400062561035
227,112.0,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,0.1606840044260025,2997.60009765625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.200000762939453,58888084.11967464,28.299999237060547,29.079000568389894
228,11370949.0,42.779998779296875,4.0,64.0,3809500.0,0.0,0.0,4.0,0.009199840016663074,1384.27001953125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.799999237060547,1057434043.8145777,28.100000381469727,29.16000036239624
229,11575443.0,56.040000915527344,2.0,110.0,3809500.0,0.0,0.0,1.0,5.267169952392578,1272.9100341796875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.200000762939453,6344872.643272499,38.0,38.1679999923706
230,11284923.0,50.439998626708984,4.0,52.0,4444400.0,0.0,0.0,4.0,0.0,3015.1201171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.100000381469727,33507141089.608765,35.79999923706055,36.35060932159424
231,11268279.0,56.044471740722656,1.0,100.0,5000000.0,0.0,0.0,3.0,0.0,7058.330078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,59194148095.84304,34.400001525878906,34.248000679016116
232,10136142.0,34.89980697631836,1.5,78.0,4000000.0,0.0,0.0,1.0,0.0,8922.009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,38143088095.396805,38.599998474121094,39.23608288129171
233,11575446.0,49.869998931884766,1.5,5.0,3076900.0,0.0,0.0,2.0,4.404669761657715,9191.1796875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,1895513.3866920546,26.200000762939453,26.473999938964845
234,112.0,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,5.828460216522217,2593.360107421875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.700000762939453,10372017.657469463,32.900001525878906,32.6912660369873
235,11014543.0,56.040000915527344,4.0,64.0,4444400.0,0.0,0.0,1.0,0.0,455.8500061035156,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,23.299999237060547,5497300113.812351,39.5,41.59141994476318
236,11014552.0,61.599998474121094,1.0,66.0,4705900.0,0.0,0.0,1.0,2.359679937362671,3109.449951171875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.600000381469727,5973301.086984138,28.700000762939453,28.313999977111816
237,11284923.0,50.439998626708984,4.0,39.0,3636400.0,0.0,0.0,4.0,1.8992600440979004,1528.1199951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.899999618530273,6706053.996113597,28.100000381469727,28.171999797821044
238,11319682.0,57.709999084472656,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,5143.169921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,24151944983.32023,30.299999237060547,30.3560001373291
239,11268278.0,90.0,3.0,24.0,2500000.0,0.0,1.0,2.0,0.0,1214.050048828125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.399999618530273,34056433702.045357,38.400001525878906,38.623757117135185
240,10136143.0,63.52000045776367,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1273.1400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.600000381469727,34190895491.473705,43.72999954223633,43.6920713443756
241,11284921.0,90.0,2.0,128.0,3333300.0,0.0,1.0,1.0,0.0,496.1000061035156,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.399999618530273,38473864968.8691,37.79999923706055,39.492800331115724
242,11014543.0,90.0,2.5,64.0,3636400.0,0.0,0.0,3.0,0.0,2102.97998046875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,40881929906.53014,48.5,45.338900210062654
243,11014552.0,34.89980697631836,4.0,88.0,5333300.0,0.0,0.0,1.0,0.0,4906.81982421875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.700000762939453,38077411861.695755,43.29999923706055,43.23181970596313
244,11319682.0,73.26000213623047,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,2229.3701171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,16870778845.67853,33.599998474121094,33.14919037591844
245,11014543.0,34.89980697631836,4.0,64.0,3636400.0,0.0,0.0,1.0,0.0,2040.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.399999618530273,9541297380.519432,45.0,42.930739860534665
246,246.0,4.114622116088867,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.6899999976158142,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,22.600000381469727,23363558837.597446,39.0,41.104720287323
247,11319682.0,45.459999084472656,1.0,47.0,4444400.0,0.0,0.0,1.0,0.0,7400.18017578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,21563549102.109455,32.599998474121094,32.421000995635985
248,11284923.0,34.89980697631836,1.5,128.0,4000000.0,0.0,0.0,1.0,0.0,3643.5,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,24.0,17381859518.686302,38.20000076293945,38.83340001424153
249,11319682.0,35.81999969482422,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,6229.31982421875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,16904492867.349657,37.0,37.83047664006551
250,2311.0,45.0,4.0,32.0,5000000.0,0.0,0.0,1.0,0.011736899614334106,601.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,26.100000381469727,26.146000213623047
251,11268278.0,44.22602462768555,1.0,128.0,2222200.0,0.0,1.0,1.0,0.0,7825.33984375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.200000762939453,94235392923.15503,39.70000076293945,40.01099967956543
252,11014552.0,71.0211410522461,1.0,88.0,4705900.0,0.0,0.0,1.0,0.0,3626.179931640625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.399999618530273,29133047049.331856,37.20000076293945,37.58999927520752
253,231.0,50.439998626708984,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,2913.050048828125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.200000762939453,27700710580.06479,36.650001525878906,36.08507320976257
254,11370949.0,5.619999885559082,1.0,29.0,3333300.0,0.0,0.0,1.0,0.0,3333300.0,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,23.100000381469727,45796919137.41965,25.0,25.812000312805175
255,2310.0,24.8799991607666,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,6603.31982421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.600000381469727,0.0,36.900001525878906,37.53415006637573
256,11575446.0,79.0,1.5,113.0,2222200.0,0.0,1.0,1.0,0.0,1082.010009765625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,55742203767.59856,41.79999923706055,43.04889919281006
257,11503481.0,45.900001525878906,4.0,13.0,3333300.0,0.0,0.0,2.0,4.07919979095459,5341.8798828125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,22.899999618530273,6441607.028659834,30.299999237060547,30.262999744415282
258,11268276.0,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,5.502560138702393,7062.14990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.600000381469727,4244969.766767861,28.899999618530273,28.70800006866455
259,10136143.0,50.0,2.5,64.0,2000000.0,0.0,0.0,1.0,0.026005100458860397,860.8800048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,344284470.25881654,33.29999923706055,33.034699840545656
260,2311.0,45.0,4.0,6.0,5000000.0,0.0,0.0,1.0,0.003912200219929218,499.79998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399999618530273,0.0,23.700000762939453,23.92300045013428
261,11319682.0,35.81999969482422,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,13185.2998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,23853947974.184647,30.100000381469727,30.316999912261963
262,11284924.0,50.439998626708984,2.0,64.0,5714300.0,0.0,0.0,3.0,0.0,4382.330078125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,23.299999237060547,19979896607.791565,37.0,35.931742163612725
263,11014543.0,56.044471740722656,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,1560.199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,9409077353.212702,44.099998474121094,43.96450031280518
264,10136143.0,31.799999237060547,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,6261.990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.5,21074143438.936096,33.099998474121094,34.668166637420654
265,11319682.0,56.040000915527344,4.0,58.0,5333300.0,0.0,0.0,1.0,2.5806899070739746,2653.929931640625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.5,22478075.549140558,50.5,48.897999687194826
266,11284920.0,71.0211410522461,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,2065.02001953125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.200000762939453,21331899570.14878,41.29999923706055,40.8255493144989
267,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.828460216522217,1584.280029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.200000762939453,8448334.596863512,31.299999237060547,30.25566686630249
268,140.0,90.0,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,212.22000122070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.200000762939453,0.0,40.0,40.11743043899536
269,231.0,80.0,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,1557.530029296875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,22.799999237060547,18628557999.19609,38.34000015258789,37.01756706237793
270,11268278.0,34.900001525878906,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,2000.0,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.700000762939453,59992354975.25342,41.0,42.97281036376953
271,112.0,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,2.088900089263916,5813.9501953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.399999618530273,8785773.762832789,27.200000762939453,27.613999843597412
272,11268279.0,61.599998474121094,1.0,100.0,5000000.0,0.0,0.0,1.0,3.609179973602295,2682.39990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.899999618530273,7529872.7897065785,29.799999237060547,29.976000118255616
273,231.0,50.439998626708984,2.0,16.0,6153800.0,0.0,0.0,2.0,1.2702000141143799,6720.43017578125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.399999618530273,6288947.02512451,30.399999618530273,29.795716911951704
274,11284923.0,61.599998474121094,1.5,64.0,5714300.0,0.0,0.0,2.0,0.13217900693416595,664.1900024414062,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.899999618530273,37341578.15720674,33.599998474121094,33.34100128173828
275,2310.0,24.8799991607666,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,9482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700000762939453,0.0,30.0,32.44601614634196
276,11370949.0,42.779998779296875,4.0,48.0,3809500.0,0.0,0.0,4.0,0.014999999664723873,2711.5,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.899999618530273,952779431.6931523,32.79999923706055,31.008000602722166
277,11503732.0,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,0.26719799637794495,1210.0699462890625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,21.600000381469727,24337612.716115206,27.399999618530273,28.245000267028807
278,11503732.0,47.31999969482422,4.0,80.0,5333300.0,0.0,0.0,1.0,5.099999904632568,1709.989990234375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.600000381469727,4804993.790665991,38.29999923706055,38.12299993515015
279,11319682.0,57.709999084472656,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,2600.139892578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,18315096503.244396,39.0,37.95820069122315
280,11319682.0,57.709999084472656,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,4918.580078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,23097287713.10408,31.600000381469727,30.970000038146974
281,11268278.0,56.044471740722656,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,844.469970703125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.899999618530273,65322800202.29419,46.986000061035156,47.005219306945804
282,10136142.0,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,3.690000057220459,6906.080078125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.299999237060547,8309071.417108927,30.899999618530273,28.418999938964845
283,11319682.0,57.709999084472656,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,3508.590087890625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,16476079161.091457,34.0,33.46750076293945
284,11284924.0,63.52000045776367,1.5,64.0,10000000.0,0.0,0.0,2.0,0.0,2689.02001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.899999618530273,14581906283.592905,32.29999923706055,32.71782027435302
285,231.0,63.52000045776367,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,2246.14990234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.5,33872913496.45728,34.209999084472656,32.768297843615215
286,0.0,4.968675136566162,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.600000381469727,0.0,25.5,27.375999794006347
287,11268679.0,44.22602081298828,4.0,53.0,5333300.0,0.0,0.0,1.0,0.0,955.1799926757812,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.799999237060547,8238348243.683004,39.347999572753906,39.203409614562986
288,10136142.0,34.89980697631836,1.5,78.0,6153800.0,0.0,0.0,2.0,0.0,5807.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,24828036499.96895,40.5,38.56539421081543
289,11284923.0,61.599998474121094,1.5,64.0,5714300.0,0.0,0.0,2.0,2.0708000659942627,1528.1199951171875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,24.0,5483806.313242946,40.599998474121094,38.82199947357178
290,112.0,41.19453048706055,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,2315.919921875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.600000381469727,45174042965.28164,40.79999923706055,41.28800017674764
291,11268276.0,40.0,2.0,128.0,1818200.0,0.0,1.0,1.0,5.502560138702393,1879.699951171875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.600000381469727,4519456.297959076,28.0,28.32000020980835
292,11268279.0,34.89980697631836,1.0,100.0,3333300.0,0.0,0.0,1.0,0.0,16894.0,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.5,54940143639.759415,39.099998474121094,38.2079810333252
293,11014552.0,90.0,1.0,88.0,8000000.0,0.0,1.0,2.0,0.0,1983.6400146484375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.0,25592290002.059998,36.20000076293945,37.913000946044924
294,112.0,26.59857749938965,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,5477.490234375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.899999618530273,44543541291.90173,40.099998474121094,40.518599605560304
295,10136143.0,50.439998626708984,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,2612.409912109375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,22119473306.713867,36.0,37.883199558258056
296,11284921.0,56.044471740722656,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,590.260009765625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.899999618530273,35501808861.85314,47.64400100708008,49.261420492172235
297,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,4.075540065765381,1319.9599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.299999237060547,10066270.238723185,31.299999237060547,30.619166793823243
298,11319682.0,35.81999969482422,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,6832.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,18541802832.185818,37.0,37.67953137079875
299,112.0,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,5000.0,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.299999237060547,46977307.359464034,32.599998474121094,31.798001041412352
300,11268278.0,44.22999954223633,2.0,124.0,2500000.0,0.0,1.0,2.0,0.0,3695.47998046875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.399999618530273,86238554076.62775,43.099998474121094,41.026000022888184
301,10136143.0,45.459999084472656,2.0,64.0,2000000.0,0.0,0.0,2.0,0.0,1494.260009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.200000762939453,10277047069.718525,38.29999923706055,37.29800003051758
302,11268279.0,61.599998474121094,1.0,100.0,5000000.0,0.0,0.0,1.0,1.8205599784851074,2151.4599609375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.200000762939453,11972943.42560424,29.5,30.432999935150146
303,10136142.0,90.0,1.0,78.0,10000000.0,0.0,0.0,2.0,0.0,1640.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,31095174655.554607,34.900001525878906,35.76199913024902
304,11014552.0,56.044471740722656,1.0,88.0,10000000.0,0.0,1.0,2.0,0.0,5249.6201171875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.600000381469727,26263627270.711246,37.29999923706055,36.83100017547608
305,11503481.0,45.900001525878906,4.0,64.0,3333300.0,0.0,0.0,2.0,4.07919979095459,2260.39990234375,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.0,13419057.392475817,37.29999923706055,35.977999725341796
306,231.0,50.439998626708984,4.0,16.0,6153800.0,0.0,0.0,4.0,0.02738969959318638,2000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,22.899999618530273,173590397.9779412,25.200000762939453,28.396000328063966
307,11503732.0,47.31999969482422,1.350000023841858,80.0,6153800.0,0.0,1.0,0.0,0.0,3889.7099609375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.299999237060547,18813103054.060707,30.299999237060547,29.825999660491945
308,11370949.0,44.22999954223633,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,1130.9200439453125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.0,4191191033.369848,33.70000076293945,33.285899295806885
309,11319682.0,56.040000915527344,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,1282.8299560546875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,37708668639.75877,43.900001525878906,44.56755926767985
310,11284924.0,71.0211410522461,1.0,128.0,7272700.0,0.0,1.0,1.0,0.0,3690.580078125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.399999618530273,33358609765.145092,36.0,36.43099979400635
311,11370778.0,48.0,1.0,32.0,8000000.0,0.0,1.0,2.0,0.2788499891757965,3369.27001953125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.600000381469727,17282214.11227284,25.899999618530273,25.73400022506714
312,11284923.0,61.599998474121094,1.5,32.0,5714300.0,0.0,1.0,2.0,2.718899965286255,4370.6298828125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.100000381469727,5972877.736032356,32.29999923706055,34.97600015640259
313,2310.0,45.0,4.0,48.0,5000000.0,0.0,0.0,1.0,0.04324930161237717,1144.68994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.600000381469727,0.0,32.29999923706055,33.34400012969971
314,11014543.0,61.599998474121094,4.0,48.0,4444400.0,0.0,0.0,1.0,0.0010164299746975303,559.7899780273438,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,6018683913.75984,49.0,47.94596012115478
315,11319682.0,45.459999084472656,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,4658.1298828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,20360141928.860493,36.20000076293945,37.16783377965291
316,11575446.0,49.869998931884766,1.5,5.0,3076900.0,0.0,0.0,2.0,0.185806006193161,2997.60009765625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.600000381469727,14654901.302738301,27.100000381469727,28.813000144958497
317,2310.0,60.0,2.0,64.0,4705900.0,0.0,0.0,1.0,0.0,1312.68994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.200000762939453,0.0,37.599998474121094,36.20737520217895
318,231.0,50.439998626708984,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,3903.840087890625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,22.799999237060547,18561154565.301,36.83000183105469,33.804508441289265
319,11268276.0,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,3.8591299057006836,2436.64990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.100000381469727,6265092.082355218,29.5,29.373999576568604
320,112.0,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,3188.780029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.799999237060547,73747839.77255385,34.70000076293945,33.318000087738035
321,11268279.0,71.0211410522461,4.0,100.0,4000000.0,0.0,0.0,1.0,0.0,1109.0799560546875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.299999237060547,59746076378.25606,51.35200119018555,50.01785995483399
322,11014543.0,61.599998474121094,4.0,16.0,4444400.0,0.0,0.0,1.0,0.004304519854485989,1131.219970703125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,957315243.7429173,47.20000076293945,46.77399948120117
323,11284924.0,44.22602462768555,1.5,128.0,7272700.0,0.0,1.0,3.0,0.0,10780.7001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.0,56680288664.45504,32.70000076293945,32.742232685089114
324,11284924.0,56.044471740722656,1.0,128.0,7272700.0,0.0,1.0,1.0,0.0,5983.06005859375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.399999618530273,33676499389.465786,36.5,36.66799987792969
325,11575443.0,56.040000915527344,2.0,11.0,3809500.0,0.0,0.0,1.0,0.1344289928674698,2302.030029296875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,22.100000381469727,44959406.59918353,31.899999618530273,35.0299997138977
326,11370778.0,58.130001068115234,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,1382.449951171875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.899999618530273,11600101566.079254,27.600000381469727,28.004999656677246
327,10136143.0,35.81999969482422,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,5228.66015625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,22326718534.243626,34.31999969482422,33.453737431844075
328,11284924.0,61.599998474121094,1.5,16.0,10000000.0,0.0,0.0,2.0,1.2659300565719604,7961.77978515625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.600000381469727,8018647.89279443,25.5,26.081999683380126
329,252.0,8.858668327331543,1.0,1.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.4440000057220459,0.0,1.1299999952316284,0.0,2.0,4.5,0.0,21.799999237060547,174216732309.95734,31.946706771850586,30.082996673583985
330,11370949.0,71.0199966430664,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,866.4400024414062,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.600000381469727,8278877851.493435,35.400001525878906,35.51629981994629
331,11284921.0,90.0,2.0,128.0,5000000.0,0.0,1.0,1.0,0.0,1007.9500122070312,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.299999237060547,78169184011.11963,42.5,41.63770008087158
332,2311.0,45.0,4.0,16.0,5000000.0,0.0,0.0,1.0,0.003912200219929218,451.9200134277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.200000762939453,0.0,24.5,24.761999740600587
333,11268279.0,61.599998474121094,1.0,25.0,8000000.0,0.0,1.0,2.0,3.609179973602295,11160.7001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,7832412.743652393,27.200000762939453,27.941000289916992
334,11014552.0,44.22602462768555,1.0,88.0,5333300.0,0.0,0.0,3.0,0.0,10185.599609375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.200000762939453,31732455243.36075,35.29999923706055,35.432000732421876
