,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
222,11361589.0,93.0,1.0,100.0,3809500.0,0.0,1.0,0.0,0.0,1241.3499755859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.700000762939453,21472871397.729458,29.700000762939453,31.44722188843621
223,11575446.0,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,6.283380031585693,1860.1199951171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,6077500.803941006,31.100000381469727,31.520833333333332
224,112.0,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,1284.68994140625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.5,89134189.64537095,27.399999618530273,31.25138799349467
225,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,946.25,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.600000381469727,87536791.80581975,29.0,29.081944068272907
226,11268277.0,61.599998474121094,2.5,64.0,2222200.0,0.0,1.0,2.0,2.116990089416504,2358.489990234375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.200000762939453,21238616.821229767,40.5,38.59305535422431
227,11575446.0,49.869998931884766,1.5,56.0,2222200.0,0.0,1.0,1.0,0.32094499468803406,2319.110107421875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,73515300.45425795,34.79999923706055,32.647222677866615
228,11284924.0,61.599998474121094,1.5,32.0,10000000.0,0.0,0.0,2.0,1.8084700107574463,6250.0,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,8812505.381663118,26.5,27.31666639116075
229,11319682.0,56.040000915527344,4.0,78.0,5333300.0,0.0,0.0,1.0,0.0,1347.1300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,39598762664.563965,45.599998474121094,43.473889191945396
230,112.0,43.72747802734375,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,4372.4599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.399999618530273,96099473650.05771,46.31999969482422,43.5544442070855
231,11575446.0,39.630001068115234,1.5,50.0,3809500.0,0.0,0.0,2.0,0.0,5394.60986328125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,30945567003.400616,36.400001525878906,37.09555514653524
232,11268679.0,34.89980697631836,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,2380.830078125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,23.600000381469727,6393573348.975696,36.900001525878906,37.860972033606636
233,11284924.0,56.044471740722656,3.0,122.0,7272700.0,0.0,0.0,1.0,0.0,1939.6199951171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.600000381469727,31217013123.10561,46.29999923706055,44.009861628214516
234,2311.0,45.0,4.0,64.0,5000000.0,0.0,0.0,1.0,0.003912200219929218,216.97999572753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700000762939453,0.0,23.700000762939453,25.298055569330852
235,10136142.0,90.0,1.0,78.0,10000000.0,0.0,1.0,2.0,0.0,2045.3299560546875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,38767183120.54646,32.79999923706055,34.358334170447456
236,656.0,9.23811149597168,10.0,16.0,5000000.0,0.0,0.0,0.0,0.0,5000000.0,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,23.899999618530273,751015791236.1788,28.799999237060547,29.02194420496623
237,10136142.0,34.89980697631836,1.0,78.0,4000000.0,0.0,1.0,3.0,0.0,16968.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,48360697182.54822,30.299999237060547,31.473610374662613
238,11284921.0,71.0211410522461,2.0,128.0,4210500.0,0.0,1.0,1.0,0.0,1097.27001953125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.200000762939453,52990786995.09618,38.900001525878906,40.65652781062656
239,11014543.0,56.044471740722656,2.5,64.0,3076900.0,0.0,0.0,3.0,0.0,5188.009765625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,39109077940.07729,42.0,42.11856412887573
240,11370778.0,48.0,1.0,128.0,8000000.0,0.0,1.0,2.0,3.501110076904297,1814.219970703125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.0,2964683.6957858237,24.200000762939453,24.39166675673591
241,231.0,31.799999237060547,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,6531.009765625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.100000381469727,12342336646.561111,41.529998779296875,37.48576425799617
242,11284923.0,63.52000045776367,4.0,52.0,3636400.0,0.0,0.0,4.0,0.0,1757.1199951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.700000762939453,30967420387.38914,38.20000076293945,37.69870796203614
243,11284923.0,44.22602462768555,1.5,128.0,5714300.0,0.0,1.0,2.0,0.0,2348.6298828125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.700000762939453,17992926296.428146,37.79999923706055,38.39648101947926
244,11284923.0,63.52000045776367,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,1409.969970703125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.399999618530273,12424630343.3154,37.41939926147461,35.98433401370175
245,11575446.0,49.869998931884766,1.5,56.0,2222200.0,0.0,1.0,1.0,2.216629981994629,3094.06005859375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.899999618530273,14201117.185268033,35.099998474121094,32.961111068725586
246,11268276.0,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,5.502560138702393,2920.56005859375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.0,5266536.106793383,29.299999237060547,29.486111296547783
247,231.0,31.799999237060547,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,9784.669921875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,22.700000762939453,18491120743.211002,34.38999938964844,31.99908615483178
248,10136143.0,63.52000045776367,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,736.8699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.200000762939453,9894530336.010054,32.79999923706055,34.691667026943634
249,151.0,50.439998626708984,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,3248.659912109375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.5,20629987815.677315,46.599998474121094,43.220111497243245
250,112.0,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,4.075540065765381,3140.699951171875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.399999618530273,11975792.972078558,34.099998474121094,30.434166263209452
251,11268278.0,34.89980697631836,3.0,128.0,1666700.0,0.0,1.0,1.0,0.0,3235.830078125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,72796088399.1302,37.29999923706055,39.06152860323588
252,231.0,31.799999237060547,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,7067.66015625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.200000762939453,26713002761.39654,38.70000076293945,35.77088253826061
253,11370949.0,42.779998779296875,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,2299.419921875,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.799999237060547,8079808067.191168,37.29999923706055,36.636735916137695
254,11503732.0,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,3.6129798889160156,1693.77001953125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,21.799999237060547,2519356.321019443,26.5,27.28842568397522
255,11268279.0,71.0211410522461,1.0,100.0,3333300.0,0.0,0.0,1.0,0.0,3922.590087890625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.200000762939453,52827428201.25122,40.70000076293945,40.18544424904717
256,11284924.0,90.0,1.0,128.0,6153800.0,0.0,1.0,1.0,0.0,2339.570068359375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,33959328504.46207,35.79999923706055,35.97500022252401
257,11284923.0,31.799999237060547,2.0,52.0,3076900.0,0.0,0.0,1.0,0.0,8074.66015625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.0,17833274734.57798,37.58000183105469,35.49333228005303
258,11268278.0,71.0211410522461,2.5,128.0,1666700.0,0.0,1.0,1.0,0.0,1214.199951171875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.399999618530273,94267185845.71802,45.0,44.15416701634725
259,0.0,4.521528244018555,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.100000381469727,0.0,26.0,25.179166214806695
260,231.0,50.439998626708984,4.0,16.0,6153800.0,0.0,0.0,4.0,1.2702000141143799,6684.490234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,22.899999618530273,12510629.1931854,29.299999237060547,28.872569936293146
261,10136143.0,73.26000213623047,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,678.489990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,12118828105.81781,40.70000076293945,40.212916215260826
262,11284920.0,56.044471740722656,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,2565.56005859375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.200000762939453,16503563124.196394,39.099998474121094,39.88194439146254
263,11575446.0,49.869998931884766,1.5,28.0,2222200.0,0.0,1.0,1.0,4.404669761657715,5841.1201171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,6745897.894542597,31.700000762939453,32.106944269604156
264,11268278.0,56.040000915527344,2.0,12.0,2500000.0,0.0,1.0,2.0,0.0,3996.7099609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.100000381469727,14489560207.645603,30.700000762939453,31.762360996670193
265,11284924.0,61.599998474121094,1.5,6.0,10000000.0,0.0,0.0,2.0,0.05023530125617981,959.3200073242188,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.399999618530273,9130329.532543657,22.899999618530273,24.77777738041348
266,11268279.0,61.599998474121094,1.0,50.0,5000000.0,0.0,0.0,1.0,0.2874569892883301,3633.719970703125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.200000762939453,64035564.30176365,31.399999618530273,31.42777795261807
267,11268278.0,56.044471740722656,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,1921.8900146484375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.700000762939453,74332564681.44981,40.400001525878906,41.59861108991835
268,11268679.0,34.89980697631836,2.0,53.0,6153800.0,0.0,0.0,2.0,0.0,2663.0,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,23.5,7151323391.264869,37.900001525878906,37.98749979337057
269,11319682.0,35.81999969482422,1.5,47.0,4000000.0,0.0,0.0,1.0,0.0,9751.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,26463087349.95131,35.70000076293945,36.10847234725952
270,11268278.0,56.044471740722656,1.5,128.0,1818200.0,0.0,1.0,1.0,0.0,3060.9599609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,88791112869.17308,41.29999923706055,41.29486118422614
271,11284921.0,34.89980697631836,2.0,128.0,2666700.0,0.0,1.0,1.0,0.0,2623.510009765625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.399999618530273,30594287298.432392,35.70000076293945,36.94180567176253
272,11284923.0,63.52000045776367,3.0,52.0,4210500.0,0.0,0.0,2.0,0.0,1055.699951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.700000762939453,13954213833.602741,41.5,39.46733852669044
273,11575444.0,56.040000915527344,4.0,50.0,4705900.0,0.0,0.0,1.0,0.0,585.97998046875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,7140206708.82677,48.25,48.5402774280972
274,11268278.0,44.22602462768555,1.0,128.0,4000000.0,0.0,1.0,2.0,0.0,7573.4501953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,91202052459.0036,34.5,34.93472197320726
275,2310.0,34.310001373291016,4.0,64.0,5000000.0,0.0,0.0,1.0,0.0,2888.6201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.299999237060547,0.0,40.79999923706055,36.626111348470054
276,231.0,40.04999923706055,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,5087.10986328125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.5,30497832338.33898,35.060001373291016,34.480595245815465
277,11014552.0,44.22602462768555,1.0,88.0,13333300.0,0.0,1.0,2.0,0.0,10104.0,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.5,31478237911.86614,34.5,35.444445027245415
278,11014154.0,45.0,2.0,48.0,1538500.0,0.0,1.0,1.0,0.0012510799570009112,899.9299926757812,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.100000381469727,3216234876.56092,28.600000381469727,30.449444567715684
279,10136143.0,56.040000915527344,4.0,16.0,2222200.0,0.0,0.0,4.0,0.0006083769840188324,1996.81005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.5,17151953020.150734,36.400001525878906,35.13009238243103
280,11284923.0,80.0,2.0,52.0,3636400.0,0.0,0.0,1.0,0.0,1177.22998046875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.0,16454849553.155666,39.5,39.91250516926801
281,10136142.0,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,3.690000057220459,2735.22998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.899999618530273,6581800.672112315,28.5,27.648611254162258
282,231.0,50.439998626708984,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,3163.27001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.299999237060547,30080096747.0096,33.0,35.333099782908405
283,11014543.0,71.0211410522461,1.0,64.0,6666700.0,0.0,0.0,1.0,0.0,2071.760009765625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,23.899999618530273,10031963890.668339,38.29999923706055,38.45000012715658
284,10136142.0,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,0.20799599587917328,2125.85009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,101223083.62665784,33.900001525878906,34.5249998304579
285,11361589.0,74.0,1.0,25.0,8000000.0,0.0,1.0,2.0,1.3531700372695923,4166.669921875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.0,8430826.634409541,26.600000381469727,27.343055645624798
286,11503481.0,31.8700008392334,4.0,128.0,3333300.0,0.0,0.0,2.0,0.0,4517.72998046875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.100000381469727,105487432695.67584,58.959999084472656,54.2227775255839
287,231.0,80.0,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,1291.9100341796875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.200000762939453,30903315568.59184,31.34000015258789,32.49787807950267
288,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,4.075540065765381,1319.9599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.399999618530273,10066270.238723185,27.600000381469727,29.707817681630452
289,11361589.0,56.040000915527344,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,749.4199829101562,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.399999618530273,12050123219.433779,39.599998474121094,40.251583894093834
290,11503481.0,45.900001525878906,4.0,128.0,3333300.0,0.0,0.0,2.0,0.3180390000343323,685.3099975585938,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,22.899999618530273,104363441.27488415,30.799999237060547,32.30861112806532
291,11319682.0,45.459999084472656,1.0,47.0,4444400.0,0.0,0.0,1.0,0.0,7400.18017578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,21563549102.109455,32.599998474121094,32.43333409450672
292,11284923.0,56.0,4.0,32.0,3636400.0,0.0,0.0,1.0,0.9496150016784668,1428.5699462890625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.5,12681167.969505256,37.900001525878906,35.64583362473382
293,11319682.0,93.0,1.0,47.0,4705900.0,0.0,0.0,1.0,0.0,1705.68994140625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,20801041882.604416,33.29999923706055,33.18055562619809
294,112.0,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,1638.27001953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.200000762939453,75777490.9492329,32.70000076293945,29.19583363003201
295,11284920.0,61.599998474121094,4.0,48.0,4000000.0,0.0,0.0,1.0,0.17848700284957886,862.0700073242188,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.399999618530273,56301319.527046494,43.099998474121094,38.645833518770004
296,11268278.0,71.0211410522461,2.0,128.0,2500000.0,0.0,1.0,2.0,0.0,822.010009765625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.0,51054899340.31324,37.599998474121094,42.285416550106476
297,11284922.0,56.044471740722656,1.5,64.0,5714300.0,0.0,0.0,2.0,0.0,2700.300048828125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.5,16227667657.34932,38.400001525878906,38.09791686799791
298,150.0,6.949999809265137,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,27.799999237060547,76406530883.39958,31.299999237060547,31.704933961232502
299,2310.0,45.0,4.0,48.0,5000000.0,0.0,0.0,1.0,0.04324930161237717,1144.68994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.600000381469727,0.0,32.29999923706055,31.506944311989677
300,11284923.0,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,920.3699951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.100000381469727,12864563470.309916,35.30939865112305,36.3077955542418
301,11284922.0,34.89980697631836,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,3673.659912109375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.399999618530273,11414640976.995949,35.79999923706055,37.722550286187065
302,10136143.0,93.0,2.0,64.0,2000000.0,0.0,0.0,2.0,0.0,471.20001220703125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,13562961117.601746,43.72999954223633,40.34583290417989
303,11268278.0,44.22999954223633,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,1367.6600341796875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.299999237060547,65891144125.867355,43.29999923706055,45.80188899570041
304,11503732.0,90.0,1.2899999618530273,80.0,4705900.0,0.0,1.0,0.0,0.0,1149.31005859375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.700000762939453,19214624285.912037,29.200000762939453,29.52916667196486
305,11284924.0,90.0,3.0,122.0,7272700.0,0.0,0.0,1.0,0.0,836.4000244140625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.600000381469727,34714282244.80601,45.70000076293945,45.37094383769565
306,11268279.0,71.0211410522461,2.0,100.0,13333330.0,0.0,1.0,2.0,0.0,3889.239990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.200000762939453,104756572437.07913,33.5,34.740278244018555
307,11503481.0,67.0,1.5,54.0,2500000.0,0.0,0.0,1.0,0.0,1685.75,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.600000381469727,27521628900.030834,42.720001220703125,42.44138853285048
308,11284921.0,90.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,825.469970703125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,21.799999237060547,64017375121.86519,45.29999923706055,43.51961093478732
309,11268277.0,71.0211410522461,3.0,128.0,3333300.0,0.0,0.0,1.0,0.0,891.4099731445312,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.5,54214272684.859825,53.599998474121094,52.360207902060615
310,11575444.0,56.040000915527344,1.5,50.0,6153800.0,0.0,0.0,2.0,0.0,2056.699951171875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.700000762939453,9397886838.420927,43.84000015258789,43.65694464577569
311,10136142.0,34.89980697631836,1.0,78.0,8000000.0,0.0,1.0,2.0,0.0,10295.2001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,29342471657.19113,35.0,35.179167456097076
312,11319682.0,45.459999084472656,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,4658.1298828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,20360141928.860493,36.20000076293945,37.327431056234566
313,10136142.0,61.599998474121094,1.5,39.0,8000000.0,0.0,0.0,2.0,0.20799599587917328,2783.9599609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,89134641.97093025,34.29999923706055,35.147916873296104
314,11503732.0,47.31999969482422,1.5,40.0,4705900.0,0.0,1.0,2.0,1.8006800413131714,3561.25,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.100000381469727,5314184.324555496,28.399999618530273,28.10277749873974
315,231.0,31.799999237060547,2.0,64.0,5333300.0,0.0,0.0,2.0,0.0,6086.33984375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.600000381469727,11501997086.625378,36.099998474121094,40.197569926579796
316,11319682.0,57.709999084472656,1.0,47.0,8888900.0,0.0,0.0,2.0,0.0,3710.469970703125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,17424092136.939068,32.20000076293945,32.978125020309726
317,11284920.0,61.599998474121094,4.0,48.0,4000000.0,0.0,0.0,1.0,2.351370096206665,1292.6600341796875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.299999237060547,6408346.201080001,41.79999923706055,41.67638815773858
318,10136143.0,80.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1089.8599853515625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.5,23213146278.942375,40.209999084472656,40.322471438513865
319,2310.0,47.31999969482422,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,2566.52001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,29.799999237060547,30.94111082288954
320,2310.0,45.0,4.0,48.0,5000000.0,0.0,0.0,1.0,0.01179100014269352,916.4199829101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700000762939453,0.0,30.5,30.31249973509047
321,231.0,63.52000045776367,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,2071.64990234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.299999237060547,31241377907.95353,31.399999618530273,33.14576897621155
322,11268278.0,34.900001525878906,2.0,36.0,2500000.0,0.0,1.0,2.0,0.0,7050.669921875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,24.299999237060547,29741223710.142227,35.70000076293945,36.27777756585015
323,11284924.0,61.599998474121094,1.5,32.0,10000000.0,0.0,0.0,2.0,0.10047099739313126,1758.0899658203125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.200000762939453,44620154.62164726,24.299999237060547,25.5277775393592
324,11370949.0,31.280000686645508,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,4056.1298828125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.799999237060547,7619852771.062667,36.79999923706055,36.75298574235704
325,231.0,80.0,2.0,64.0,5333300.0,0.0,0.0,2.0,0.0,1065.3299560546875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.600000381469727,12741687480.404322,38.040000915527344,34.79055927417896
326,11319682.0,57.709999084472656,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,3508.590087890625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,16476079161.091457,33.20000076293945,34.01493061030352
327,11268276.0,40.0,2.0,128.0,1818200.0,0.0,1.0,1.0,1.9222300052642822,1251.25,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.899999618530273,8611944.001408014,28.200000762939453,28.94583315319485
328,11319682.0,61.599998474121094,1.5,64.0,5333300.0,0.0,0.0,4.0,0.18986600637435913,1608.75,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.600000381469727,92596639.40781137,29.399999618530273,30.892360779974197
329,11268279.0,61.599998474121094,1.0,25.0,5000000.0,0.0,0.0,1.0,1.8205599784851074,8389.259765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.700000762939453,11671624.661882786,30.700000762939453,30.911760091781616
330,10136143.0,50.0,2.5,16.0,2000000.0,0.0,0.0,1.0,0.026005100458860397,3056.22998046875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,305563061.59010786,37.70000076293945,35.69999986224704
331,11284921.0,34.89980697631836,2.0,128.0,2500000.0,0.0,1.0,1.0,0.0,3604.340087890625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.399999618530273,42032321492.85154,37.5,37.99861092037625
332,11370949.0,58.5,4.0,64.0,3809500.0,0.0,0.0,4.0,0.0,1410.1099853515625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.799999237060547,18530875351.701088,33.0,32.65055518680148
333,11284924.0,44.22602462768555,1.0,128.0,11428600.0,0.0,1.0,2.0,0.0,8239.0400390625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,28878221220.74009,38.20000076293945,38.07361178927951
