,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
517,151.0,44.22602081298828,2.0,64.0,2000000.0,0.0,0.0,1.0,0.0,3396.72998046875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,21.799999237060547,22110577348.154938,48.599998474121094,46.12262411365946
518,246.0,8.858668327331543,1.0,1.0,2000000.0,0.0,0.0,1.0,0.0,2000000.0,0.5419999957084656,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,21.899999618530273,85067988240.93013,30.165700912475586,30.928766135359595
519,11284921.0,61.599998474121094,2.0,128.0,2500000.0,0.0,1.0,1.0,1.8657499551773071,1055.739990234375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.299999237060547,20557793.558754016,38.70000076293945,39.64071012182918
520,11370778.0,48.0,1.0,32.0,4210500.0,0.0,0.0,1.0,0.2788499891757965,3491.6201171875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.399999618530273,17909792.362782717,26.5,26.84395172539065
521,167.0,56.044471740722656,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,2021.6400146484375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.0,16580954890.175758,42.79999923706055,41.783851952702285
522,11014543.0,71.0211410522461,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,1421.6600341796875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,13768044619.52172,50.29999923706055,47.54423604628028
523,11014154.0,45.0,2.0,48.0,1538500.0,0.0,1.0,1.0,0.023004500195384026,1446.760009765625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.200000762939453,281195127.61833066,32.29999923706055,30.47927234590684
524,2311.0,45.0,4.0,6.0,5000000.0,0.0,0.0,1.0,0.019562600180506706,1498.800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.299999237060547,0.0,26.0,27.346311590650096
525,15.0,61.599998474121094,1.5,16.0,5714300.0,0.0,0.0,2.0,0.014669599942862988,2796.419921875,0.014999999664723873,4.75,0.6000000238418579,0.0,64.0,6.0,0.0,24.0,260404215.83373705,32.0,33.454045219185964
526,10136143.0,73.26000213623047,3.569999933242798,64.0,1666700.0,0.0,0.0,0.0,0.0,1606.0799560546875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,51206200810.090996,38.400001525878906,41.087900420856556
527,44.0,40.0,3.0,64.0,6153800.0,0.0,0.0,2.0,0.07051870226860046,1474.06005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,88.0,2.4000000953674316,0.0,22.0,93752950.53913568,33.0,33.32434125099566
528,147.0,50.0,1.0,64.0,4705900.0,0.0,0.0,0.0,0.0,2887.93994140625,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,0.0,22.799999237060547,9472443269.457144,28.200000762939453,28.1537536199104
529,11014543.0,56.044471740722656,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,2619.610107421875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,15798048267.772936,44.70000076293945,43.63465726297009
530,10136143.0,63.52000045776367,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,736.8699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.200000762939453,9894530336.010054,32.79999923706055,34.75538862826553
531,147.0,80.0,1.0,64.0,6666700.0,0.0,0.0,2.0,0.07799659669399261,1191.6099853515625,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,0.0,23.399999618530273,128283943.47294691,26.899999618530273,28.936533260385357
532,1430.0,80.0,1.5,56.0,5333300.0,0.0,0.0,1.0,0.11981099843978882,1325.56005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.600000381469727,0.0,26.799999237060547,27.318893974992758
533,15.0,44.22602462768555,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,2200.739990234375,0.014999999664723873,4.75,0.6000000238418579,0.0,64.0,6.0,0.0,24.100000381469727,16529349276.767204,33.400001525878906,34.31700698298021
534,11268279.0,44.22602462768555,1.0,100.0,5000000.0,0.0,0.0,1.0,0.0,9374.5400390625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.0,48957251243.62465,40.0,39.80685712989399
535,11284921.0,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,1.0,1.8657499551773071,441.3800048828125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.0,17189457.831048552,43.5,46.264391103310814
536,11268276.0,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,5.526500225067139,7062.14990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.200000762939453,4226581.105102526,28.5,28.783362217808758
537,151.0,36.0,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,2133.39990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,23.100000381469727,9201541707.849674,26.899999618530273,28.814236019947604
538,11370949.0,42.779998779296875,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,2821.570068359375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.399999618530273,9914563400.792582,32.20000076293945,33.30785661394536
539,11284920.0,71.0211410522461,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,731.3900146484375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,21.600000381469727,15110689670.34197,47.29999923706055,44.90180317435828
540,11319682.0,50.43879699707031,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,10841.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.100000381469727,79434888769.99979,38.70000076293945,38.86107477235198
541,1420.0,80.0,4.0,58.0,5333300.0,0.0,0.0,4.0,3.809999942779541,4047.090087890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,37.900001525878906,32.72386035498785
542,244.0,34.899810791015625,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,9656.0,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.299999237060547,27247832977.928417,44.900001525878906,42.28915434875163
543,11284923.0,50.439998626708984,4.0,5.0,3636400.0,0.0,0.0,4.0,0.08257649838924408,2000.0,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.600000381469727,25880517.102358703,25.0,27.403944139832237
544,11284923.0,56.0,4.0,48.0,3636400.0,0.0,0.0,1.0,0.13986599445343018,755.2899780273438,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.700000762939453,68280730.08607277,34.5,34.597402971608865
545,150.0,90.0,3.0,64.0,3640000.0,0.0,0.0,4.0,0.0,1911.739990234375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,21.799999237060547,44597069495.365295,44.099998474121094,44.049175226023536
546,11503481.0,50.65999984741211,4.0,128.0,2000000.0,0.0,0.0,2.0,0.0,1088.8599853515625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.700000762939453,64241949158.221985,65.9000015258789,60.15370128249166
547,11268279.0,61.599998474121094,1.0,25.0,8000000.0,0.0,1.0,2.0,1.8205599784851074,8389.259765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,11671624.661882786,27.799999237060547,29.02509855017241
548,140.0,90.0,4.0,64.0,2666700.0,0.0,0.0,4.0,0.0,965.6300048828125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,24.299999237060547,95511157162.7959,45.900001525878906,43.17192813045282
549,10136142.0,56.044471740722656,1.0,78.0,8000000.0,0.0,0.0,2.0,0.0,3721.659912109375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,27353826764.206554,37.900001525878906,37.32439975298292
550,11014552.0,61.599998474121094,2.0,88.0,10000000.0,0.0,1.0,2.0,1.195389986038208,1824.8199462890625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.200000762939453,18452833.942368086,31.600000381469727,32.28595269590441
551,231.0,63.52000045776367,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,1870.1800537109375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.200000762939453,28203125319.485283,35.2400016784668,34.70889258525019
552,11284924.0,71.0211410522461,1.5,128.0,5000000.0,0.0,1.0,3.0,0.0,3800.31005859375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.399999618530273,51525664345.80319,35.70000076293945,35.16638600428154
553,148.0,90.0,1.0,64.0,3333300.0,0.0,0.0,3.0,0.0,4263.89990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.600000381469727,59017830997.6451,42.20000076293945,40.61832412231265
554,147.0,61.599998474121094,4.0,40.0,6153800.0,0.0,0.0,4.0,0.9713699817657471,4058.43994140625,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,0.0,21.899999618530273,52000761.51734617,41.599998474121094,41.385473617709096
555,11014154.0,61.599998474121094,4.0,60.0,2000000.0,0.0,0.0,3.0,0.0015312300529330969,564.8400268554688,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.5,7726547914.418634,29.0,29.701731737576612
556,11284920.0,34.89980697631836,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,1489.1600341796875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,21.600000381469727,7429291359.867436,37.5,39.4868389207656
557,0.0,71.0211410522461,2.5,64.0,7272700.0,0.0,0.0,2.0,0.0,1479.2099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,39.0,37.95572296924642
558,11014154.0,28.6200008392334,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,2791.659912109375,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,20.899999618530273,10097895222.685722,30.600000381469727,32.490158514863076
559,11575446.0,49.869998931884766,1.5,5.0,3076900.0,0.0,0.0,2.0,0.32094499468803406,4980.080078125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,14095311.281329077,29.100000381469727,30.01610327843265
560,11319682.0,57.709999084472656,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,2825.72998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,19904128017.15862,37.29999923706055,36.66131591517593
561,11268279.0,71.0211410522461,1.0,100.0,4210500.0,0.0,0.0,3.0,0.0,4269.02001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.200000762939453,57492968553.53178,36.400001525878906,36.964725896496795
562,150.0,44.22602081298828,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,6309.56982421875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,21.799999237060547,23694999382.467598,42.70000076293945,44.403705518709195
563,140.0,56.044471740722656,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,2097.080078125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,24.200000762939453,40216929950.57181,40.599998474121094,43.04438574146441
564,112.0,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,5.828460216522217,5813.9501953125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.200000762939453,3148791.0898677795,24.299999237060547,25.74104786160383
565,11575443.0,90.0,2.0,124.0,2500000.0,0.0,0.0,1.0,0.0,412.0899963378906,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.200000762939453,31456641604.962414,45.099998474121094,45.142802596095486
566,10136142.0,56.044471740722656,1.5,78.0,8000000.0,0.0,0.0,2.0,0.0,2098.6201171875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,23136970794.661903,36.599998474121094,38.496235491225455
567,148.0,61.599998474121094,4.0,48.0,6666700.0,0.0,0.0,4.0,1.9333200454711914,2983.2900390625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.200000762939453,30016883.96553055,37.29999923706055,37.80548025400662
568,11575446.0,62.77000045776367,1.5,50.0,3076900.0,0.0,0.0,2.0,0.0,1968.469970703125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,28328481264.652966,38.20000076293945,37.864954915077995
569,147.0,61.599998474121094,4.0,53.0,6153800.0,0.0,0.0,4.0,2.480299949645996,2561.47998046875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,0.0,22.600000381469727,17030911.739964046,34.099998474121094,36.233364659075576
570,554.0,45.0,4.0,16.0,4000000.0,0.0,0.0,0.0,0.4448939859867096,2699.780029296875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,23.100000381469727,8651064.096482174,35.0,34.55218548622691
571,11284923.0,56.0,4.0,6.0,3636400.0,0.0,0.0,1.0,0.08097489923238754,1566.4200439453125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,25.399999618530273,30574854.578745425,31.100000381469727,32.64709486517712
572,157.0,56.044471740722656,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,4945.0,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,0.0,21.5,63619730417.7582,46.79999923706055,45.93440904247228
573,150.0,61.599998474121094,4.0,16.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,1366.1199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.0,6587234.113609493,24.100000381469727,26.20288145520506
574,11370949.0,61.599998474121094,2.0,32.0,5000000.0,0.0,0.0,2.0,0.004612009972333908,913.0800170898438,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.299999237060547,711576657.2300377,33.70000076293945,33.05459122242179
575,11319697.0,71.0211410522461,2.0,128.0,7272700.0,0.0,0.0,1.0,0.0,606.6500244140625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.100000381469727,7990126649.760603,42.0,40.348015454159125
576,167.0,44.22602462768555,2.5,64.0,4210500.0,0.0,0.0,1.0,0.0,1734.050048828125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.100000381469727,11070509289.696707,38.70000076293945,40.56400905535342
577,11268279.0,90.0,1.0,100.0,5000000.0,0.0,0.0,3.0,0.0,2636.75,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,57024990856.04678,33.20000076293945,35.5922137623785
578,11319682.0,57.709999084472656,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,5143.169921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,24151944983.32023,30.299999237060547,31.02026993988345
579,11575444.0,34.900001525878906,2.0,50.0,5000000.0,0.0,0.0,2.0,0.0,2914.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,6885606216.78895,40.29999923706055,41.46774868259129
580,1490.0,61.599998474121094,2.0,12.0,5000000.0,0.0,0.0,2.0,0.9756609797477722,7812.5,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,0.0,23.0,15240879.251510944,46.70000076293945,44.63673242153081
581,10136142.0,61.599998474121094,1.5,8.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,7812.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,4135405.4989276184,27.5,29.008197744234273
582,231.0,50.439998626708984,2.0,6.0,6153800.0,0.0,0.0,2.0,1.2702000141143799,10683.7998046875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.5,3749193.647650564,27.600000381469727,27.74517847875301
583,10136143.0,50.439998626708984,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,2045.510009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.299999237060547,17319488740.989143,38.20000076293945,40.00984054810552
584,11284920.0,34.89980697631836,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,5299.16015625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,13218527176.318073,37.599998474121094,37.83675942372519
585,10136143.0,50.439998626708984,2.0,16.0,1538500.0,0.0,0.0,1.0,0.026070399209856987,5841.1201171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.600000381469727,474265925.5388211,33.599998474121094,31.934642352938237
586,147.0,64.0,2.0,64.0,2857100.0,0.0,0.0,0.0,0.0,1854.949951171875,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,0.0,22.799999237060547,19936824550.688267,31.600000381469727,35.1690954571722
587,147.0,50.0,1.0,64.0,3333300.0,0.0,0.0,0.0,0.0,2887.93994140625,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,0.0,23.0,9472443269.457144,27.100000381469727,27.871499400835095
588,157.0,56.044471740722656,2.5,64.0,3080000.0,0.0,0.0,1.0,0.0,8490.8896484375,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,0.0,21.5,68274533675.4964,51.5,49.61026233506521
589,112.0,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,2323.419921875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.5,53734405.80678094,26.899999618530273,32.38807610550362
590,11319682.0,57.709999084472656,1.0,47.0,8888900.0,0.0,0.0,2.0,0.0,3710.469970703125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,17424092136.939068,33.0,32.39320923499639
591,147.0,34.899810791015625,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,22513.69921875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,0.0,21.700000762939453,28669297656.590195,33.400001525878906,34.356687024992844
592,231.0,50.439998626708984,2.0,48.0,6153800.0,0.0,0.0,2.0,1.2702000141143799,2670.93994140625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.0,7498359.194026015,30.600000381469727,30.803765940042855
593,151.0,50.439998626708984,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,3353.5400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,28394678428.219604,48.900001525878906,44.521844706331436
594,10136142.0,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,1.3173099756240845,1824.8199462890625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.700000762939453,12300118.323970178,27.799999237060547,27.09408867438331
595,11284923.0,50.439998626708984,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,2160.010009765625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.5,12002135460.476448,36.673301696777344,38.26114189921405
596,1480.0,71.0211410522461,1.0,64.0,4000000.0,0.0,0.0,2.0,0.0,3293.860107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.200000762939453,0.0,49.29999923706055,47.50600235547112
597,187.0,61.599998474121094,4.0,12.0,7272700.0,0.0,0.0,4.0,0.22909800708293915,10162.599609375,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,22.600000381469727,161590613.66213775,42.900001525878906,38.453233530920826
598,147.0,40.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.07799659669399261,2323.419921875,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,0.0,24.200000762939453,125065026.97432284,30.399999618530273,31.59439363124694
599,11284924.0,61.599998474121094,1.5,48.0,10000000.0,0.0,0.0,2.0,1.2659300565719604,3109.449951171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.399999618530273,9394978.87590398,25.799999237060547,25.94143175197544
600,11268276.0,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,1.9222300052642822,4432.6201171875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.5,7627068.177569107,29.5,29.559014222145038
601,146.0,61.599998474121094,2.0,30.0,5000000.0,0.0,1.0,2.0,0.8741679787635803,3687.320068359375,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,0.0,21.799999237060547,19206957.80113641,40.599998474121094,39.35780064145486
602,11370949.0,61.599998474121094,2.0,48.0,5000000.0,0.0,0.0,2.0,0.000895234989002347,495.25,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.299999237060547,2982509172.2295394,30.299999237060547,30.264108312920555
603,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.828460216522217,1584.280029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.600000381469727,8448334.596863512,28.100000381469727,30.933903582083197
604,11284923.0,71.0199966430664,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,2025.3199462890625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,24.600000381469727,20594225160.601326,42.099998474121094,40.52202428125929
605,231.0,50.439998626708984,4.0,32.0,6153800.0,0.0,0.0,4.0,1.2702000141143799,4208.75,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,22.799999237060547,15754114.007391384,30.600000381469727,29.913317088535578
606,1500.0,90.0,1.0,64.0,6670000.0,0.0,0.0,2.0,0.0,5002.89013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.100000381469727,0.0,40.79999923706055,44.08528482110912
607,11503732.0,47.31999969482422,1.5,8.0,4705900.0,0.0,1.0,2.0,0.26719799637794495,5980.85986328125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.399999618530273,12029044.396010919,26.799999237060547,28.107835487392013
608,128.0,61.599998474121094,1.0,32.0,8000000.0,0.0,0.0,2.0,3.809999942779541,7911.39013671875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.200000762939453,7564155.678687993,29.600000381469727,28.39623594188249
609,1430.0,50.0,1.5,56.0,4000000.0,0.0,0.0,1.0,0.11981099843978882,3255.2099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.399999618530273,0.0,26.299999237060547,26.817255534273084
610,44.0,40.0,3.0,64.0,6153800.0,0.0,0.0,2.0,1.3070900440216064,1474.06005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,88.0,2.4000000953674316,0.0,21.899999618530273,5058057.351221664,31.399999618530273,32.0245906658981
611,11014154.0,28.619125366210938,4.0,60.0,2000000.0,0.0,0.0,3.0,0.0,3871.159912109375,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.5,17502210568.27211,32.400001525878906,32.93232227434554
612,151.0,34.899810791015625,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,5917.169921875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,21.899999618530273,23985209293.42998,45.20000076293945,45.24833670428736
613,11361589.0,74.0,4.0,25.0,6153800.0,0.0,0.0,1.0,0.10777399688959122,1270.3299560546875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.200000762939453,129091003.1108123,46.900001525878906,47.918649481962206
614,11319697.0,56.044471740722656,4.0,128.0,4000000.0,0.0,0.0,1.0,0.0,1165.4599609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.899999618530273,19117586611.453377,43.0,41.99880916153921
615,10136143.0,73.26000213623047,3.569999933242798,64.0,1666700.0,0.0,0.0,0.0,0.0,1606.0799560546875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,51206200810.090996,41.52000045776367,41.087900420856556
616,151.0,80.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,910.280029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,23.100000381469727,38776473600.050804,38.20000076293945,40.46638734792974
617,1470.0,61.0,4.0,64.0,6153800.0,0.0,0.0,4.0,0.7643679976463318,761.4619750976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,26.200000762939453,26.765785838168476
618,0.0,61.599998474121094,2.0,15.0,5000000.0,0.0,1.0,2.0,1.6675299406051636,8865.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700000762939453,0.0,24.799999237060547,25.045177133048792
619,11575446.0,49.869998931884766,1.5,56.0,2222200.0,0.0,1.0,1.0,2.216629981994629,3094.06005859375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.899999618530273,14201117.185268033,35.099998474121094,32.98704371989138
620,11575444.0,71.0199966430664,2.0,50.0,6153800.0,0.0,0.0,2.0,0.0,971.239990234375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,9503631613.514778,44.849998474121094,44.20658589761338
621,10136143.0,35.81999969482422,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,4186.330078125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,17875901388.23817,33.70000076293945,35.42301157444215
622,140.0,71.0211410522461,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,1717.5400390625,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,24.5,52894498191.809296,44.79999923706055,46.28072994925486
623,11268278.0,71.0199966430664,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,639.5499877929688,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.899999618530273,79442117687.28079,46.79999923706055,48.98214226881958
624,11284920.0,61.599998474121094,4.0,16.0,4000000.0,0.0,0.0,1.0,3.344680070877075,3753.75,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.399999618530273,4360859.984064483,38.900001525878906,35.44954654572624
625,10136143.0,34.900001525878906,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,2935.330078125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.0,23796942373.43136,42.09000015258789,42.12709674330839
626,11503481.0,25.670000076293945,4.0,128.0,3333300.0,0.0,0.0,2.0,0.0,7035.330078125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.0,106574307892.78287,59.25,54.34107359109366
627,1490.0,61.599998474121094,2.0,13.0,6666700.0,0.0,0.0,2.0,0.9756609797477722,5868.5400390625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,0.0,23.799999237060547,12402583.803030567,37.20000076293945,39.73486869654261
628,11284923.0,34.89980697631836,1.5,128.0,4000000.0,0.0,0.0,1.0,0.0,3643.5,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,24.0,17381859518.686302,38.20000076293945,38.66827709646189
629,11319697.0,61.599998474121094,2.0,128.0,5333300.0,0.0,1.0,1.0,0.07023820281028748,2049.179931640625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.600000381469727,289073485.41811365,38.599998474121094,40.4759218433686
