,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
506,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,0.11555299907922745,941.969970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.100000381469727,108573626.95756727,28.899999618530273,29.948999691009522
507,11319697.0,44.22602462768555,2.0,128.0,5333300.0,0.0,0.0,1.0,0.0,1679.469970703125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.200000762939453,8577647652.096555,40.0,39.92899982452393
508,11284924.0,56.044471740722656,1.5,128.0,7272700.0,0.0,1.0,3.0,0.0,6613.06005859375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.899999618530273,55833815182.71368,32.5,32.594999923706055
509,11575443.0,90.0,2.0,124.0,2857100.0,0.0,0.0,1.0,0.0,329.5899963378906,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.399999618530273,25159053807.462223,40.70000076293945,41.03350036621094
510,11503732.0,34.310001373291016,1.2899999618530273,80.0,4705900.0,0.0,1.0,0.0,0.0,7854.18994140625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.700000762939453,19083258844.327282,28.399999618530273,28.34599977493286
511,11268279.0,61.599998474121094,1.0,25.0,8000000.0,0.0,1.0,2.0,3.609179973602295,11160.7001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,7832412.743652393,27.200000762939453,27.45200029373169
512,11268278.0,71.0211410522461,1.0,128.0,4000000.0,0.0,1.0,2.0,0.0,2957.64990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,91849561595.42505,34.0,34.07500011444092
513,10136142.0,90.0,1.0,78.0,4705900.0,0.0,1.0,1.0,0.0,2034.3399658203125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,38558878850.30008,33.5,34.42300014495849
514,11284920.0,56.044471740722656,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,3235.35009765625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.200000762939453,20812143682.50337,40.099998474121094,39.75799880981445
515,11319682.0,57.709999084472656,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,2600.139892578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,18315096503.244396,39.0,38.25196175193788
516,11268278.0,61.599998474121094,4.0,64.0,2666700.0,0.0,0.0,1.0,2.0966100692749023,863.8599853515625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.899999618530273,19251834.53259883,42.0,40.868510246276855
517,10136142.0,44.22602462768555,1.5,78.0,10000000.0,0.0,0.0,2.0,0.0,5113.77978515625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.700000762939453,35107906710.15498,38.099998474121094,38.12699928283691
518,11268278.0,90.0,2.0,128.0,2500000.0,0.0,1.0,2.0,0.0,553.8800048828125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.100000381469727,55244078452.61536,38.79999923706055,39.242899322509764
519,11268277.0,61.599998474121094,3.0,32.0,2666700.0,0.0,0.0,1.0,0.33065199851989746,2323.419921875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.200000762939453,80374599.95823659,48.599998474121094,48.18799976348877
520,10136142.0,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,3071.25,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.299999237060547,11786401.920603584,39.599998474121094,39.405998916625975
521,10136143.0,44.22999954223633,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,1843.3699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.799999237060547,24002678391.109493,46.119998931884766,45.54015926361084
522,11284922.0,56.044471740722656,1.5,64.0,3333300.0,0.0,0.0,1.0,0.0,1846.6199951171875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,11097409557.572136,41.5,40.43609985351563
523,10136142.0,61.599998474121094,1.0,8.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,3810.97998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.600000381469727,30035030.72066439,24.100000381469727,24.471000442504884
524,11503481.0,34.4900016784668,1.5,54.0,2500000.0,0.0,0.0,1.0,0.0,6789.16015625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.600000381469727,29372022052.837357,43.77000045776367,43.465200386047364
525,11014552.0,56.044471740722656,1.0,88.0,5333300.0,0.0,0.0,1.0,0.0,5954.91015625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.299999237060547,29792163486.700695,37.599998474121094,37.57999885559082
526,11268278.0,56.044471740722656,1.5,128.0,4000000.0,0.0,1.0,2.0,0.0,3313.280029296875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.799999237060547,96110313366.6513,36.29999923706055,37.07659927368164
527,11575446.0,49.869998931884766,1.5,56.0,2222200.0,0.0,1.0,1.0,4.404669761657715,3709.199951171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,8567495.151288174,33.29999923706055,33.11199949264526
528,11268279.0,56.044471740722656,2.0,100.0,8000000.0,0.0,1.0,2.0,0.0,3148.31005859375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,52806125470.83841,42.0,41.763999938964844
529,11284920.0,56.044471740722656,2.0,64.0,7272700.0,0.0,0.0,2.0,0.0,1752.4300537109375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,11272914822.352615,39.29999923706055,39.28699989318848
530,10136143.0,93.0,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,462.3599853515625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,13308510910.86746,41.84000015258789,41.45100002288818
531,11319697.0,3.7200000286102295,1.0,60.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.799999237060547,42345506179.354935,38.29999923706055,37.64199943542481
532,11319682.0,45.459999084472656,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,4394.009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,19205703729.950092,37.29999923706055,37.50658263556163
533,11319682.0,56.040000915527344,4.0,8.0,5333300.0,0.0,0.0,1.0,0.08473899960517883,2997.60009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,106649261.47591558,36.5,37.58500026702881
534,11284920.0,34.89980697631836,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,1500.6700439453125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,7486713808.85953,39.5,39.36321994781494
535,11014552.0,61.599998474121094,2.0,22.0,10000000.0,0.0,1.0,2.0,0.18874600529670715,4416.9599609375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.0,70719367.83847028,33.400001525878906,33.21300086975098
536,11319682.0,56.040000915527344,4.0,78.0,5333300.0,0.0,0.0,1.0,2.5806899070739746,1693.77001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,19292598.423130784,46.0,46.0536999130249
537,11284922.0,44.22602462768555,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,2455.409912109375,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.600000381469727,9188790122.029951,38.29999923706055,38.520999336242674
538,11014154.0,45.0,2.0,96.0,1538500.0,0.0,1.0,1.0,0.0012510799570009112,644.3300170898438,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,22.5,4605506405.710037,28.700000762939453,29.358000659942626
539,10136143.0,90.0,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,562.3300170898438,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.899999618530273,30317236234.891632,49.2599983215332,48.828138999938965
540,11503481.0,45.900001525878906,4.0,32.0,3333300.0,0.0,0.0,2.0,4.07919979095459,3462.60009765625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.100000381469727,10278010.848758092,34.20000076293945,34.88500026702881
541,11284924.0,56.044471740722656,1.5,128.0,6153800.0,0.0,1.0,3.0,0.0,6186.60009765625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.899999618530273,52233229911.925285,34.79999923706055,34.71899936676025
542,112.0,52.0,2.0,64.0,1818200.0,0.0,1.0,1.0,4.075540065765381,3140.699951171875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.799999237060547,11975792.972078558,36.599998474121094,36.48199913024902
543,11284920.0,56.044471740722656,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,1078.02001953125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,21.600000381469727,13869230137.012045,44.79999923706055,44.623079452514645
544,10136142.0,56.044471740722656,1.0,78.0,8000000.0,0.0,0.0,2.0,0.0,3721.659912109375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,27353826764.206554,37.900001525878906,37.822000885009764
545,10136142.0,61.599998474121094,1.5,20.0,8000000.0,0.0,0.0,2.0,3.690000057220459,10162.599609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,9405509.903261725,37.0,37.029000205993654
546,11284920.0,90.0,2.0,64.0,7272700.0,0.0,0.0,2.0,0.0,764.25,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,12677991002.172232,37.599998474121094,38.39609897613526
547,10136142.0,56.044471740722656,1.0,78.0,4705900.0,0.0,1.0,1.0,0.0,5272.02001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,38748817924.620865,34.099998474121094,34.201998977661134
548,11014552.0,71.0211410522461,2.0,88.0,13333300.0,0.0,1.0,2.0,0.0,2647.39990234375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.5,42538885200.04127,36.599998474121094,36.965999145507816
549,11503732.0,34.310001373291016,1.0,80.0,4444400.0,0.0,0.0,0.0,0.0,6260.58984375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.600000381469727,11791707457.92818,28.0,28.323000087738038
550,11268278.0,56.044471740722656,1.0,128.0,4000000.0,0.0,1.0,2.0,0.0,4732.81982421875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,91525173924.62279,34.29999923706055,34.317999572753905
551,112.0,52.0,2.0,32.0,1818200.0,0.0,1.0,1.0,4.075540065765381,4844.9599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.5,9237150.691289015,34.29999923706055,34.30199964523315
552,112.0,43.72747802734375,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,4372.4599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.399999618530273,96099473650.05771,46.31999969482422,46.096599388122556
553,11503732.0,47.31999969482422,1.5,20.0,4705900.0,0.0,1.0,2.0,0.26719799637794495,4266.2099609375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.299999237060547,21451108.28372871,29.299999237060547,29.184999542236326
554,11268278.0,61.599998474121094,4.0,64.0,2666700.0,0.0,0.0,1.0,4.229450225830078,1152.0699462890625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.100000381469727,12727448.81169084,44.20000076293945,42.07271015167236
555,11268278.0,56.040000915527344,1.5,108.0,1538500.0,0.0,1.0,1.0,0.0,2035.989990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.399999618530273,49823241836.27472,31.899999618530273,32.8540997505188
556,10136142.0,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,3.690000057220459,2540.64990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,6113581.437120121,27.0,27.15200002670288
557,11268278.0,90.0,2.0,36.0,2500000.0,0.0,1.0,2.0,0.0,1198.3499755859375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,24.100000381469727,33616016518.25139,38.5,38.2607915798823
558,11268278.0,61.599998474121094,4.0,64.0,2666700.0,0.0,0.0,1.0,6.038549900054932,1382.739990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.299999237060547,10699273.608115498,43.20000076293945,42.94920036315918
559,11284920.0,71.0211410522461,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,819.5800170898438,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.100000381469727,8466357928.205449,41.0,40.76699977874756
560,11268679.0,44.22602462768555,1.0,53.0,3333300.0,0.0,0.0,1.0,0.0,6411.93017578125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,23.600000381469727,13825593924.675999,34.599998474121094,34.34999942779541
561,11284922.0,90.0,1.5,64.0,3333300.0,0.0,0.0,1.0,0.0,800.6599731445312,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.700000762939453,12408282058.431025,45.70000076293945,44.59100051879883
562,11361589.0,93.0,1.0,100.0,3809500.0,0.0,1.0,0.0,0.0,1241.3499755859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.700000762939453,21472871397.729458,29.700000762939453,30.340000381469725
563,11014543.0,71.0211410522461,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,1421.6600341796875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,13768044619.52172,50.29999923706055,49.4429997253418
564,11575444.0,71.0199966430664,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,1774.22998046875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,15364421818.38518,42.040000915527344,44.09739875793457
565,11014552.0,90.0,1.0,88.0,6153800.0,0.0,0.0,1.0,0.0,2159.5400390625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.399999618530273,27861695944.13158,37.79999923706055,37.77999950408935
566,11361589.0,74.0,4.0,75.0,6153800.0,0.0,0.0,1.0,0.10777399688959122,742.280029296875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.899999618530273,226291617.65653497,47.5,47.026400032043455
567,11575444.0,56.040000915527344,1.5,50.0,5000000.0,0.0,0.0,2.0,0.0,1722.1800537109375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,7869331280.40344,42.20000076293945,42.593400382995604
568,10136142.0,61.599998474121094,1.0,8.0,8000000.0,0.0,1.0,2.0,1.3173099756240845,5868.5400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.899999618530273,4057090.7868425814,23.5,23.73800003051758
569,10136142.0,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,2525.25,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,18985336.523039382,35.70000076293945,36.51400047302246
570,112.0,52.0,2.0,96.0,1818200.0,0.0,1.0,1.0,2.088900089263916,1526.25,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.100000381469727,17031867.365233418,35.20000076293945,34.70600053787231
571,112.0,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,5.828460216522217,5787.0400390625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.700000762939453,7714995.087886153,32.099998474121094,28.818200023651126
572,112.0,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,4.075540065765381,4844.9599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.100000381469727,9237150.691289015,32.400001525878906,31.42100101470947
573,10136142.0,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,1608.75,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.700000762939453,68676924.13337035,27.600000381469727,27.117000141143798
574,11268277.0,56.044471740722656,3.0,128.0,2666700.0,0.0,0.0,1.0,0.0,1450.0899658203125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.5,54918841000.698586,52.099998474121094,51.435578956604004
575,11268277.0,61.599998474121094,2.5,96.0,2222200.0,0.0,1.0,2.0,4.153850078582764,2035.8299560546875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.399999618530273,14014995.375816023,38.79999923706055,38.3829995727539
576,11284921.0,44.22602081298828,4.0,128.0,3333300.0,0.0,0.0,1.0,0.0,948.010009765625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.200000762939453,35506692228.70096,51.41600036621094,49.72391021728516
577,11319682.0,35.81999969482422,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,11479.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,20767026374.19895,31.0,31.080999965667726
578,11268279.0,90.0,1.0,100.0,4210500.0,0.0,0.0,3.0,0.0,2610.830078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.5,56464420719.35908,35.599998474121094,35.46599918365479
579,10136142.0,71.0211410522461,1.0,78.0,3636400.0,0.0,1.0,3.0,0.0,3895.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,45979161095.026306,31.200000762939453,31.32500062942505
580,11268679.0,61.599998474121094,4.0,40.0,4000000.0,0.0,0.0,1.0,1.7403000593185425,1568.3800048828125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.5,11380776.209773911,47.29999923706055,45.140759239196775
581,11268679.0,44.22602081298828,4.0,53.0,6153800.0,0.0,0.0,1.0,0.0,960.7000122070312,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.899999618530273,8285957954.479999,39.6619987487793,39.481379165649415
582,11268279.0,61.599998474121094,1.0,75.0,8000000.0,0.0,1.0,2.0,0.2874569892883301,2729.260009765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,72144953.21350843,29.5,29.44900001525879
583,10136142.0,61.599998474121094,1.0,20.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,2620.550048828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.600000381469727,51632586.38524138,25.100000381469727,25.725000305175783
584,11268278.0,34.89980697631836,3.0,128.0,1666700.0,0.0,1.0,1.0,0.0,3235.830078125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,72796088399.1302,37.29999923706055,37.96847984313965
585,11575446.0,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,4.404669761657715,1489.8699951171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,6944043.172473912,30.799999237060547,30.793999633789063
586,11370949.0,56.040000915527344,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,781.1300048828125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,20.799999237060547,4647199030.894865,35.20000076293945,35.17200040817261
587,11370949.0,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,0.0,751.719970703125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.200000762939453,8944458150.420092,37.29999923706055,37.814259414672854
588,11268277.0,61.599998474121094,2.5,32.0,2222200.0,0.0,1.0,2.0,4.153850078582764,4844.9599609375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.299999237060547,11117839.392988548,36.29999923706055,36.87699943542481
589,11361589.0,74.0,4.0,25.0,6153800.0,0.0,0.0,1.0,3.819999933242798,3644.31005859375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.100000381469727,10448294.127514163,48.900001525878906,47.379000434875486
590,11575444.0,56.040000915527344,1.5,50.0,7272700.0,0.0,0.0,2.0,0.0,2511.43994140625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,11475776210.029202,38.7400016784668,39.23720100402832
591,11503481.0,45.900001525878906,4.0,32.0,3333300.0,0.0,0.0,2.0,0.3180390000343323,2170.139892578125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,22.799999237060547,82620736.61707973,35.29999923706055,36.19249961853027
592,11268278.0,56.044471740722656,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,1921.8900146484375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.700000762939453,74332564681.44981,40.400001525878906,40.97090087890625
593,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,5.828460216522217,1657.8199462890625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.700000762939453,8840493.693416225,30.899999618530273,30.875999927520752
594,11284920.0,61.599998474121094,4.0,6.0,4000000.0,0.0,0.0,1.0,3.344680070877075,4578.75,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.600000381469727,1994734.0311723528,30.100000381469727,31.614000568389894
595,10136143.0,56.040000915527344,4.0,6.0,2222200.0,0.0,0.0,4.0,0.026000000536441803,4194.6298828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,316155801.50888294,34.70000076293945,33.3480002784729
596,11268278.0,44.22602081298828,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,1227.9300537109375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.0,59148588274.64977,44.82600021362305,44.329540214538575
597,11014543.0,61.599998474121094,4.0,64.0,4444400.0,0.0,0.0,1.0,0.0010164299746975303,393.95001220703125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,5647500418.285168,45.29999923706055,45.69663932800293
598,11284921.0,71.0211410522461,2.0,128.0,5000000.0,0.0,1.0,1.0,0.0,1552.9300537109375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,21.899999618530273,74996112378.64131,41.5,41.61171406337193
599,11268277.0,61.599998474121094,3.0,32.0,2666700.0,0.0,0.0,1.0,4.153850078582764,4844.9599609375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.200000762939453,13341407.271586256,47.099998474121094,47.495999069213866
600,11361589.0,73.26000213623047,1.0,100.0,4000000.0,0.0,1.0,0.0,0.0,1880.3699951171875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.100000381469727,20183996049.977615,31.399999618530273,30.91299987792969
601,10136142.0,71.0211410522461,1.5,78.0,6153800.0,0.0,0.0,2.0,0.0,1582.6700439453125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,28020299963.14686,41.900001525878906,41.81600078582764
602,11503481.0,45.900001525878906,4.0,13.0,3333300.0,0.0,0.0,2.0,0.3180390000343323,3324.469970703125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.700000762939453,51418229.76687654,35.70000076293945,31.85499996185303
603,11268278.0,44.22999954223633,2.0,72.0,2500000.0,0.0,1.0,2.0,0.0,4428.81982421875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.100000381469727,60010802723.014366,40.599998474121094,40.30599878311157
604,11575444.0,90.0,4.0,50.0,4000000.0,0.0,0.0,1.0,0.0,432.7900085449219,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,13601724789.73378,67.75,63.85529949188233
605,112.0,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,2035.8299560546875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.700000762939453,94166458.66061312,33.5,33.38966627120972
606,11503732.0,24.8799991607666,4.0,80.0,6153800.0,0.0,0.0,1.0,0.0,4237.669921875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.200000762939453,16788342198.32782,43.36000061035156,42.99456027984619
607,10136142.0,34.89980697631836,1.0,78.0,8000000.0,0.0,1.0,2.0,0.0,10295.2001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,29342471657.19113,35.0,35.25700092315674
608,11014543.0,71.0211410522461,4.0,64.0,4444400.0,0.0,0.0,1.0,0.0,487.0199890136719,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.399999618530273,9433075106.747652,48.79999923706055,48.326999473571775
609,11575444.0,90.0,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,1142.5899658203125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,15889873438.43995,43.869998931884766,45.108499145507814
610,11319682.0,73.26000213623047,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,3083.030029296875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,23330858074.1503,30.899999618530273,31.15699966430664
611,11503481.0,57.4900016784668,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,2382.110107421875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.399999618530273,67872531090.874565,44.459999084472656,44.32869972229004
612,11575446.0,49.869998931884766,1.5,85.0,2222200.0,0.0,1.0,1.0,4.404669761657715,2349.6201171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,8237627.935950154,32.5,32.34499998092652
613,11284923.0,61.599998474121094,1.5,96.0,5714300.0,0.0,1.0,2.0,1.9038699865341187,1578.280029296875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.600000381469727,9240614.478753276,34.29999923706055,33.655999450683595
614,10136143.0,57.709999084472656,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,2221.010009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,24617048272.084812,38.060001373291016,36.36560898063296
615,11503732.0,34.310001373291016,1.5,80.0,4705900.0,0.0,1.0,2.0,0.0,6273.43017578125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.5,17723837985.745255,36.29999923706055,36.63259925842285
