,Database,temperatureId,probeId,tempSSId,measDate,measSetNum,roomTempC,pulseVoltage,temperatureC,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,IsSCW,scanRange,probeName,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeDescription,energy,probeType_C,probeType_L,probeType_P
2268,Griffin_r01,8399,11575444,7616,2022-09-21 00:00:00,4,23.100000381469727,90.0,67.75,4.0,50,4000000.0,0,0,1,432.7900085449219,0,0.0,9VE4,0.01940000057220459,1.3250000476837158,0.6000000238418579,0,128,2.5999999046325684,Convex,90338.44806133576,1.0,0.0,0.0
2269,Griffin_r01,8401,11575444,7617,2022-09-21 00:00:00,4,23.0,34.900001525878906,42.189998626708984,4.0,50,4705900.0,0,0,1,1189.6700439453125,0,0.0,9VE4,0.01940000057220459,1.3250000476837158,0.6000000238418579,0,128,2.5999999046325684,Convex,58080.48202556668,1.0,0.0,0.0
2270,Griffin_r01,8402,11575444,7617,2022-09-21 00:00:00,4,23.100000381469727,44.22999954223633,45.04999923706055,4.0,50,4705900.0,0,0,1,834.9400024414062,0,0.0,9VE4,0.01940000057220459,1.3250000476837158,0.6000000238418579,0,128,2.5999999046325684,Convex,61664.62181124361,1.0,0.0,0.0
2271,Griffin_r01,8403,11575444,7617,2022-09-21 00:00:00,4,23.100000381469727,56.040000915527344,48.25,4.0,50,4705900.0,0,0,1,585.97998046875,0,0.0,9VE4,0.01940000057220459,1.3250000476837158,0.6000000238418579,0,128,2.5999999046325684,Convex,65453.221429749785,1.0,0.0,0.0
2272,Griffin_r01,8404,11575444,7617,2022-09-21 00:00:00,4,23.100000381469727,71.0199966430664,51.439998626708984,4.0,50,4705900.0,0,0,1,411.260009765625,0,0.0,9VE4,0.01940000057220459,1.3250000476837158,0.6000000238418579,0,128,2.5999999046325684,Convex,69491.29279009048,1.0,0.0,0.0
2273,Griffin_r01,8405,11575444,7617,2022-09-21 00:00:00,4,23.100000381469727,90.0,53.91999816894531,4.0,50,4705900.0,0,0,1,288.6300048828125,0,0.0,9VE4,0.01940000057220459,1.3250000476837158,0.6000000238418579,0,128,2.5999999046325684,Convex,73774.24112030094,1.0,0.0,0.0
2274,Griffin_r01,8407,11575444,7618,2022-09-21 00:00:00,4,23.100000381469727,34.900001525878906,49.68000030517578,4.0,50,5333300.0,0,0,1,1550.010009765625,0,0.0,9VE4,0.01940000057220459,1.3250000476837158,0.6000000238418579,0,128,2.5999999046325684,Convex,66295.52289229371,1.0,0.0,0.0
2275,Griffin_r01,8408,11575444,7618,2022-09-21 00:00:00,4,23.0,44.22999954223633,52.849998474121094,4.0,50,5333300.0,0,0,1,1073.5400390625,0,0.0,9VE4,0.01940000057220459,1.3250000476837158,0.6000000238418579,0,128,2.5999999046325684,Convex,69922.59879260027,1.0,0.0,0.0
2276,Griffin_r01,8409,11575444,7618,2022-09-21 00:00:00,4,23.0,56.040000915527344,55.970001220703125,4.0,50,5333300.0,0,0,1,743.530029296875,0,0.0,9VE4,0.01940000057220459,1.3250000476837158,0.6000000238418579,0,128,2.5999999046325684,Convex,73729.09334456088,1.0,0.0,0.0
2277,Griffin_r01,8410,11575444,7618,2022-09-21 00:00:00,4,23.0,71.0199966430664,58.63999938964844,4.0,50,5333300.0,0,0,1,514.969970703125,0,0.0,9VE4,0.01940000057220459,1.3250000476837158,0.6000000238418579,0,128,2.5999999046325684,Convex,77761.22667206418,1.0,0.0,0.0
2278,Griffin_r01,8411,11575444,7618,2022-09-21 00:00:00,4,23.0,90.0,60.43000030517578,4.0,50,5333300.0,0,0,1,356.6700134277344,0,0.0,9VE4,0.01940000057220459,1.3250000476837158,0.6000000238418579,0,128,2.5999999046325684,Convex,82010.0943471679,1.0,0.0,0.0
2279,Frosk_r03,950,11319682,926,2016-07-09 05:29:00,4,23.700000762939453,31.8009033203125,40.20000076293945,4.0,64,6153800.0,0,0,4,17910.69921875,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,263731.0927080794,0.0,1.0,0.0
2280,Frosk_r03,951,11319682,926,2016-07-09 06:25:00,4,23.700000762939453,40.04996109008789,39.0,4.0,64,6153800.0,0,0,4,10976.2998046875,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,260013.3736201347,0.0,1.0,0.0
2281,Frosk_r03,952,11319682,926,2016-07-09 07:21:00,4,23.700000762939453,50.43879699707031,37.5,4.0,64,6153800.0,0,0,4,6726.669921875,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,256348.2669827209,0.0,1.0,0.0
2282,Frosk_r03,953,11319682,926,2016-07-09 08:16:00,4,23.600000381469727,63.52246856689453,35.400001525878906,4.0,64,6153800.0,0,0,4,4122.35009765625,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,252735.012276243,0.0,1.0,0.0
2283,Frosk_r03,954,11319682,926,2016-07-09 09:10:00,4,23.299999237060547,80.0,32.79999923706055,4.0,64,6153800.0,0,0,4,2526.330078125,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,249172.8047204298,0.0,1.0,0.0
2284,Frosk_r03,1004,11319682,925,2016-07-19 10:50:00,3,23.399999618530273,61.599998474121094,31.100000381469727,1.5,16,5333300.0,0,0,4,4416.9599609375,0,0.18986600637435913,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,5637.286021600241,0.0,1.0,0.0
2285,Frosk_r03,1005,11319682,925,2016-07-19 11:31:00,3,23.399999618530273,61.599998474121094,30.600000381469727,1.5,16,5333300.0,0,0,4,6868.1298828125,0,1.3125499486923218,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,2673.5805739663942,0.0,1.0,0.0
2286,Frosk_r03,1006,11319682,925,2016-07-19 12:18:00,3,23.399999618530273,61.599998474121094,30.299999237060547,1.5,16,5333300.0,0,0,4,9191.1796875,0,2.600339889526367,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,2197.3665859723583,0.0,1.0,0.0
2287,Frosk_r03,1007,11319682,925,2016-07-19 13:06:00,3,23.399999618530273,61.599998474121094,30.5,1.5,16,5333300.0,0,0,4,11062.0,0,3.690000057220459,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,2023.6508676837511,0.0,1.0,0.0
2288,Frosk_r03,1008,11319682,925,2016-07-19 13:56:00,3,23.399999618530273,61.599998474121094,31.200000762939453,1.5,32,5333300.0,0,0,4,3019.320068359375,0,0.18986600637435913,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,6591.403735577368,0.0,1.0,0.0
2289,Frosk_r03,1009,11319682,925,2016-07-19 14:41:00,3,23.200000762939453,61.599998474121094,32.0,1.5,32,5333300.0,0,0,4,4340.27978515625,0,1.3125499486923218,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,3005.715619285922,0.0,1.0,0.0
2290,Frosk_r03,1010,11319682,925,2016-07-19 15:28:00,3,23.200000762939453,61.599998474121094,31.600000381469727,1.5,32,5333300.0,0,0,4,5760.3701171875,0,2.600339889526367,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,2460.124465887037,0.0,1.0,0.0
2291,Frosk_r03,1011,11319682,925,2016-07-19 16:19:00,3,23.100000381469727,61.599998474121094,31.799999237060547,1.5,32,5333300.0,0,0,4,6906.080078125,0,3.690000057220459,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,2261.2551201093784,0.0,1.0,0.0
2292,Frosk_r03,1012,11319682,925,2016-07-19 17:12:00,3,23.100000381469727,61.599998474121094,30.399999618530273,1.5,48,5333300.0,0,0,4,2289.3798828125,0,0.18986600637435913,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,7029.556042381379,0.0,1.0,0.0
2293,Frosk_r03,1013,11319682,925,2016-07-19 17:57:00,3,23.200000762939453,61.599998474121094,30.799999237060547,1.5,48,5333300.0,0,0,4,2723.31005859375,0,1.3125499486923218,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,2915.970994534901,0.0,1.0,0.0
2294,Frosk_r03,1014,11319682,925,2016-07-19 18:44:00,3,23.399999618530273,61.599998474121094,31.200000762939453,1.5,48,5333300.0,0,0,4,3633.719970703125,0,2.600339889526367,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,2393.0581016963242,0.0,1.0,0.0
2295,Frosk_r03,1015,11319682,925,2016-07-19 19:36:00,3,23.600000381469727,61.599998474121094,31.799999237060547,1.5,48,5333300.0,0,0,4,4355.39990234375,0,3.690000057220459,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,2199.345233538796,0.0,1.0,0.0
2296,Frosk_r03,1016,11319682,925,2016-07-19 20:27:00,3,23.600000381469727,61.599998474121094,29.399999618530273,1.5,64,5333300.0,0,0,4,1608.75,0,0.18986600637435913,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,6804.286862258652,0.0,1.0,0.0
2297,Frosk_r03,1017,11319682,925,2016-07-19 21:11:00,3,23.600000381469727,61.599998474121094,29.799999237060547,1.5,64,5333300.0,0,0,4,1824.8199462890625,0,1.3125499486923218,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,2756.2209700310677,0.0,1.0,0.0
2298,Frosk_r03,1018,11319682,925,2016-07-19 21:57:00,3,23.700000762939453,61.599998474121094,30.200000762939453,1.5,64,5333300.0,0,0,4,2281.02001953125,0,2.600339889526367,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,2189.3310274340593,0.0,1.0,0.0
2299,Frosk_r03,1019,11319682,925,2016-07-19 22:44:00,3,23.799999237060547,61.599998474121094,30.5,1.5,64,5333300.0,0,0,4,2735.22998046875,0,3.690000057220459,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,2012.5453721956285,0.0,1.0,0.0
2300,Frosk_r03,1038,11319682,973,2016-07-20 09:42:00,4,22.299999237060547,31.8009033203125,38.5,1.5,64,3636400.0,0,0,1,30439.0,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,210540.61539838527,0.0,1.0,0.0
2301,Frosk_r03,1039,11319682,973,2016-07-20 10:39:00,4,22.399999618530273,40.04996109008789,38.400001525878906,1.5,64,3636400.0,0,0,1,18166.0,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,204839.1639563114,0.0,1.0,0.0
2302,Frosk_r03,1040,11319682,973,2016-07-20 11:35:00,4,23.100000381469727,50.43879699707031,38.70000076293945,1.5,64,3636400.0,0,0,1,10841.5,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,199292.35907329686,0.0,1.0,0.0
2303,Frosk_r03,1041,11319682,973,2016-07-20 12:32:00,4,23.299999237060547,63.52246856689453,38.599998474121094,1.5,64,3636400.0,0,0,1,6470.169921875,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,193894.92919091022,0.0,1.0,0.0
2304,Frosk_r03,1042,11319682,973,2016-07-20 13:30:00,4,23.399999618530273,80.0,37.5,1.5,64,3636400.0,0,0,1,3861.39990234375,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,188644.27026701908,0.0,1.0,0.0
2305,Frosk_r03,1044,11319682,974,2016-07-20 15:38:00,4,23.799999237060547,31.8009033203125,38.599998474121094,1.5,64,4000000.0,0,0,1,26841.69921875,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,197708.66355600613,0.0,1.0,0.0
2306,Frosk_r03,1045,11319682,974,2016-07-20 16:33:00,4,24.100000381469727,40.04996109008789,39.099998474121094,1.5,64,4000000.0,0,0,1,16120.099609375,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,192959.95990490005,0.0,1.0,0.0
2307,Frosk_r03,1046,11319682,974,2016-07-20 17:28:00,4,24.200000762939453,50.43879699707031,39.20000076293945,1.5,64,4000000.0,0,0,1,9681.1796875,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,188325.9216167523,0.0,1.0,0.0
2308,Frosk_r03,1047,11319682,974,2016-07-20 18:23:00,4,24.299999237060547,63.52246856689453,38.900001525878906,1.5,64,4000000.0,0,0,1,5814.169921875,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,183802.94610387768,0.0,1.0,0.0
2309,Frosk_r03,1048,11319682,974,2016-07-20 19:19:00,4,24.0,80.0,37.79999923706055,1.5,64,4000000.0,0,0,1,3491.780029296875,0,0.0,L10-5v,0.029999999329447746,0.0,0.5,0,128,1.7999999523162842,Linear,179388.5281469121,0.0,1.0,0.0
2310,Frosk_r03,1090,554,646,2017-04-06 06:26:00,4,21.799999237060547,31.8009033203125,36.599998474121094,2.0,64,8000000.0,0,0,2,3106.830078125,0,0.0,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,33255.96371042722,0.0,0.0,1.0
2311,Frosk_r03,1091,554,646,2017-04-06 07:01:00,4,21.700000762939453,40.04996109008789,37.400001525878906,2.0,64,8000000.0,0,0,2,2078.27001953125,0,0.0,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,34255.03498311716,0.0,0.0,1.0
2312,Frosk_r03,1092,554,646,2017-04-06 07:37:00,4,21.799999237060547,50.43879699707031,37.70000076293945,2.0,64,8000000.0,0,0,2,1390.22998046875,0,0.0,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,35284.12689395005,0.0,0.0,1.0
2313,Frosk_r03,1093,554,646,2017-04-06 08:14:00,4,21.700000762939453,63.52246856689453,37.0,2.0,64,8000000.0,0,0,2,929.969970703125,0,0.0,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,36344.0365145777,0.0,0.0,1.0
2314,Frosk_r03,1094,554,646,2017-04-06 08:50:00,4,21.700000762939453,80.0,35.400001525878906,2.0,64,8000000.0,0,0,2,622.0900268554688,0,0.0,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,37435.87056428804,0.0,0.0,1.0
2315,Frosk_r03,1113,554,645,2017-04-06 11:13:00,3,21.899999618530273,45.0,40.900001525878906,3.0,16,6153800.0,0,0,2,3993.610107421875,0,0.056794699281454086,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,4335.392354877514,0.0,0.0,1.0
2316,Frosk_r03,1114,554,645,2017-04-06 11:48:00,3,21.799999237060547,45.0,40.79999923706055,3.0,16,6153800.0,0,0,2,3993.610107421875,0,0.3070789873600006,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,1864.477984855549,0.0,0.0,1.0
2317,Frosk_r03,1115,554,645,2017-04-06 12:23:00,3,23.0,45.0,40.0,3.0,16,6153800.0,0,0,2,3993.610107421875,0,0.6567490100860596,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,1274.9190081258057,0.0,0.0,1.0
2318,Frosk_r03,1116,554,645,2017-04-06 12:56:00,3,22.5,45.0,36.400001525878906,3.0,16,6153800.0,0,0,2,3993.610107421875,0,1.0527100563049316,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,1006.9964134891087,0.0,0.0,1.0
2319,Frosk_r03,1117,554,645,2017-04-06 13:36:00,3,22.0,45.0,45.0,3.0,32,6153800.0,0,0,2,2637.1298828125,0,0.056794699281454086,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,4982.259384387106,0.0,0.0,1.0
2320,Frosk_r03,1118,554,645,2017-04-06 14:13:00,3,21.799999237060547,45.0,44.20000076293945,3.0,32,6153800.0,0,0,2,2637.1298828125,0,0.3070789873600006,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,2142.6694925498077,0.0,0.0,1.0
2321,Frosk_r03,1119,554,645,2017-04-06 14:52:00,3,21.700000762939453,45.0,42.20000076293945,3.0,32,6153800.0,0,0,2,2637.1298828125,0,0.6567490100860596,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,1465.1447141622677,0.0,0.0,1.0
2322,Frosk_r03,1120,554,645,2017-04-06 15:31:00,3,21.5,45.0,39.400001525878906,3.0,32,6153800.0,0,0,2,2637.1298828125,0,1.0527100563049316,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,1157.2464313422024,0.0,0.0,1.0
2323,Frosk_r03,1121,554,645,2017-04-06 16:13:00,3,21.600000381469727,45.0,41.900001525878906,3.0,48,6153800.0,0,0,2,1740.949951171875,0,0.056794699281454086,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,4957.918078417156,0.0,0.0,1.0
2324,Frosk_r03,1122,554,645,2017-04-06 16:49:00,3,21.700000762939453,45.0,41.70000076293945,3.0,48,6153800.0,0,0,2,1740.949951171875,0,0.3070789873600006,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,2132.2012752839482,0.0,0.0,1.0
2325,Frosk_r03,1123,554,645,2017-04-06 17:26:00,3,21.899999618530273,45.0,40.70000076293945,3.0,48,6153800.0,0,0,2,1740.949951171875,0,0.6567490100860596,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,1457.986609168891,0.0,0.0,1.0
2326,Frosk_r03,1124,554,645,2017-04-06 18:04:00,3,22.100000381469727,45.0,38.900001525878906,3.0,48,6153800.0,0,0,2,1740.949951171875,0,1.0527100563049316,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,1151.5925929338275,0.0,0.0,1.0
2327,Frosk_r03,1125,554,645,2017-04-06 18:43:00,3,22.100000381469727,45.0,38.599998474121094,3.0,64,6153800.0,0,0,2,1149.949951171875,0,0.056794699281454086,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,4652.807032380911,0.0,0.0,1.0
2328,Frosk_r03,1126,554,645,2017-04-06 19:19:00,3,22.100000381469727,45.0,38.29999923706055,3.0,64,6153800.0,0,0,2,1149.949951171875,0,0.3070789873600006,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,2000.9852787361804,0.0,0.0,1.0
2329,Frosk_r03,1127,554,645,2017-04-06 19:56:00,3,22.100000381469727,45.0,37.5,3.0,64,6153800.0,0,0,2,1149.949951171875,0,0.6567490100860596,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,1368.2618875429182,0.0,0.0,1.0
2330,Frosk_r03,1128,554,645,2017-04-06 20:32:00,3,22.200000762939453,45.0,36.20000076293945,3.0,64,6153800.0,0,0,2,1149.949951171875,0,1.0527100563049316,10F,0.010999999940395355,0.0,0.25,0,64,1.2999999523162842,AcuNav_Phased,1080.7234064970467,0.0,0.0,1.0
2331,Frosk_r03,1129,11014154,1061,2017-06-27 19:03:00,4,23.600000381469727,28.619125366210938,33.5,2.0,60,1538500.0,0,0,1,3410.669921875,0,0.0,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,102022.89249593696,0.0,0.0,1.0
2332,Frosk_r03,1130,11014154,1061,2017-06-27 19:50:00,4,23.600000381469727,35.7904167175293,34.599998474121094,2.0,60,1538500.0,0,0,1,2270.89990234375,0,0.0,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,104108.73760776238,0.0,0.0,1.0
2333,Frosk_r03,1131,11014154,1061,2017-06-27 20:41:00,4,23.600000381469727,44.758670806884766,35.70000076293945,2.0,60,1538500.0,0,0,1,1512.010009765625,0,0.0,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,106237.03553510622,0.0,0.0,1.0
2334,Frosk_r03,1132,11014154,1061,2017-06-27 21:33:00,4,23.899999618530273,55.97416305541992,36.900001525878906,2.0,60,1538500.0,0,0,1,1006.72998046875,0,0.0,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,108409.05012667131,0.0,0.0,1.0
2335,Frosk_r03,1133,11014154,1061,2017-06-27 22:26:00,4,23.799999237060547,70.0,38.20000076293945,2.0,60,1538500.0,0,0,1,670.2999877929688,0,0.0,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,110625.20163618718,0.0,0.0,1.0
2336,Frosk_r03,1149,11014154,1062,2017-06-28 11:10:00,4,23.5,28.619125366210938,32.400001525878906,4.0,60,2000000.0,0,0,3,3871.159912109375,0,0.0,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,153713.97036200896,0.0,0.0,1.0
2337,Frosk_r03,1150,11014154,1062,2017-06-28 11:55:00,4,23.600000381469727,35.7904167175293,33.0,4.0,60,2000000.0,0,0,3,2561.22998046875,0,0.0,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,156360.65131546417,0.0,0.0,1.0
2338,Frosk_r03,1151,11014154,1062,2017-06-28 12:40:00,4,23.5,44.758670806884766,33.400001525878906,4.0,60,2000000.0,0,0,3,1694.56005859375,0,0.0,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,159053.0827880884,0.0,0.0,1.0
2339,Frosk_r03,1152,11014154,1062,2017-06-28 13:28:00,4,23.600000381469727,55.97416305541992,33.900001525878906,4.0,60,2000000.0,0,0,3,1121.1500244140625,0,0.0,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,161791.57445414606,0.0,0.0,1.0
2340,Frosk_r03,1153,11014154,1062,2017-06-28 14:15:00,4,23.899999618530273,70.0,34.70000076293945,4.0,60,2000000.0,0,0,3,741.780029296875,0,0.0,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,164578.09679531984,0.0,0.0,1.0
2341,Frosk_r03,1155,11014154,1062,2017-06-28 16:05:00,3,23.399999618530273,61.599998474121094,30.700000762939453,4.0,15,2000000.0,0,0,3,1728.9100341796875,0,0.0015312300529330969,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,89341.47297184404,0.0,0.0,1.0
2342,Frosk_r03,1156,11014154,1062,2017-06-28 16:44:00,3,23.200000762939453,61.599998474121094,30.600000381469727,4.0,15,2000000.0,0,0,3,1728.9100341796875,0,0.022552499547600746,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,23279.625479630726,0.0,0.0,1.0
2343,Frosk_r03,1157,11014154,1062,2017-06-28 17:25:00,3,22.899999618530273,61.599998474121094,31.0,4.0,30,2000000.0,0,0,3,1190.47998046875,0,0.0015312300529330969,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,104843.84919650994,0.0,0.0,1.0
2344,Frosk_r03,1158,11014154,1062,2017-06-28 18:09:00,3,22.700000762939453,61.599998474121094,31.100000381469727,4.0,30,2000000.0,0,0,3,1190.47998046875,0,0.022552499547600746,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,27319.06540097933,0.0,0.0,1.0
2345,Frosk_r03,1159,11014154,1062,2017-06-28 18:52:00,3,23.100000381469727,61.599998474121094,29.799999237060547,4.0,45,2000000.0,0,0,3,820.2100219726562,0,0.0015312300529330969,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,106583.52369753268,0.0,0.0,1.0
2346,Frosk_r03,1160,11014154,1062,2017-06-28 19:34:00,3,23.200000762939453,61.599998474121094,30.5,4.0,45,2000000.0,0,0,3,820.2100219726562,0,0.022552499547600746,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,27772.370786408068,0.0,0.0,1.0
2347,Frosk_r03,1161,11014154,1062,2017-06-28 20:16:00,3,23.5,61.599998474121094,29.0,4.0,60,2000000.0,0,0,3,564.8400268554688,0,0.0015312300529330969,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,102131.48323940279,0.0,0.0,1.0
2348,Frosk_r03,1162,11014154,1062,2017-06-28 20:56:00,3,23.700000762939453,61.599998474121094,29.399999618530273,4.0,60,2000000.0,0,0,3,564.8400268554688,0,0.022552499547600746,5P1,0.023000000044703484,0.0,1.350000023841858,0,96,7.0,Phased,26612.30669704511,0.0,0.0,1.0
2349,Frosk_r03,1164,140,1103,2017-09-29 14:49:00,4,22.700000762939453,34.89980697631836,34.400001525878906,2.5,21,1538500.0,0,0,1,7356.330078125,0,0.0,CH5-2,0.04769999906420708,6.25,1.399999976158142,0,128,5.0,Convex,177237.85278327897,1.0,0.0,0.0
2350,Frosk_r03,1309,11284923,1313,2019-10-12 09:15:00,4,23.299999237060547,34.900001525878906,40.599998474121094,2.0,64,4210500.0,0,0,2,4369.0,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,84569.9550451231,1.0,0.0,0.0
2351,Frosk_r03,1310,11284923,1313,2019-10-12 09:15:00,4,24.100000381469727,44.22999954223633,42.400001525878906,2.0,64,4210500.0,0,0,2,2873.179931640625,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,86915.64921642342,1.0,0.0,0.0
2352,Frosk_r03,1311,11284923,1313,2019-10-12 09:15:00,4,24.899999618530273,56.040000915527344,43.79999923706055,2.0,64,4210500.0,0,0,2,1889.489990234375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,89303.82545663597,1.0,0.0,0.0
2353,Frosk_r03,1312,11284923,1313,2019-10-12 09:15:00,4,25.200000762939453,71.0199966430664,43.70000076293945,2.0,64,4210500.0,0,0,2,1242.5799560546875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,91778.81600196086,1.0,0.0,0.0
2354,Frosk_r03,1313,11284923,1313,2019-10-12 09:15:00,4,25.700000762939453,90.0,40.0,2.0,64,4210500.0,0,0,2,817.1599731445312,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,94318.23901932046,1.0,0.0,0.0
2355,Frosk_r03,1315,11284923,1314,2019-10-12 09:15:00,4,25.799999237060547,34.900001525878906,40.20000076293945,1.5,64,5714300.0,0,0,2,4707.669921875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,76025.39958039758,1.0,0.0,0.0
2356,Frosk_r03,1316,11284923,1314,2019-10-12 09:15:00,4,25.399999618530273,44.22999954223633,40.599998474121094,1.5,64,5714300.0,0,0,2,3084.360107421875,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,77988.35083222124,1.0,0.0,0.0
2357,Frosk_r03,1317,11284923,1314,2019-10-12 09:15:00,4,25.600000381469727,56.040000915527344,40.599998474121094,1.5,64,5714300.0,0,0,2,2020.81005859375,0,0.0,11M3,0.020999999716877937,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,79981.79457433279,1.0,0.0,0.0
